iteration,max_drawdown,final_equity
113,0.10997730817764662,12147.995290010744
114,0.07259815251133303,15652.04694061143
115,0.17273828795135324,11517.14010547513
116,0.15886401146352505,11717.153013573525
117,0.29118775215502757,7662.815777669253
118,0.1847965104948401,9840.808807509235
119,0.1757147326972753,10840.255970505837
120,0.17035213735320995,11164.81774076609
121,0.1596204238666807,9264.647481099068
122,0.17009346417855348,10133.79883059272
123,0.1313077074024909,10793.056149173908
124,0.09132047798937147,12820.732220601827
125,0.0694070963160715,13886.181293769721
126,0.12497313576311572,10767.12569753371
127,0.12957346597167702,12061.606429642106
128,0.2374603272946515,9660.358321948619
129,0.2891894275124321,7581.420182626112
130,0.36691870119841374,8944.185178315262
131,0.20258172026646656,10469.494751814602
132,0.0620046182693839,14750.018507647244
133,0.1465497688783785,9744.097702367018
134,0.14403390128106489,11010.886119090577
135,0.29789582251914154,9528.66421263754
136,0.08810208415840907,14906.726132790312
137,0.12662281276549014,14694.231461144574
138,0.10027014233284115,12424.217026615739
139,0.16215755167226353,12098.522850866359
140,0.16234476106748086,10258.842737819972
141,0.15209100746147636,10994.289120245588
142,0.131131572627361,12584.51976646602
143,0.1818640818794491,10131.368038863498
144,0.07836713079262726,12172.832641905661
145,0.17432055199345445,9439.410140871083
146,0.2916087110260934,7735.3581132144645
147,0.1752039635286026,12073.149957396985
148,0.13572463714350255,12864.381184042408
149,0.14090170603579313,11595.730676007277
150,0.1580574019712455,8891.899941031135
151,0.13412450197738196,11046.23248227267
152,0.1309847900580432,11367.192476881346
153,0.18521628420489966,11006.468244443764
154,0.2161243318853421,11418.299296450596
155,0.1445303262211364,11652.16540604148
156,0.40866455816632485,6869.04628389207
157,0.19070299990092282,10177.80049868634
158,0.09626645859947877,12328.467383502746
159,0.0644431868004083,16079.706898867118
160,0.10751585162630045,15033.601772249865
161,0.2504362550740066,8490.861960403645
162,0.11996815573666171,11947.752819381965
163,0.32921143974983563,9349.838268548769
164,0.12882500425431964,13800.176279563673
165,0.3710393654798408,9251.996132372878
166,0.2050684232249573,10401.199852345471
167,0.16110108352113175,11502.562869755013
168,0.21598825616537218,11187.69777683186
169,0.13788537153683939,12250.810844675378
170,0.2148590191062559,8972.153075668159
171,0.29373632608513617,12417.244926603285
172,0.33446006478710905,8887.374602390886
173,0.23533502869771783,9571.83918238272
174,0.1868716556212428,10982.419221494252
175,0.2681140666658689,9072.658386224395
176,0.15312720753307035,10865.31945839427
177,0.1480218143264915,8983.844475394026
178,0.2499802376769919,8877.713461359126
179,0.20109878444578094,8696.939596446828
180,0.23464140387990634,10089.052494731272
181,0.31786853501260026,9099.823037484899
182,0.21703372708992288,9616.518706041035
183,0.3809869330524293,7651.639920210601
184,0.2777032439689405,8189.800153820897
185,0.11830313054854065,13097.394541231222
186,0.162294880125642,12905.091536905053
187,0.21886639771883598,10341.942654016371
188,0.12795844200961584,12917.453739779658
189,0.14382416644586665,10149.459911429014
190,0.14395453043814113,11346.70869650587
191,0.13179454927216924,10740.39958072139
192,0.13606522450131484,11828.96846770809
193,0.08269839469567512,13005.061642493914
194,0.10237466926103657,12643.27856273536
195,0.2375818160181627,9612.2057407151
196,0.2710050155947698,7769.4892435781785
197,0.08491698669667054,13774.788213237163
198,0.2471497230206375,8924.182847616303
199,0.18960621459031995,10671.71200752317
200,0.21542788900620988,10201.9322429464
201,0.2639184709297099,9421.618257012246
202,0.12944920195756443,12713.300371441015
203,0.2585780083881027,10164.790887015259
204,0.10178860665666614,12199.006971673101
205,0.2622921556918515,10304.215805394024
206,0.3136827281395124,8516.217000421673
207,0.28234670105605186,8405.689005801905
208,0.39265225857633945,6695.524604452948
209,0.09405401795056127,14168.596401853543
210,0.16371729335274338,11679.53131668678
211,0.1832810471583672,11521.601304488988
212,0.0928693208413631,13396.606554669315
213,0.23172100867657117,10774.857838645
214,0.07393908202500976,14661.320221384356
215,0.1137693709043677,15164.879362695912
216,0.18385332163420384,11162.457171799293
217,0.3300292701085686,7740.456437556039
218,0.13958006435340725,14065.862971875125
219,0.18871971174910948,12740.580042761996
220,0.15733915792655023,12702.682519607308
221,0.15904113709873827,10973.567652711557
222,0.16418404240377282,12067.49816088182
223,0.0770232557663452,14566.371492457596
224,0.2879342408774382,10003.357912578598
225,0.0994298688520928,12090.603625783613
226,0.42519113825112,6220.45685138998
227,0.12131911161423846,10786.185784333438
228,0.36173055985941205,7861.308570386015
229,0.16890864606064931,10802.937207343793
230,0.19715744642894684,11236.546628226728
231,0.12495817777775661,13227.277835282108
232,0.13632466043104824,13280.753189304822
233,0.12017705022301013,11921.95036120698
234,0.1420889489364889,11349.195040763832
235,0.17898736483449468,10028.323300861255
236,0.3358669228645661,7661.843222659679
237,0.1326362365966523,11677.439991411786
238,0.14542227875288816,12250.960431150032
239,0.38644652656101647,8329.398480387235
240,0.19495161243279138,11524.282285611056
241,0.15109258497149433,14391.064372586028
242,0.3808747227673727,7061.076362207986
243,0.09355469787399089,12636.445518670876
244,0.3055278550638589,9421.584034374673
245,0.2121887646658996,8640.422508031696
246,0.12475668269089664,11585.49410271743
247,0.3006632928608576,7913.848395448061
248,0.24568570825830893,10074.294063346495
249,0.06538799235680921,14786.134078422298
250,0.14083993108115145,10042.660000145022
251,0.18257433117346006,12071.804118819022
252,0.09459849996784217,11975.096616435929
253,0.14148689972892725,10849.37380285425
254,0.18071053220841551,10869.023041916884
255,0.12201931126116447,12746.307144277103
256,0.11851984502046845,11289.696663238765
257,0.06173848077292565,16912.68468086202
258,0.11024405980016343,12129.271462608483
259,0.21178372749028726,9930.59738761086
260,0.22248620206199418,9111.958718411786
261,0.3879483591651934,8153.106422029507
262,0.24456292766475607,10805.578025019156
263,0.1760156810182513,8602.934974596124
264,0.1633275844579361,12885.587589156632
265,0.1781498859988945,10249.023733223983
266,0.2663405929273834,8674.973112777347
267,0.24906649260701308,8523.833208684162
268,0.12090724150518106,12296.759030242583
269,0.166545955304677,10379.790295192348
270,0.11212704324981472,13994.3193937056
271,0.2638689247206987,9234.391296026237
272,0.1947930922164911,10242.530849254026
273,0.12663338253443152,11796.008448911383
274,0.08843041551014252,13495.622323481646
275,0.3542002047479543,8377.79885335988
276,0.11977732668574365,11314.670029468654
277,0.13653600906378077,12770.388320350481
278,0.2268293403716519,9191.060260769444
279,0.28342606184385855,7852.226230451217
280,0.3565389430896223,7687.166034081771
281,0.2529763146611082,7814.053715594865
282,0.09126829583039195,13108.639029271591
283,0.16193660140025917,11492.106566706103
284,0.27165259004872294,9490.987827990533
285,0.12889893241518857,11167.94977939804
286,0.12844020120647848,13520.713770099228
287,0.1827358275192022,11228.024592259793
288,0.186602359875176,13325.261770447094
289,0.07462728257335148,12865.362657851727
290,0.14831307879768793,12841.00121366752
291,0.2663442550752749,8237.105962069501
292,0.18390049524504648,10308.450657589781
293,0.1440670463537215,11929.819625084428
294,0.27648713511887923,7846.59303089037
295,0.12909744294070966,10970.081116888006
296,0.21612981067477102,10835.396517184428
297,0.329469509428921,9562.920158080979
298,0.23090916572856107,9984.111148652568
299,0.19539561169175346,11333.43721870881
300,0.1548590388478984,12590.813982513091
301,0.16227717797302355,13790.181441526402
302,0.17310588684204808,9178.22673307843
303,0.0993327971905762,12299.483118180071
304,0.21060305267316806,10025.762338012753
305,0.2185317032314315,10938.69746632151
306,0.14005373316252823,11966.05639724453
307,0.1386234145569094,11906.707597720906
308,0.3567679557780685,7232.180901668638
309,0.12444713495211787,15264.686678787431
310,0.1812239616287339,9511.14749641676
311,0.16674535733061724,11598.726182202377
312,0.12050042798853547,11697.681292908776
313,0.18161248819059664,10120.574024786141
314,0.11171391395419586,10511.751560171246
315,0.3170990881589878,8197.751287635607
316,0.13146770077010528,12167.876881511938
317,0.19243586720576528,10004.556090358707
318,0.145838473127226,11141.157152275657
319,0.08899835587059153,13895.997238590358
320,0.14567595462895394,12275.92915336184
321,0.08696910382042762,15001.135630476389
322,0.15202054468909143,10931.065801990082
323,0.17609422065695113,10952.527590049263
324,0.12379892157130741,12012.129759645468
325,0.08342957086825041,12936.213758972903
326,0.18519283843420797,12660.16682817286
327,0.06405385529788504,15193.252780261391
328,0.24502906796331617,10729.186589031773
329,0.16969275099978404,8466.244405574178
330,0.2660778164131339,8476.089380048588
331,0.1210204964315095,12615.630259085996
332,0.153524464796665,14596.06662625609
333,0.14809626907672793,9883.95057428608
334,0.09342399540162412,13520.508337972955
335,0.35434642866289806,8652.377144758819
336,0.22569429912808112,9553.130596024504
337,0.3377962746595927,7716.804282413454
338,0.2425848386282147,8679.456272473248
339,0.35036474468208645,8455.742103985735
340,0.1842923667347428,13594.008408154676
341,0.27698846953985756,9531.115263429143
342,0.20348918083733275,11560.639596219993
343,0.41154745023448064,6327.873998498694
344,0.2413765428524203,8459.88209636161
345,0.12986933733085076,12664.212072240998
346,0.3048536884382098,8230.204832530551
347,0.24768583089046997,9202.935896072573
348,0.39887267085065353,9801.887550279947
349,0.18913758349755475,10695.961809037355
350,0.21903695513474203,10258.862153495898
351,0.0651110717146907,16658.84841094567
352,0.3940706372560156,6902.862823697873
353,0.2627158423002597,10737.792522553902
354,0.1245760056395999,12508.054057592937
355,0.07574604818216367,14309.149231205245
356,0.15602875962071222,10053.39839040488
357,0.12061957631647331,12688.51382760531
358,0.3604172281571975,8132.033344127621
359,0.191636858292636,11700.849382106697
360,0.12918926441516174,11536.90245746899
361,0.14073573182596735,11281.155503285265
362,0.16143974753175822,12899.350602002072
363,0.2116235703658114,10566.496651755913
364,0.20360512012847765,8902.688202704654
365,0.14419546416451495,10593.564912707523
366,0.1918540017425736,10632.006197291852
367,0.1536496080781877,11558.87647145511
368,0.41424781998784843,7186.201949584327
369,0.10294357949436846,12928.094452195253
370,0.14948397735960603,13031.902549052467
371,0.20046784634281456,10408.704137493234
372,0.1364750716802615,11323.444846419938
373,0.11339754190335911,12505.627144273823
374,0.17795343352408885,9810.154231573346
375,0.33369798684044966,8011.700161570513
376,0.2597064055059942,8287.953259734108
377,0.19730521667355577,9591.094547894512
378,0.19199058221143014,10665.859456135395
379,0.15450676888155687,9908.250314029714
380,0.2526846668105924,9181.350477071328
381,0.2008646388936061,11098.38427215653
382,0.19957310744142467,12166.303030231737
383,0.1782043388523082,9157.023611993478
384,0.24320608047407305,11665.26557543303
385,0.18690775547029392,13929.613983202064
386,0.27556761091137716,9624.75768549277
387,0.13076022876264623,11086.563932885592
388,0.15184112945382752,10242.14199658074
389,0.22399397648358593,9346.505475737662
390,0.15232236334792829,12350.446640323013
391,0.21857499835275662,10662.743211832552
392,0.15837830438411618,12836.530820347629
393,0.26567762931827654,11241.487581307649
394,0.23613312495769342,10420.157371628658
395,0.25560594954228105,11139.50932309342
396,0.253009656473979,10631.26196141576
397,0.1893319265618383,10096.583064710327
398,0.26008963460686957,9697.870482188373
399,0.11673923589787624,11464.14426784606
400,0.18265857915291603,8816.754546487591
401,0.13486945114088053,13263.413778658653
402,0.17433465120233096,11168.238709506952
403,0.1756674255271955,11228.348402409916
404,0.2036141910822152,9531.361734119528
405,0.1849046853667615,12620.994895970536
406,0.13946395220190444,13884.014387727972
407,0.2696375829702022,9610.363087389533
408,0.24294101405652735,9502.580455336942
409,0.0769577145012497,14737.562055618475
410,0.10177417211797689,12217.369456040693
411,0.14556851129476106,10730.03048400018
412,0.14707805274036886,11048.910784999362
413,0.16547219864847165,11914.811239971279
414,0.19059407472787726,9452.705222684346
415,0.1284827005124618,11701.128385417358
416,0.23759607341350344,10525.51392370897
417,0.30044436725418594,8755.756939721457
418,0.22489226220455505,8702.26543285268
419,0.18936543747512577,10090.812541243702
420,0.25144151241979745,8330.459171969505
421,0.26715894904706505,9095.434617205543
422,0.1762753695293789,10120.49034557815
423,0.12881639447441753,9844.985061528741
424,0.11810006711944071,12364.843462827654
425,0.1862756269239378,10911.475538166578
426,0.13801441722559743,14437.427069686575
427,0.14885526197859741,10666.905361985155
428,0.16275564246570073,10092.842283851056
429,0.15337291809922374,11029.668052889614
430,0.19380469690864574,11763.76271090658
431,0.13914440543739529,15280.727133290075
432,0.17470938836154445,10312.733180060415
433,0.13784910195550848,11561.441109800839
434,0.26033550714469617,8974.912814513642
435,0.10846536963149396,13859.067249450003
436,0.07831571031207694,14523.761577019575
437,0.10837931022068155,11972.924558854267
438,0.20120297289307465,9568.09527291963
439,0.11061331584090438,13766.460517784577
440,0.2834509948092529,8139.767817485187
441,0.33168227810948,7266.096981754489
442,0.20475878832966973,9013.630517659634
443,0.23933118062930042,9924.311082621405
444,0.12443786057463757,11616.361243841859
445,0.21464599391265543,11864.417181221062
446,0.21347521459434954,10469.89010675517
447,0.10590461324960998,13440.412564681596
448,0.23602283824558914,8855.951274600155
449,0.12973681339297372,11368.77854497932
450,0.13207464589153864,10689.63830484489
451,0.2021344213973763,9544.605961272202
452,0.4142028318384448,7717.00608311745
453,0.17510381802185856,9735.247734045844
454,0.22823985202597288,9608.308699573861
455,0.12024962558199692,10906.043428146557
456,0.20620961816391462,10118.01317176952
457,0.17224072922456368,10704.862932641345
458,0.18666599492979527,11209.811376476348
459,0.08661725492871944,14123.945683517148
460,0.34538805831764324,8997.605550486429
461,0.23699768675366983,11441.133878287346
462,0.13001763809715347,10942.75763375153
463,0.16294290782199072,10585.97518634077
464,0.16999421963577596,10838.426037624453
465,0.1355779698907297,10843.08603689541
466,0.15550668840802942,10683.13825335488
467,0.25465463522232756,8739.80953005465
468,0.21042498680331906,11036.980678921922
469,0.19137233040825408,11100.715036936448
470,0.3152959201354267,8577.879478247627
471,0.10874239700819957,14909.322471949898
472,0.18170224862570766,11736.25180493183
473,0.2422177526607853,9420.778000329821
474,0.1583626222232032,10918.178554832115
475,0.2749909671047901,8757.902098248467
476,0.14524094768841805,10884.279970882253
477,0.11827451937488363,14650.37102106758
478,0.18836604853532196,10814.217495471965
479,0.22205994341407198,9715.816837337416
480,0.17652251854708953,11282.35791538874
481,0.2113985760129633,9956.253516861683
482,0.2488755567435315,9302.252225660277
483,0.201368794172176,10531.512455276927
484,0.15053286867834864,10883.086348812982
485,0.204958274527996,8813.866103067545
486,0.1996682183885399,10295.815423160075
487,0.3127484768770001,7498.855928830627
488,0.43539181355757967,6652.2746837989025
489,0.28447116875491446,7816.185181891949
490,0.12634829398454855,11103.247135129712
491,0.19223707849994032,10428.003588846053
492,0.08186283975326719,14191.467392092065
493,0.09369715723524978,13555.226162975276
494,0.29666857973699245,7763.161331660393
495,0.2230268903087917,11220.776217155284
496,0.11890050845352702,11912.720674536902
497,0.46264744499925575,7617.2432320419475
498,0.1125044537965452,13106.774285577974
499,0.08205328597965544,13592.64723841144
500,0.2767949010300294,9756.405558972225
501,0.1751663190157645,11322.48849565503
502,0.3786734508389587,7557.543226793861
503,0.19529883907293635,11036.29571511343
504,0.29724245234478947,7945.0951875125975
505,0.31449880394084223,9188.421718103886
506,0.1647121427410684,11832.487108214962
507,0.1792783722662201,11358.581906357987
508,0.13432665341610772,13604.756205156227
509,0.18882557744235368,11868.049083701873
510,0.17654904132937882,11428.545356398032
511,0.2953235809980669,8637.865704104126
512,0.34928530951058184,8320.019657150657
513,0.2968513689884064,7863.473849935024
514,0.20221059340971156,10523.958886091246
515,0.3774403726504258,9177.432825914088
516,0.15214175445699687,11514.748827509602
517,0.16027652542283063,11347.93129656758
518,0.2751820699652759,9173.066913608296
519,0.09794271372956145,14255.480350274362
520,0.15939709218124967,11896.18573461252
521,0.14171791105950887,9793.956161883505
522,0.15982913680115168,10499.540556731625
523,0.3707325886162195,9487.977545424814
524,0.13213124471269616,13248.725066346195
525,0.2493927858461584,9406.160815634734
526,0.19495912701229917,11585.815109496034
527,0.2778307453506208,8485.838921456687
528,0.2535753670019169,10036.95548871914
529,0.10727450715842056,12189.57700201643
530,0.07244295141827213,13766.801622973215
531,0.09947952516453505,14514.150575018826
532,0.10505701266236829,13563.145015086664
533,0.20597301418454983,12592.755119580828
534,0.15293310547268268,12185.5774485688
535,0.11819426721089915,13947.6807140993
536,0.11689721968002678,12457.859758548755
537,0.15374705231356295,11648.10579586904
538,0.39377200251826355,6509.844708447673
539,0.20848004621868255,10910.36701269628
540,0.13826420427011518,12309.120152441756
541,0.14796025842807536,13081.746867305195
542,0.35478310017663733,7563.97453422129
543,0.16492050801897498,10046.50669183382
544,0.20655814402563213,8843.901819297675
545,0.1446691664621862,13809.076036201464
546,0.13644982522582436,11953.701996645847
547,0.10028107949119953,13186.306944528596
548,0.40384692605810596,7201.763404937529
549,0.22841326260060757,10229.578301192852
550,0.27580866370092477,8918.659249417997
551,0.1832578813560171,11485.651085402145
552,0.09927452071712839,12387.304553217858
553,0.13769396478850393,10077.937973768307
554,0.15792867266612332,11011.189067296633
555,0.27359770131072547,9481.92391623503
556,0.19963761691684326,10567.202458302727
557,0.2174096223455643,9716.470444154322
558,0.16442762055089027,10797.434095958928
559,0.24361930083940442,8231.87177856714
560,0.11212273732429372,12966.46553072993
561,0.19025998588998508,10499.276514221767
562,0.08839134165527088,13975.874624467495
563,0.3077602527308063,7821.3639250801325
564,0.3502285724071186,8087.222909910834
565,0.10150516085195432,12519.322854741255
566,0.1762304781987016,9818.22201188555
567,0.3502043092496099,7756.095709517387
568,0.16540328169040908,10852.672665331162
569,0.29821089452329935,7972.090606226783
570,0.16410065317652947,10568.782248910395
571,0.14325173556959211,12571.585926215725
572,0.10941684416636971,12557.340519593257
573,0.35838144266897576,8343.139912392671
574,0.08811767762062024,13444.085324460017
575,0.22457328967018214,9655.566900902406
576,0.1339757781662933,12008.403907039434
577,0.21675785651187235,8630.724705740071
578,0.19049943406489095,9386.426806935995
579,0.3278251677735493,9706.93538859078
580,0.4417589956148548,5869.60014980356
581,0.14241055000328695,11019.399571737016
582,0.11140009769636625,13386.034444941453
583,0.11355582499544466,12382.447644485612
584,0.1688033945496923,13817.083538601772
585,0.35293864987818635,9373.984958659908
586,0.2815439915664232,7556.216622048278
587,0.21096004638304564,9584.937295172249
588,0.1530613844592218,11715.63113507813
589,0.2384539617253899,8713.71060339446
590,0.10058885699008073,13928.518160444055
591,0.1894550573517628,10577.053609148717
592,0.22552803784296466,11719.675209944518
593,0.24044346409909678,11139.981607578426
594,0.2029428272779116,12492.256877863005
595,0.46435851223879215,6711.784894057247
596,0.2539032805202765,8152.279944146306
597,0.3327912958577265,7111.106187648498
598,0.14641247566683002,9745.22912672334
599,0.20847566244529034,11712.275011086589
600,0.3505471541095574,7929.887131048231
601,0.0923092507034439,13027.702049573063
602,0.13198719344743035,11705.589228188299
603,0.18038135965183766,11563.815603067731
604,0.20467124622821578,10456.072148013247
605,0.16851862326381725,11955.965573541102
606,0.23286318013881246,9159.88644226596
607,0.1251484636109688,11817.907844471223
608,0.193025352880608,10350.309792440592
609,0.24021023645932346,9659.599372252236
610,0.06096536936224953,13394.295450694499
611,0.22604059624696496,10273.993536069565
612,0.42508069872705595,6369.272963362532
613,0.1521812438898135,10772.439078691536
614,0.2555135303816826,10566.661453108514
615,0.22773388281115944,9702.153648861136
616,0.2258254098920953,8582.07821335649
617,0.07412112292568798,14873.78397184969
618,0.1316302267820128,12051.181600599364
619,0.18890091955441204,10048.874820160554
620,0.0947523849925097,15457.98117071751
621,0.1525705117061025,11186.978436358242
622,0.2925712364372235,10604.484067284455
623,0.15619364886471707,9843.573147890635
624,0.34444317830882165,7746.909594439284
625,0.21653900845699015,8721.073127363112
626,0.13893681475699377,12571.244121012644
627,0.08915755462660568,14579.726170050264
628,0.20830098856714777,10406.547895213014
629,0.1444720743196097,10651.79932828055
630,0.08794725619289445,13925.271700100448
631,0.16922964309547373,9888.751209187696
632,0.27663513096593934,8604.079108289816
633,0.4733463053424833,5663.791445058655
634,0.32214837325491524,8289.824979867257
635,0.11342921529195225,13737.110050385925
636,0.1336625440633746,11296.325854664468
637,0.2347663788832938,10822.126084182877
638,0.4603925716399716,6654.4548035683265
639,0.12809291994213842,11566.922534563544
640,0.1748290937207983,9553.129005774163
641,0.13919975306968918,11499.030945275113
642,0.1356208033130569,9862.250171757896
643,0.2663286444208537,10499.159593547452
644,0.16315834710641558,9598.288409989573
645,0.1990001344611936,9397.765566810325
646,0.24366556877316575,8338.95000646155
647,0.27883838594931465,7389.342654365283
648,0.07837369924531595,12781.99383937568
649,0.30902508507183807,7608.543230192808
650,0.07027915136683,12860.69957348219
651,0.10504905460982535,12616.066171096598
652,0.16795498206958834,9774.7926471733
653,0.2901527339587082,8867.27334794792
654,0.09072033734399415,13666.621907420737
655,0.15416766630131867,12049.933539980711
656,0.11814188891525455,12344.419164592478
657,0.32363176864494564,9124.337839708864
658,0.21595337156720068,9927.968667444115
659,0.07031349006254096,15496.75499656235
660,0.10452216354274434,11656.081835889663
661,0.1641931287281581,10331.806180738567
662,0.0957287050041022,10496.628841916458
663,0.4269329792409992,6133.676865333085
664,0.363168008549567,6691.839166083301
665,0.26982078385549685,9847.244651128643
666,0.3029018787207194,7459.166111571559
667,0.15063959411386435,13450.010214314352
668,0.14876924832121768,11636.467642861327
669,0.12289529889096479,13498.740366077782
670,0.15849974315290224,12466.061344090815
671,0.19386115347051344,9170.16837234352
672,0.15611673756305258,15657.687215092938
673,0.06549886798432727,15008.426420581527
674,0.09061224710618417,11580.431847524265
675,0.2684283590680103,11335.745563819275
676,0.22998168753965756,9446.951758306232
677,0.17210916959227715,11271.168521015736
678,0.23679584322474073,9924.424250715798
679,0.2020952393481333,9507.057349759785
680,0.17638116873065343,11714.186698444704
681,0.2300485301271239,12466.689361683573
682,0.17729588773817112,10775.451253609244
683,0.1122215513395915,11860.669901147894
684,0.13975640402884643,12750.138102211471
685,0.37623445413039736,7196.298101834515
686,0.22543786760631251,10578.526566888238
687,0.24698795914361543,8738.093635434345
688,0.11973776334859468,12791.117832570608
689,0.14526297219781956,11244.918787973824
690,0.19251431043802894,11829.278234271698
691,0.3629123051432526,9444.069880546442
692,0.14786265914565355,12134.947478326047
693,0.1949970339982415,9763.448191849748
694,0.54388821370446,5338.2952788608145
695,0.20612415519805358,10998.355416534341
696,0.3838226589280782,6962.656765022146
697,0.09714048925688042,13775.36922464593
698,0.3795229825219282,7304.1846150637
699,0.1522103623019193,9375.110721077617
700,0.15205059999829829,13963.90466327328
701,0.13355208125765908,12245.498619530303
702,0.1967463082597552,9739.158169564076
703,0.17678524321027222,12955.657382023324
704,0.09669278663709806,12704.610199530689
705,0.1671752272071717,11027.033481551893
706,0.1168794416026632,10809.176167427506
707,0.09691926973941259,13549.34537741359
708,0.06312881687911648,15027.303502845589
709,0.32455295941243595,7214.366820843987
710,0.1300789951566874,11582.664444465496
711,0.14426144567992114,12301.679747661059
712,0.31728172864900855,10316.577484362255
713,0.2308294253105829,9448.643264203532
714,0.23796275651014212,10756.174589553393
715,0.11702458416664817,14206.784573882283
716,0.22774441836116893,9684.314067612475
717,0.2564368941131579,8823.940467155915
718,0.2156361890156684,9345.398309428114
719,0.1401999745153644,9518.897490671225
720,0.23835952885636405,9768.759351661618
721,0.2610738598431515,9820.254620159447
722,0.13896782153044968,13514.953165999019
723,0.08268274595819611,14774.613948421616
724,0.13017399914522979,11912.402492606736
725,0.2961596147784632,7915.158125992228
726,0.3175897178148348,9022.499536348461
727,0.10155240963122379,13103.679175680614
728,0.1969317873824214,12882.386165002426
729,0.3849496877787221,6774.499969065437
730,0.18038130137292652,10617.206696872649
731,0.19915743201945804,12319.614869037918
732,0.16995582275981932,10767.999735665366
733,0.25693900448541174,8742.784983029744
734,0.2536995870372968,10056.525673898339
735,0.2318552468437217,9866.818044422962
