iteration,max_drawdown,final_equity
116,0.012801038447698749,11153.437221226797
117,0.016911024261014804,10328.53441712817
118,0.012320485047171391,10626.190235671735
119,0.01025347077685594,11169.70490242087
120,0.015499706212189006,10696.522947140158
121,0.016436342322007778,10832.014202709464
122,0.009853767279995743,11323.630503521174
123,0.019991177643556315,10665.91807651017
124,0.009790802282966169,10986.054117979465
125,0.018995136497633854,10892.33748746801
126,0.015157520355754817,10644.064863181751
127,0.010184310164904283,10974.050476494725
128,0.009757170451499925,10860.826680513868
129,0.021834521193775547,10388.562158645691
130,0.009740462643481168,11102.03651487407
131,0.020151968063285623,10424.931533210263
132,0.00918317021542024,11398.95070863391
133,0.019504321478660432,10762.059051660575
134,0.010202017140425053,10941.925405609138
135,0.01008737252318273,11310.472474608698
136,0.010494449857131036,10947.991258920016
137,0.0,11509.846423170236
138,0.028432682781704143,10816.170687718355
139,0.019375184936155768,10762.465251500882
140,0.009711946290858788,11228.34213954392
141,0.029605172155912123,9928.391979014097
142,0.01016822399976876,10905.728876749534
143,0.01770348145219988,10913.652440288062
144,0.01935864366567281,10596.060447490976
145,0.0,11301.074124459565
146,0.017069867064803946,10712.081567789435
147,0.026071974812268077,10371.407940591384
148,0.009796536638322072,11005.436393160891
149,0.016965058789488775,10909.794789215206
150,0.010252595910730498,10909.458914609604
151,0.01885282545609732,10803.177181721874
152,0.01944662635859572,10685.256333225732
153,0.023790752698038726,10562.526106315527
154,0.02496218241370165,10508.150652998458
155,0.02097923728344612,10844.345948095419
156,0.009862512497938937,11255.957133916829
157,0.01898754442063117,11028.684577128668
158,0.019343848598164497,10804.65243042811
159,0.019671238746078294,10827.794366946111
160,0.010304224593271879,11087.278262211299
161,0.010204150741029804,11113.584212805235
162,0.009497782083497691,11266.843714270286
163,0.009733066732626992,11023.64155997128
164,0.01020118234733911,10946.715101014077
165,0.009758527654283174,11235.353675725897
166,0.012358584689010424,11473.641418790421
167,0.014038210012560181,10671.432813984571
168,0.010193666605850468,10798.387452204594
169,0.02034545341434305,10692.910344498387
170,0.010249696413173703,10902.912914597273
171,0.017272252743023186,10562.458520785358
172,0.010362766749853874,11275.221652058115
173,0.010053323692332276,10741.77267770284
174,0.018902921546139442,11064.031281627258
175,0.03856673440120227,10498.687927484374
176,0.01897881602427111,10948.984790450724
177,0.010351382834608125,11294.123405590231
178,0.010142504090971687,10998.535808953577
179,0.03076293343078358,10389.31548886869
180,0.015009300033995724,10965.083680323709
181,0.016445571761090082,10676.925565579524
182,0.0217765616905475,11124.998311505853
183,0.009961479873623289,11273.901082335298
184,0.009551372090205184,11244.682259975853
185,0.01036392196705852,11112.419938518513
186,0.01187221605460057,11119.825438304066
187,0.01019417851091773,10762.181743626532
188,0.010252637751517977,10862.02506201941
189,0.02739163914168593,10842.965276255974
190,0.018855108932090536,10444.086147724254
191,0.04881131990306993,10269.381136408108
192,0.018869188014095015,10947.083451407749
193,0.009692036246301397,11452.395492576296
194,0.01238707604927122,10876.552998266285
195,0.014733568321549387,10768.278417640839
196,0.03029284932130727,10661.32799800925
197,0.018326435561434037,10668.162831713676
198,0.009958712353257435,11372.139784988398
199,0.023007287775839824,10475.873344011996
200,0.010029524030290065,11132.49548025309
201,0.03208684198787703,10351.522340059419
202,0.026137458578577077,10720.910437647413
203,0.028578227620279652,10764.133802943046
204,0.017037631664129235,10809.17884857356
205,0.021948006733261714,10442.630355099818
206,0.010003604798564006,11114.92142924813
207,0.019467996812429455,11051.300798953142
208,0.00996317670584788,11444.073864841375
209,0.02965405110264791,10740.195217023773
210,0.009224903193519138,11286.173028154806
211,0.019667853209841036,10732.171429810189
212,0.01450893429208949,10852.324951389313
213,0.010292930126190758,10850.05474989968
214,0.042796176795673144,10287.488696084698
215,0.019337510922057984,10801.790824624257
216,0.009990642374583594,10940.619653472093
217,0.017936225469992777,10895.630097109884
218,0.009947573128616565,11047.037669487203
219,0.03085314330943688,10349.898140355766
220,0.010257016850193588,11016.230602503041
221,0.010265844429553982,10738.162560924355
222,0.010044449306975518,11052.182192878843
223,0.01978296959504942,10934.725440968314
224,0.01838149532455338,11034.902442941171
225,0.009829371168533848,11176.187907887183
226,0.009480675257898839,11261.274099597882
227,0.018626204935394908,10751.051536368643
228,0.009726809215071748,10917.644660633932
229,0.01863635359029867,10881.170702859337
230,0.016707204828774268,10780.25605638147
231,0.019934302634507337,11130.02961613717
232,0.00990633020306181,10956.121027564463
233,0.026228704952103613,10806.300230572682
234,0.0,11677.272545831585
235,0.010121543840617338,10967.123040632003
236,0.017601053779903973,10738.823328625183
237,0.009959850936718697,10874.906561441927
238,0.009727426583333833,11222.42533403762
239,0.011518319560316945,10642.301207596662
240,0.019977664275206936,10860.933329305295
241,0.03927904081435365,10387.763706850437
242,0.010115976993335699,11557.417348483705
243,0.01233097686428398,11021.488342878249
244,0.011587000691962123,10663.832442980658
245,0.0181680818575278,11136.93540289571
246,0.018148506410961034,10896.481367555702
247,0.02835008322503432,10847.087814745018
248,0.009753328422816546,11168.308930114435
249,0.010358800506442927,10712.231569910162
250,0.009603655941156818,11103.767308155973
251,0.009402080932155839,11236.442656883612
252,0.019959264745269205,10968.630084148097
253,0.019374746797057984,10957.741653650568
254,0.030892898080156828,10527.003082187275
255,0.009485747393747518,11096.504088422247
256,0.019569936984761407,10915.476664460337
257,0.01000616864626918,11150.952793797142
258,0.010041593515736753,10700.817443106951
259,0.018763078105549377,10645.863235349065
260,0.018676460267049423,10963.746944198523
261,0.010225967769822054,10774.644256558122
262,0.019627031264378477,10509.950115002697
263,0.009907721589399421,11164.333521863742
264,0.033918447434863545,10189.3107045588
265,0.010093512981367412,10897.460695956548
266,0.03050922768651927,10323.275988221274
267,0.010313338552414945,10771.314611771952
268,0.020317167675431524,11148.94585159815
269,0.012686192980465067,10620.496882493768
270,0.02465029340497464,10787.130912450886
271,0.028007686681143423,10683.354597996436
272,0.02975021863293451,10638.304636469979
273,0.022670728129295558,10461.45258057905
274,0.019069162493811614,10772.624113864682
275,0.029976813402842358,10322.662815571837
276,0.024790340001135742,10672.821071886567
277,0.010774529342305179,10873.73618777137
278,0.022223026830955554,10832.008471890642
279,0.009915586715685782,10961.411945537357
280,0.009879516362870669,11056.444753349306
281,0.020463665084398477,10271.136221801915
282,0.010427280941683098,11044.578066462576
283,0.010073983905783129,11247.822335151885
284,0.010266771320381387,10811.549030695272
285,0.009965084277139147,11152.71477076474
286,0.009794385548906328,11108.110270763373
287,0.01640738346657675,10918.81941562612
288,0.012663647433630408,10928.4220606013
289,0.018564836041748762,10714.39520952656
290,0.009785703447917668,11255.146240086675
291,0.009603930439969962,11344.665900097269
292,0.01030145958979172,11137.932198302513
293,0.010119509372594855,10970.651611090152
294,0.010793107498845787,10926.649909881678
295,0.029370921858372326,10747.26797019447
296,0.01696077977197202,10793.506378097385
297,0.010376170145408337,10920.246084917839
298,0.01261905422633738,10449.684820488948
299,0.01004007355876281,11170.718784123892
300,0.010284226580326088,11357.429893515391
301,0.018789337860292972,11084.503040390224
302,0.009921339657263658,10934.165052589058
303,0.020089593521604807,10694.457566672925
304,0.01030262121377956,11228.060435436988
305,0.020721246162007087,10595.861274260995
306,0.010260165795377571,11064.946426628254
307,0.012721871907471245,11211.186194650672
308,0.01844933224953602,11039.53087908682
309,0.03044860501828851,10115.501960217995
310,0.010177964290540697,10961.449599562138
311,0.009976246904372132,10780.398101949262
312,0.01939213989422632,11291.598053025318
313,0.019391100229036923,10435.276390647155
314,0.010095912177194426,11094.501111401238
315,0.031992029011058985,10891.370888500362
316,0.01025347077685594,10707.294854640733
317,0.00974471676445504,11354.365577472412
318,0.01240956989477778,10454.376781551606
319,0.010109044856862075,11081.755984137259
320,0.010008453912648745,10917.080094563864
321,0.020202933552146557,10589.836968272928
322,0.010195170611578357,10935.414726158207
323,0.016942520111039697,10911.188499173271
324,0.020367099148811064,10527.230856004118
325,0.0260152308459099,10584.384604876008
326,0.010156988954620019,11147.141686447292
327,0.017499052542778906,10789.987564079362
328,0.015767714931539573,11186.129867923139
329,0.010272408443954205,11051.903487889005
330,0.009433871650191312,11361.261851562123
331,0.009729282972158826,11008.047392806406
332,0.010353083421472661,10674.522220749364
333,0.01973475485507772,10817.74282809813
334,0.019676217206779846,10530.231877954717
335,0.02019074232210468,10112.589777233436
336,0.028502567753224118,10196.531125422405
337,0.009783759179793983,11154.777777853313
338,0.033327857355893574,10187.19042322571
339,0.029134977266519976,10441.02921121525
340,0.023032948621542607,11007.947007226257
341,0.0,11513.436853455321
342,0.0208805065859182,10429.654737412868
343,0.020618342018362112,10583.556260886147
344,0.018458382054395324,10951.86833085242
345,0.009573302300995762,11189.766528528033
346,0.010122528245785342,10994.168058736184
347,0.019371027355001593,10869.186744375436
348,0.010121401429872615,10849.763992681119
349,0.010007618794706259,10964.600949773892
350,0.009339135501399894,11360.187830765633
351,0.010353083421472661,11107.909888308151
352,0.012473601914617634,10727.565689424211
353,0.0097938189003267,10804.535723911838
354,0.010595409186296048,10385.920978013442
355,0.010097909646118163,11221.241418001657
356,0.01274369587792972,10699.848098780147
357,0.020515737439573734,10641.614636096974
358,0.02276900558574217,10787.6107719491
359,0.019745577588605706,10961.746586737258
360,0.020600831772125912,10679.096016468151
361,0.010125023088447668,11167.061351839002
362,0.01022854896906432,11170.262082233523
363,0.01967351184548406,10759.453229847686
364,0.010488750685693932,10665.548272426988
365,0.01533778503545372,10964.331342595293
366,0.037777898197889105,10305.973075529182
367,0.020454957474665508,10599.867012508568
368,0.010717878203347282,10815.617417120005
369,0.02216191657005289,10611.096992345458
370,0.01011985795825623,11061.872022627253
371,0.02390976545059043,10778.152150281103
372,0.025332440992973878,10735.03386420072
373,0.015757222194890872,10966.904781958247
374,0.020683883923677513,10232.016875115023
375,0.020501233525274474,10567.41050811255
376,0.019806082090941566,10965.466066612382
377,0.01994217395966245,10888.43233741889
378,0.00922523107209771,11267.280687445606
379,0.01756048932676021,11098.021146507408
380,0.014899389240028421,10845.402974203935
381,0.010178415038899309,11054.224354293476
382,0.009352148772937528,11528.428999468635
383,0.010272745314473145,10688.841640319912
384,0.03240106205296582,10203.517629205977
385,0.010236145278807736,11134.630592203172
386,0.020160286033608886,10646.714033861272
387,0.031142174991295405,10458.269038092729
388,0.04297269975608324,10396.413222533443
389,0.020554192287992004,10286.111287882737
390,0.0203285600824369,10670.060724125522
391,0.009499710280579948,11095.485321060592
392,0.010165470684620818,11019.490053636744
393,0.0264857186535721,10562.897482300828
394,0.010513779613130768,10834.654384883253
395,0.019072418346298366,10815.813628199492
396,0.009808542922992897,10993.18179580786
397,0.029334030233547637,10473.938415966979
398,0.017628010346703256,10580.670054149128
399,0.018284121102740837,11250.50498462944
400,0.026495583898135,10663.574444534392
401,0.018236140728518105,10698.397440592049
402,0.019396202628152625,10449.685874834351
403,0.018834422614096222,10748.492297614182
404,0.009738475966924108,11318.383295156465
405,0.010273319675949605,11370.129252198685
406,0.010478032268551563,10981.41557519442
407,0.012782403468779626,10938.591882736493
408,0.02831109801483577,10474.16030601072
409,0.0278679404965151,10746.2213384861
410,0.010348721813778352,10494.639509713663
411,0.010038723438962983,10897.617586216242
412,0.010342432614393654,10647.431197305577
413,0.04051248304632968,9840.357342482697
414,0.00998469880267686,11342.995416224408
415,0.021608274402256853,10559.295238641938
416,0.010104465179013653,10981.420462847129
417,0.019727432836988128,10847.949204799696
418,0.024652947189433314,10813.969051544525
419,0.026307683031408634,10491.315736261517
420,0.017223390338395074,10818.87146807313
421,0.018161853730398726,10561.03982562127
422,0.019591723149263645,10491.71440993544
423,0.009989129699448299,11419.105011207552
424,0.03008917668548894,10426.49064739248
425,0.019319688183927222,10765.195940183186
426,0.01749785244934725,10578.072130233624
427,0.0179654685549751,10768.096068293898
428,0.024591610642158403,10268.630144262424
429,0.019404257784082706,10823.59686084548
430,0.018486321513054873,10716.331766677684
431,0.012300417098101183,10833.12428196457
432,0.012478400138334704,11065.670712088311
433,0.010194232649633799,11214.932516432493
434,0.009508050552651016,11172.269697589558
435,0.01030494067919208,11094.618534407124
436,0.009687906174869875,11260.870124729778
437,0.01939847520616615,10612.282118711528
438,0.019531384298167562,11180.138802872714
439,0.011961519488208694,11292.540713168668
440,0.019403408183835208,10439.996338135488
441,0.036726301393527463,10372.979889518272
442,0.01476714429608438,10597.407535392518
443,0.021197443717500063,10929.682608024377
444,0.018592637386908275,11147.631744774013
445,0.009941622679672529,11159.555106189116
446,0.010094402505157585,10773.813250415744
447,0.009899870850513281,11159.592412727805
448,0.01022758798503703,10749.920261899184
449,0.010653791371736224,10595.068598758187
450,0.02856400617626779,10825.90828415042
451,0.01911374059381768,10820.328725845578
452,0.009766398649990701,11468.538838022267
453,0.010022767080155495,11039.287089741409
454,0.024392629025509052,10768.904298639522
455,0.010105992119379945,11031.866325380795
456,0.010183871862666657,10795.19051808034
457,0.020652141031949775,10733.599610664385
458,0.016227007790871613,10807.823161337546
459,0.009767146610492643,11272.098343791327
460,0.01774205095494353,10576.727429606368
461,0.01295330252697475,11106.710663761914
462,0.021785242226485462,10762.6499315208
463,0.0209560220569535,11104.963993868583
464,0.01007089966700191,10659.884119479659
465,0.010128448313925198,11252.713133142157
466,0.010488750685693932,10711.942912973043
467,0.01930170229408305,11074.64753372308
468,0.009180058966381816,11300.98254382806
469,0.0102919085610591,11018.996009531691
470,0.03252440190160759,10600.330328377539
471,0.0194059509994679,10582.507539085653
472,0.019698986892703992,10599.699796630443
473,0.01986793167584965,10759.078002657616
474,0.009733196998523194,11188.34907857177
475,0.01974808939947372,10620.461851654094
476,0.009626811667108645,11387.191442704046
477,0.009646299084004932,11005.001600713738
478,0.01153618935378317,10824.21991009498
479,0.01913423391754287,10770.82767383521
480,0.029264281428306012,10719.018016201562
481,0.010021975148446171,10942.519699128588
482,0.016554002438493594,10895.912250054615
483,0.02851840828381707,10649.180706995048
484,0.015158792392427053,10623.43321463989
485,0.01863269026383194,10927.72572914505
486,0.0,11523.91645667208
487,0.0,11450.224675464537
488,0.010256988113930696,10682.833357216206
489,0.009222581878500447,11435.943991982927
490,0.01877401343639612,11053.711197747427
491,0.01020420905170188,11017.722661937929
492,0.009755216885817018,11021.372453363567
493,0.02158228562027783,10610.108309158519
494,0.020270711842786435,10743.750976317213
495,0.043447077181841987,10345.891574697329
496,0.01984807329782548,10833.787536523481
497,0.009899340641806927,11174.462663788394
498,0.020401013344735295,11171.560490011694
499,0.012436231505024905,11066.691850267609
500,0.01022733903010494,10892.415649271197
501,0.010124759228644581,10888.102730768078
502,0.019798705959558315,10753.112120326186
503,0.027733042092744138,11027.66599734481
504,0.01336748913874859,10774.996325464848
505,0.01671760385274856,10780.709522147525
506,0.010507050336692577,11041.30731565351
507,0.01869549246373876,10730.127937430952
508,0.010374418047198717,10956.733041450647
509,0.017965807658284944,10913.842047135451
510,0.009959494816579973,11275.06727733292
511,0.021657751094213324,10346.621033110232
512,0.01998578532221566,11056.026730187203
513,0.019263412474089588,10751.459698596029
514,0.021587726902604156,10808.914860725145
515,0.009472989387809161,11127.639413418936
516,0.01974308860837637,11006.30905751432
517,0.019524185712933184,10586.5266429012
518,0.010102549273077318,11369.726120140016
519,0.009430127059874093,11376.800080163472
520,0.015495466352547917,10469.100999405538
521,0.009511079363956074,11188.339580028825
522,0.020467709014209308,10930.827762225794
523,0.00951977320185472,11276.820834249984
524,0.01020432397016714,10718.373745323175
525,0.01697986786178075,10733.118439376361
526,0.02222775843053258,10771.577252731482
527,0.02051123214141432,11027.734093294395
528,0.020129730397976994,10682.596382873815
529,0.009700272533128688,11111.106055579634
530,0.04800100134666901,10465.351607514414
531,0.012266391116921052,10716.759610162357
532,0.018273119439050654,10678.102846418966
533,0.019953637628259475,10773.736921307944
534,0.031966165568005994,10918.032544566951
535,0.03744438373027127,10756.268646052986
536,0.010157082773355364,10837.869520382028
537,0.009947887967034066,11075.358080480572
538,0.02913746289543001,10352.054692346599
539,0.020616684343171758,10751.455597617334
540,0.00934344433154305,11168.87861970458
541,0.009894069919421176,11061.641428774563
542,0.010152995501590052,10695.095443527638
543,0.018214766743108058,11164.763261084765
544,0.012806926120501255,10525.91683014034
545,0.016375415963313638,10939.121828077923
546,0.01125031785138744,11105.202620014019
547,0.02006899114014135,10402.152014201143
548,0.009842406544460978,11365.974156560156
549,0.009797276145797505,11384.249961084226
550,0.012722130171902428,10842.882981597897
551,0.01205442640596193,10826.69847508839
552,0.009957823761356182,10938.760071195062
553,0.014956083714439116,10648.50680512892
554,0.017276824194378527,11026.48273677527
555,0.013738462735606864,11201.838858799858
556,0.01975940600868653,10752.5514657445
557,0.009416080794375219,11448.239311474952
558,0.01938254227749163,10865.249019384491
559,0.009820131292900706,10991.296109829162
560,0.019140076782923725,11245.114900808529
561,0.010306973003343657,10942.370258418507
562,0.010032111659078717,11090.696423456886
563,0.009641112310667548,11140.226084042532
564,0.009467555998215691,11278.536858831356
565,0.017251349899016933,10779.605159827188
566,0.03999036571793076,10223.088490006807
567,0.019778169976449468,10731.972848661382
568,0.019438851480711762,10762.215083194924
569,0.02690389960624005,10863.033418964764
570,0.01942855113876,10866.094947460362
571,0.019250924683134916,10597.948680851934
572,0.0,11458.840270915913
573,0.010464615056285471,10782.09438912355
574,0.01158412341929905,11005.855050914766
575,0.00987689493712533,10708.873490308692
576,0.00956704392149371,11000.8324917508
577,0.012129775466768206,10627.651236260572
578,0.032063820920799735,10826.591380770948
579,0.0,11545.000235408012
580,0.009617289697105916,11623.837350511225
581,0.00974967281138391,11215.444864374485
582,0.01950271183878995,10547.050246376004
583,0.012724630388016949,10920.389975476113
584,0.00989930696514102,11073.253781745936
585,0.028777139200645802,10670.936215531157
586,0.014083577295515322,10495.005656003512
587,0.00983668364501767,11184.364447145133
588,0.009114612968207167,11376.774061086231
589,0.009933128429945804,11271.664521731642
590,0.031675321524763385,10542.003704016364
591,0.019221113646989137,11070.196116284344
592,0.023046631796024248,10690.616078194327
593,0.012151276768219171,10818.160397846568
594,0.027074052048631374,10834.015205675478
595,0.014410183507411996,10776.12942959692
596,0.011783658006937616,11150.332355428915
597,0.016694476130015373,10724.675922057619
598,0.019755931881938176,10595.126848790727
599,0.011000216725301479,10492.610429052007
600,0.019168456007717712,10903.211399548483
601,0.018305607936341773,10674.279248894694
602,0.01663318134164632,10899.715985964307
603,0.05046630336364797,10144.627057094403
604,0.018527284520831442,10887.673121438736
605,0.019240357506632912,10872.706505418011
606,0.0312999192604493,9991.615605323508
607,0.020231853877612106,10370.48385212376
608,0.01601506818437658,10852.024699730793
609,0.02202238371824884,10442.726723832226
610,0.020480116313089408,10825.894943395015
611,0.010010286069508607,11093.440500726761
612,0.012295864164210435,10929.817108379466
613,0.012132027172959374,10952.837584393572
614,0.012362433209561522,10439.857479508439
615,0.043898257847246165,10356.12905611122
616,0.01979776476600912,10738.439149615822
617,0.021098027365788117,11114.705709970543
618,0.01229471809802999,10766.692013707168
619,0.015834740889008814,11018.593409910969
620,0.00975283580647685,11011.461650155135
621,0.0381567907619542,10885.963401655254
622,0.009304151603813758,11230.286505508157
623,0.015211191849059814,10940.338961427837
624,0.010274219492164371,10832.944903500773
625,0.015778150871353296,11133.780639949706
626,0.013005271084697245,10697.853153149676
627,0.020134177158529,10741.637814690876
628,0.00975570885662295,11287.293172736769
629,0.016691772122909176,10876.89065381157
630,0.012289524420934792,10444.046342129981
631,0.019514550038509264,10891.291367795504
632,0.02068014508023563,10367.613190215725
633,0.010223228041475069,10842.348072972056
634,0.013504884985204437,10898.796243191418
635,0.01756047720553516,10533.8376664515
636,0.03593183940559339,9998.305449582906
637,0.035647631525073054,10531.104272617125
638,0.019645709370892463,10714.106709228336
639,0.010179399227066257,11258.525529435128
640,0.02018968590742327,11052.535219599526
641,0.0,11538.80217234272
642,0.013029523231764161,10439.297465177146
643,0.01724009912148497,10980.957287096218
644,0.019220103841903577,10873.432807794436
645,0.01025347077685594,11195.530430182815
646,0.011756147691586685,10822.674516495807
647,0.018518394127166736,10896.779278094971
648,0.009666542393917952,11418.007647873146
649,0.05311237196464258,10081.206753667793
650,0.018926267442474984,10832.43938020205
651,0.020553122515546408,10358.50122608054
652,0.0,11707.53067706689
653,0.030258534317877395,10822.49817895226
654,0.027950200654637016,10374.941462892815
655,0.020065897808132976,10492.329570996435
656,0.019804543549884954,10722.96808538234
657,0.026247306044826776,10449.528192474176
658,0.0,11644.20746719184
659,0.023256872177918487,10702.565783339498
660,0.010030307678922556,11311.976651265792
661,0.028907661384235988,10667.304201867219
662,0.030372246009189953,10388.234986800298
663,0.01754724241143575,11019.69948564274
664,0.02779163000694865,10869.571362286782
665,0.01714530394980569,10871.517475645753
666,0.01564257715094734,10354.117444451758
667,0.028673248341549176,10801.066713345588
668,0.00994091511365524,10875.145870981982
669,0.01967609326887782,10791.072495218321
670,0.01748319273114175,11072.278615648496
671,0.015964594606074984,10834.57145323716
672,0.017140593051237413,11278.791153432287
673,0.02165740015566644,10565.709001204243
674,0.009980667205516394,10757.490713912723
675,0.027829695653475754,10416.209007230485
676,0.009568638172999046,11156.932760909769
677,0.0,11620.173953555099
678,0.019605030480435597,10698.321534624141
679,0.010277940064832548,11087.425813682325
680,0.02138214984233592,10617.841563567845
681,0.010306051837891362,11179.510451970647
682,0.0221608106648412,10546.093725524248
683,0.01596793874593534,11078.452485032247
684,0.01721151813537788,10430.223669314015
685,0.00996304458898071,11404.832100926333
686,0.0196510538417634,10598.033332122399
687,0.012937755424096479,10812.987400183509
688,0.009730297988882542,11148.902212207367
689,0.01829259845897143,11036.85037950857
690,0.01769670977352178,10847.329964745475
691,0.01775486250585152,10533.56578610667
692,0.014363846939164053,10903.560260000124
693,0.020725643347522867,9927.65775942171
694,0.017008737645544874,10782.061422290959
695,0.0099485128977118,11230.756120333283
696,0.019357115601827977,10868.82870911326
697,0.019945029179053303,10424.508988717042
698,0.010489851544180738,10637.918640595393
699,0.018297263186909666,10776.51234059756
700,0.02410157576330129,10554.015811159006
701,0.009613093177330116,11283.381536382287
702,0.021222258505962044,10759.928260588254
703,0.010176912860891884,11217.787312806107
704,0.009791871291885943,11046.813106752008
705,0.030891067127148144,10464.640080758452
706,0.010066101533304424,10732.091733110969
707,0.01968548263102698,11017.354129295034
708,0.012066326529807037,10845.615512352035
709,0.021680438491632915,10388.732120726203
710,0.03154293375379133,10352.55715502167
711,0.010102620284443961,11178.426111659397
712,0.01764537241508874,10533.843413547756
713,0.009332011097655728,11117.789595355125
714,0.01948431126054466,10389.46029700348
715,0.01889171056615411,11146.716974633686
716,0.021237822981631623,10733.584917352644
717,0.025394483773362713,10012.402256795673
718,0.020097043122447963,10583.2496371686
719,0.01710354128529678,10840.967130878214
720,0.026995608429246983,10252.973587590834
721,0.018796922725090193,10969.20823655551
722,0.01731215309120668,10742.316604947166
723,0.029984815714060982,10517.858077174707
724,0.009951134852557724,11161.90336690593
725,0.01940422856037016,10728.447297826222
726,0.018861821353199037,11001.734149007576
727,0.027884762511501817,10938.856123160433
728,0.00973494968540762,11605.400868100214
729,0.010285316487448131,11272.893205814404
730,0.014496777463263982,10966.739898999911
731,0.01954707541436291,11157.443838549072
732,0.019718781361870184,10855.707559098732
733,0.01222141635375639,10919.176617215475
734,0.009628748704825862,11009.385784042837
735,0.012194480099445567,10909.926215376232
736,0.01872949930995485,10845.06586431533
737,0.02988394582238466,10331.109554672264
738,0.01395903808157729,10715.3893391225
