iteration,max_drawdown,final_equity
62,0.009958672845619682,10472.218369013917
63,0.044419531946165214,9872.034063699404
64,0.03103542006707502,9794.7038787213
65,0.020054250868701985,9996.37537615351
66,0.04465611433199828,9572.391055929182
67,0.030167023534572464,10079.911827794524
68,0.0442195037332607,9666.06538058723
69,0.03097248376035748,9963.117289406122
70,0.03315019039322902,9890.249675341229
71,0.023262654376752668,9876.170083532468
72,0.020364362154086543,10274.703651297783
73,0.030234770170783933,9870.050652067262
74,0.047099431582711807,9762.148000085184
75,0.03023974289347722,9995.849567843223
76,0.03701311235019997,9853.698981220052
77,0.020623994282153647,10251.663017613462
78,0.03898774695559438,9697.202320308184
79,0.04689722128106669,9632.132592465403
80,0.06906784375346964,9731.218645383131
81,0.030949773354730658,9916.353356775222
82,0.02719711738527689,10174.781378386122
83,0.010341697114588724,10111.545291446106
84,0.009489343790142614,10666.649152004024
85,0.038114117270981206,9946.913447049015
86,0.040398850877645484,9808.113997470813
87,0.0303055528160189,9998.194993518864
88,0.033344845244997916,9991.446495869166
89,0.04361505135915202,9681.593200491496
90,0.03164301161114607,9953.84489408239
91,0.031234503191272047,9844.216745505404
92,0.012250487636517426,10218.949753345098
93,0.048460002264567904,9933.200712167576
94,0.02078766665493102,10196.841782966116
95,0.02016387724042244,10215.786397455993
96,0.020416455507885074,10041.316843877472
97,0.030772129763905125,9964.36921465082
98,0.023014878939018792,9934.07148865389
99,0.019675976965247338,10119.560767661475
100,0.019951045740413967,10079.117158703139
101,0.031085447089813072,9770.213711318307
102,0.02294121933499817,10050.864265062704
103,0.026689561366572852,9838.86433583542
104,0.02004657561975486,10133.669868691202
105,0.030314657764651427,10208.46036894052
106,0.03299776926997274,9854.920271672036
107,0.03332695509354035,9722.760212785864
108,0.022805803730271156,9968.89297902155
109,0.031206328004358,10153.756985719345
110,0.049641446506079774,9735.978853388064
111,0.009981621082224177,10547.139161155443
112,0.01816342656683915,10235.475997630483
113,0.0391978533462501,9653.013889923888
114,0.04547207644641654,9786.015229949764
115,0.044392814109788736,9912.681797813098
116,0.02896790409591592,9782.66480841723
117,0.018351758308126617,10108.534399630007
118,0.012257880796462018,10319.268872476496
119,0.043278015972475777,9642.218746416645
120,0.021441705366257686,9963.646150637363
121,0.05048974947200506,9436.65001437845
122,0.019711475784969477,10200.227193383022
123,0.029313474306951495,10206.374642759936
124,0.056154337115399036,9417.547812656881
125,0.02043943820758779,9941.522106458733
126,0.012721373737677998,10248.75035170109
127,0.020220991400413314,10140.330923083213
128,0.028855035375518864,9801.807333280623
129,0.02644734925102848,10234.461923071467
130,0.015973665521087567,10168.663732184055
131,0.020503570126209618,10278.7690469132
132,0.051593443958126005,9535.731373192797
133,0.06515319229071856,9491.198860520559
134,0.009863742038945007,10337.576637979675
135,0.05759763260032321,9351.403908610739
136,0.05089581674638563,9815.065025667634
137,0.06316298200800247,9444.80363287349
138,0.026329249235384888,10188.710704177302
139,0.03069228076420234,9718.474128660991
140,0.07041076858055924,9390.66079945592
141,0.00977417966592657,10691.320311038153
142,0.03870161913630083,10044.998082934868
143,0.018618845267971793,9942.434575935653
144,0.02069796128339134,10241.01608725052
145,0.04639917046472762,9627.7229731138
146,0.030771575932758272,10030.267599859151
147,0.02037056937277041,10260.903952562043
148,0.09236941980361864,9171.522038547604
149,0.019631352019975613,10140.722501983028
150,0.020196331050813122,10139.163342131038
151,0.028774915176194626,10185.596121637296
152,0.018708181723453017,10146.302253615673
153,0.02584621330306842,10072.845155403043
154,0.04983604864009889,9683.40842199036
155,0.018083503543470603,10493.548054511735
156,0.018830218583757767,10173.326365980518
157,0.01990940250403022,10225.849255828549
158,0.028321239369399745,9966.843798903998
159,0.05420152810349253,9600.131069597086
160,0.03000156222468962,10081.80430809844
161,0.06691396427573379,9486.686446567934
162,0.020179487943334264,10357.225804973777
163,0.02604207266558348,10068.327430236932
164,0.020966642206871392,10091.14608548755
165,0.04648884983303552,9702.540252266683
166,0.04020675362352075,9621.94080087356
167,0.04074968370663788,9726.857612930346
168,0.029704046354537335,10289.838846215896
169,0.055638446328272424,9826.579943232502
170,0.031840934662432145,9810.444502789447
171,0.053208760961264125,9744.240770180966
172,0.04799049364096464,9773.78477124134
173,0.0197517501383864,10128.67794237967
174,0.03028085209202573,9926.516943598777
175,0.029851072242044387,9999.607595145151
176,0.015882202689765236,9828.183100228984
177,0.0597652043544334,9682.063828503395
178,0.05323675480808082,9438.012717233813
179,0.021621285327634913,10415.408835996372
180,0.0200825768723712,10295.774610981454
181,0.031001637384744204,9932.01755941397
182,0.010314611997059037,10356.9931882612
183,0.06433782881468027,9335.163186438636
184,0.028128412081095715,9874.404385498408
185,0.03581290897815488,9969.650489741922
186,0.04147629334208252,9620.372885495462
187,0.02607710399257863,10134.776784142547
188,0.07411268080103318,9334.39878940213
189,0.04469018943755173,9646.293177826075
190,0.021542821723337283,9934.563475960706
191,0.020045962547954523,10401.545551912983
192,0.034525286942295605,9850.075665704904
193,0.022880588791673265,10018.349401093146
194,0.06046004466826485,9755.992110695313
195,0.03799843937142832,10152.985367328893
196,0.02802301834432375,9947.999111163492
197,0.010097445215348517,10441.499250805467
198,0.026009613925202003,10060.587305256227
199,0.020261005048204488,10379.211823527203
200,0.020528043170574974,10036.886888988403
201,0.019368212729618747,10512.959474701329
202,0.025655752017616766,9929.309996236123
203,0.020695407073096365,10122.74620827535
204,0.028750300651140186,9947.418591041822
205,0.022297285987785683,10126.06253333067
206,0.0492530802502244,9883.724339802879
207,0.03130555332337772,10065.796551008154
208,0.02619817658571802,9900.902297583998
209,0.010216504871911176,10235.334905621268
210,0.07405719064249597,9289.238017695263
211,0.027289668698580724,10036.73553818537
212,0.019465884535396574,10450.633630048833
213,0.04674306145851955,9467.846315964285
214,0.04419442408594384,9834.763666703237
215,0.021079502535078058,10022.68859058151
216,0.032863598020272715,9960.322805106425
217,0.030387391201756077,10041.362292963615
218,0.040933942789820855,9566.073925854502
219,0.08424120024971647,9320.165150650528
220,0.04366262069874081,9732.351027587301
221,0.020229111317964548,10246.785466315008
222,0.03493133827287318,9723.088919705397
223,0.0201617982075615,10227.602504653025
224,0.030785480378689032,9947.460605068263
225,0.043985847788141304,9974.119550276935
226,0.04103090131208923,9584.6301432958
227,0.040802005693990485,9996.202231693076
228,0.02124537848186637,9968.337666151234
229,0.03805269557769051,9529.773147901065
230,0.030254523688157238,10044.616628879809
231,0.04131956924850919,9740.883356705974
232,0.06950050117623856,9446.10656900808
233,0.06994983844388993,9565.310520958561
234,0.08579201589102027,9254.182924815446
235,0.030696885276590875,9875.543054648848
236,0.051910253767196504,9956.776189785425
237,0.05738673760157355,9756.935733087186
238,0.021424767066373026,9827.187715714821
239,0.027293636530477734,10328.387669580463
240,0.06622439662870848,9744.14375789895
241,0.010271004570228653,10216.614552681242
242,0.009913669899617433,10584.265848814795
243,0.030803820007928022,9774.153015749549
244,0.010041223692422274,10571.354339922736
245,0.020200154748475464,10291.53091428453
246,0.02022858385079762,10085.37136959391
247,0.028589165166610073,10043.513175949838
248,0.046522510336139265,9948.505246141625
249,0.017604879609199073,10386.355251005498
250,0.04384889623883786,9924.97846565958
251,0.019782610844147244,10508.393293229214
252,0.055859270722449374,9660.585858212224
253,0.028073284245813564,9889.168764341923
254,0.021022188543107837,10076.007103282072
255,0.04890503783222667,9979.015860477795
256,0.05097250762590508,9775.90001662727
257,0.02268559431237466,9788.308162690151
258,0.04159213538067097,10159.44788769153
259,0.05118632684739943,10036.524336275908
260,0.01953208760623941,10382.849496387968
261,0.05191592223405167,9722.442898484172
262,0.010082735907091385,10829.517390143397
263,0.01954432601185231,10382.638354929091
264,0.03856520932212678,9956.963938263865
265,0.012701399510758271,10094.70488875451
266,0.048908492929996925,9811.60636339921
267,0.03037586753421393,10022.466205970228
268,0.05079872326770182,9795.059522714575
269,0.023363853750136738,9970.042018004011
270,0.020178609300220418,10125.931929803863
271,0.021650078309954964,10331.758812583348
272,0.010095177466893703,10261.10850513665
273,0.04311367247065173,9826.863258810585
274,0.02121279671735327,10235.466893269204
275,0.036464756184171325,9600.152741632968
276,0.03862075656346014,9793.234777994525
277,0.041233238888097254,9863.942571315736
278,0.04107936897796259,10030.941499230112
279,0.01866616599212062,10126.891242461337
280,0.019292138904555174,9956.25215050945
281,0.03058295495528067,9862.345108717756
282,0.049935037983667864,9479.732761418796
283,0.023631186338131285,10054.993298532017
284,0.041070587501324425,9492.00319778107
285,0.04187397837118785,9762.162937738845
286,0.02075454674830422,10004.364234665365
287,0.0465160425325445,9560.19823674166
288,0.021872012569303167,10436.170953016528
289,0.060186125948134064,9418.512462987152
290,0.019005921313943644,9947.35718942763
291,0.023066814003880026,10167.046326395903
292,0.03055958306770601,10058.348953829283
293,0.029131628580155562,10162.611767971059
294,0.023724129595082955,9744.016436688733
295,0.029923856898955173,9762.629145893392
296,0.052663378094209054,9538.680788657903
297,0.012459424429372614,10247.751981160036
298,0.012996369023533964,10151.98168771796
299,0.04906467197025687,9915.15720953247
300,0.023511642845239572,10187.647277776121
301,0.010379026878014055,10656.105303879332
302,0.010452102208637017,10125.19154345819
303,0.07543897785267091,9245.610221473291
304,0.010145786117058924,10104.0041741373
305,0.02226349624062477,9798.922760490399
306,0.0445681713199212,9548.852474246063
307,0.012930519410317712,10256.687995703267
308,0.033458141618770816,9837.435823897567
309,0.0510181781993193,9641.580641140956
310,0.0393749078684383,9761.802459997798
311,0.029778403546425164,10336.43603262453
312,0.0379874458057983,9936.283185101156
313,0.0767458118531235,9382.071709850707
314,0.028585234899599878,9873.564294908527
315,0.045181155718668355,9471.4468259897
316,0.010250720409519925,10205.749081610318
317,0.013382611027486996,10051.548600470918
318,0.07609845462588503,9259.787304208061
319,0.0445777957470012,9692.517712526158
320,0.03944557035488058,9695.682075891391
321,0.04029024841258649,9782.761263789189
322,0.019908841057313654,10175.086548500689
323,0.04991498079472759,9699.66017156142
324,0.02121289737685889,9871.68034089665
325,0.06570166781823866,9457.29125262256
326,0.010484907206564881,10112.697915396062
327,0.057023871660792924,9561.798556394264
328,0.012725185801564173,10428.677682054838
329,0.030536127154256146,10341.843282697948
330,0.019532298054740806,10185.811798224562
331,0.030255919517442168,9947.00530311112
332,0.031288702707807835,9808.023383029364
333,0.021449207617608476,10228.847092177319
334,0.029584382921110493,10331.252357368878
335,0.022200577560795392,10154.802759001052
336,0.045687701361878795,10025.561303135952
337,0.05877703220052563,9618.934697628047
338,0.053141851311471554,9565.020608073997
339,0.010922561540146116,10061.3236994219
340,0.020591475288749987,9897.222823781343
341,0.04681199206185876,9752.924158442556
342,0.0410183527697641,9798.211221774409
343,0.04698796226182375,9549.403023853818
344,0.02332861404923369,10017.800754769989
345,0.08371362172806955,9086.592893316252
346,0.05587072253797297,9659.072748796214
347,0.07471037280338813,9396.627703474973
348,0.047886987011466105,9791.495750567048
349,0.010397547915632337,10417.014571770102
350,0.030546996125272417,10007.372745191571
351,0.02741789626408714,10112.324613634853
352,0.04944468550926495,9409.111835774784
353,0.010085541393743732,10447.15749740926
354,0.022216134926072065,10283.55402250486
355,0.01806138068993075,10317.497872618445
356,0.02532853109960507,9964.857115885987
357,0.03086103474512857,9943.996465981305
358,0.04002060784027464,9881.133185734114
359,0.030837009250333787,9832.04600130284
360,0.02057980433278244,10181.323356907345
361,0.02831727761817325,9830.327580046342
362,0.010921039332118243,10321.91545177354
363,0.04470792653055673,9633.226554047465
364,0.009733143038636675,10526.579187386078
365,0.030094777075982276,10086.57485773307
366,0.053391277412895136,9594.329108208254
367,0.04326402081194881,9929.619641235093
368,0.0393715749509246,9599.64747980474
369,0.019369532083751608,10455.786425751825
370,0.02909523051645741,10221.800782496168
371,0.012509011116846422,10239.789175839984
372,0.020979910401749482,9965.00108601525
373,0.013499683126523696,10363.639255558237
374,0.02442699299575288,10162.291907981018
375,0.02039806981589289,10169.30370153142
376,0.05393414955262299,9673.593298267775
377,0.02594170593913024,10440.447056622617
378,0.055519730710211,9514.195317972577
379,0.03089227839234463,10111.121818546064
380,0.04274352372318444,9876.525456010168
381,0.03751336230575048,10163.767925350328
382,0.04326881694121121,9841.604178710222
383,0.04196688807690912,9683.459001229581
384,0.01265468828566122,10735.345629544812
385,0.05103790575805498,9695.27339539857
386,0.05001833951339327,9797.69015035023
387,0.043333998230700506,9809.807874538961
388,0.026254164064054335,10101.31214505053
389,0.04116355941509849,10009.024737758953
390,0.07722514772875641,9485.66797339213
391,0.05127422499477768,9599.095079787854
392,0.04062336134505989,9923.493298822865
393,0.01982622881868052,10404.82023571243
394,0.01263759754770118,10254.175521115769
395,0.019936724850625243,10482.00611399121
396,0.01027015230780192,10191.68679757698
397,0.05064733559829231,9469.680109379768
398,0.03790132865976669,10103.478441442874
399,0.03142628033339168,10490.29359987578
400,0.033837756219980565,9658.994950249667
401,0.015132921214689472,10023.814384087333
402,0.03848928298835355,9776.473033796705
403,0.010656795534625261,10118.666051805014
404,0.03845830972867848,10006.286826092795
405,0.02032255537603988,10318.173060708701
406,0.009798292089597494,10836.550460311193
407,0.06072123588799504,9557.256794427005
408,0.02033736962135816,10078.290904734178
409,0.030141401354871512,10328.373656672935
410,0.019671110012997546,9993.702967936313
411,0.01253212881846226,10154.793660064295
412,0.031099420535783885,9984.3065376342
413,0.05336236756517628,9553.621331127955
414,0.06747757692680559,9486.845526005414
415,0.010013454214191836,10565.307163051737
416,0.029143528290342717,10379.763787328375
417,0.029748746275064738,9996.789545505386
418,0.030311284346184256,9886.927596597277
419,0.023587450301640275,9764.125496983597
420,0.031288487363140764,9875.96541911995
421,0.023338174086891244,10301.887027987115
422,0.040540925790242356,9761.053104290188
423,0.04264380044001634,9786.769848972572
424,0.0100084835422995,10685.280911568143
425,0.009809423558198135,10629.598063335228
426,0.03035919112908761,9900.030168312183
427,0.03477116824679367,9746.65228509479
428,0.06909565110350882,9552.062688466807
429,0.016612199775122304,10252.792524811253
430,0.010639362097045342,10714.871854011444
431,0.05489207263038097,9451.07927369619
432,0.019744062354435127,10100.070749685268
433,0.062191279755120885,9281.420476789861
434,0.03555920652330281,9956.933633678915
435,0.020152037701365852,10001.438512445025
436,0.029860322476668262,10154.43089400381
437,0.009414324418732608,10730.860713950267
438,0.029505262545926343,10040.228534425572
439,0.02980030123330856,10055.196935619857
440,0.019748026063726408,10220.377048009153
441,0.08134727065850605,9207.651127902773
442,0.050620762288016014,9540.675842769535
443,0.05734389817284966,9442.205635637187
444,0.05593863547706738,9755.368423197613
445,0.025813595948815073,9836.919627411382
446,0.03426665958911987,9722.576847972057
447,0.05103798811068606,9739.776708396115
448,0.047874163523550894,9941.168229422112
449,0.034890249913832966,9871.283476084442
450,0.07304635248780407,9571.573265903362
451,0.020499321173409208,10088.8284120054
452,0.012682256452610542,10244.451115079553
453,0.04322668894578181,9927.509120316938
454,0.030800891917523023,9948.21912685049
455,0.05789458993507462,9540.524974545846
456,0.0753080824973055,9244.200665352739
457,0.07315371714724392,9196.10545234754
458,0.06214630907830019,9389.54430175566
459,0.019278364178666477,10495.012520841827
460,0.030423690705251374,10000.352621520595
461,0.031231718556191106,10110.871073330929
462,0.011298308768768353,10030.150945425448
463,0.030801134258679655,10092.38632884755
464,0.04350643096441703,9697.831092931163
465,0.01962122557886275,10452.40540274566
466,0.01892684196587724,9975.065569150614
467,0.010007149734131167,10544.217290679204
468,0.022242475838597797,10308.40120372165
469,0.018147172762395275,10305.37049059767
470,0.048364213254126244,9657.035765165378
471,0.01306066439806075,10191.793042583715
472,0.03605439899719179,9969.757895494504
473,0.02019212264133139,10508.26981179841
474,0.04754665218879891,9675.374624472915
475,0.047572589764547216,9524.176245597962
476,0.029148438457268496,9829.096878966007
477,0.010120258799610288,10625.870624454066
478,0.026823410454023686,10024.758917268286
479,0.02647346412165982,10114.536895393492
480,0.033059074865067754,9603.646405415213
481,0.04781532328851536,9544.841130287288
482,0.05435021963523775,9872.481803516393
483,0.05655341455162791,9649.214641371233
484,0.05932422105379011,9698.959659906806
485,0.04057670535466371,9717.683416446855
486,0.020881254975267497,9841.736688151865
487,0.05498404233922502,9484.487548946283
488,0.034518338639349166,10089.91671780763
489,0.03990600587054105,9769.96525985254
490,0.03831381943502337,9739.179388662627
491,0.010847075171223049,10203.18764913938
492,0.009951599325972685,10574.560663933155
493,0.026490400064489328,9810.261238494077
494,0.020105033778711964,10544.617602783783
495,0.020099330478105474,10526.149576809588
496,0.0398536810949735,9935.395667900311
497,0.020179852803020405,10424.649551216453
498,0.030764645428227776,10328.579463235123
499,0.025879921073734897,10001.49980950348
500,0.06947838128982657,9379.718203751383
501,0.02139522739817323,10061.031240985238
502,0.03206827306645213,9938.919323880878
503,0.020569739789096125,10060.124105612422
504,0.025265701703374503,9932.6095561613
505,0.02603273037199966,9701.655469239307
506,0.05245609521824956,9494.450084785507
507,0.03866511441803529,9740.072876293329
508,0.02777533460161376,10066.875060287144
509,0.020482003019126387,9964.166034274625
510,0.03285163005582056,9869.862830472874
511,0.009905917618084228,10502.938837996448
512,0.033019765461050496,9895.763821501194
513,0.05069653377468544,9709.316246631346
514,0.06847355986352638,9540.40552641709
515,0.07838716959471977,9434.457199358449
516,0.046427943709390844,9552.54584363022
517,0.030647260407453174,9961.587808023163
518,0.019599447942031025,10421.906704174378
519,0.01993351579484108,10246.62569251176
520,0.06326013852563572,9496.244245008991
521,0.03633611423547501,9658.797695010686
522,0.020344294391089177,10360.131588951132
523,0.010030807669263838,10407.542155079422
524,0.058400225428620195,9623.338553206284
525,0.02637053357661412,9649.255365106914
526,0.036665479252200636,10225.18983485834
527,0.018361290787512877,10123.943529564107
528,0.02044641935060682,10090.219316021276
529,0.012173239051079041,10495.83990852944
530,0.01974473149998578,10364.130086688367
531,0.03320444540196519,10026.438328861126
532,0.02327744274216806,10073.430329482231
533,0.012422432020258655,10337.710983712315
534,0.022806297005709925,10086.58765288822
535,0.057388493614432226,9859.459535534694
536,0.04973873520313389,10033.160624517932
537,0.04511526275415459,9935.770285879968
538,0.013015030550582252,10261.787197638534
539,0.02536635678435827,9879.408147991115
540,0.011520226600546168,10006.434696947497
541,0.04157322316312765,10094.182781346048
542,0.04440531309082705,9552.161298562814
543,0.03250279180550426,10139.969021037958
544,0.009750026184169577,10591.994651071982
545,0.024024748812841636,9888.063428699867
546,0.08837268023524976,9264.246971549283
547,0.07271808036485083,9485.459957560723
548,0.018462516214747635,10190.936988002488
549,0.03948794082783619,9725.723049714017
550,0.019686749617387474,10484.203376366328
551,0.020385255167800757,10202.299356370868
552,0.04390593168638481,9679.740396414398
553,0.019967044140933768,10335.296644290896
554,0.031004607779271876,9912.136473087285
555,0.02799298257929806,10210.453844856092
556,0.030487755478821547,9914.456842458325
557,0.02683036101282843,9868.014630253321
558,0.052338886981899604,9722.974250693445
559,0.05746235334028249,9421.160460269568
560,0.025320802418788084,9936.163258316079
561,0.020178089120698992,10009.646721727315
562,0.030818412116607623,9914.247220760937
563,0.02268926187515153,10218.160126440498
564,0.012503931603385813,10379.081312607104
565,0.05315592630384528,9559.594878125752
566,0.06175193216213527,9604.542080998968
567,0.029814947732857713,10203.178174217628
568,0.015309612467753881,10153.707412659716
569,0.02248004820084237,10506.755358242912
570,0.04703492397488062,9722.960477774772
571,0.020236547802382328,10297.629444711294
572,0.021975128409337102,10223.834106701403
573,0.04984497869703997,9806.416251367582
574,0.02864933442360092,9751.280261692798
575,0.02207833629191502,10310.69572279353
576,0.021509422138722967,10036.248855840811
577,0.03689470268876946,9645.963474881299
578,0.04455890246683083,9794.24287908516
579,0.05369676524486062,9644.374204882337
580,0.017651270700826605,10071.914010348286
581,0.05446153368426198,9492.566018226991
582,0.02349853283007693,10297.793315545852
583,0.010293660042689105,10363.40188737855
584,0.019560100674089188,10415.114896799467
585,0.02818766893463134,10438.168525775483
586,0.08009267666976785,9437.342939467926
587,0.02062884944558891,9770.215397771632
588,0.06613909576698959,9373.612547976143
589,0.03339547877273143,9666.578518494889
590,0.05134030308375753,9675.755518022817
591,0.04398445744968158,9517.878478840572
592,0.010548100544044935,10328.303522837676
593,0.02589791537068641,9851.812749743827
594,0.010236772467576703,10266.936780952215
595,0.028787069035938816,10046.770806078186
596,0.030381753251636428,10095.32125846216
597,0.02699985087781865,10136.419070227514
598,0.04154871781746635,9737.894508495358
599,0.03126243907683594,9930.66475051997
600,0.02969217842131797,10104.817462435061
601,0.035640307669677816,9731.282803584474
602,0.01501265547835255,10413.49391070665
603,0.014955045358150194,10452.401211433567
604,0.030048209787045744,10021.363966422743
605,0.036707017319023615,9776.702866182097
606,0.020195698011946088,10360.91936347251
607,0.01575437877363176,10221.821825110756
608,0.016339769555234643,10293.574933930728
609,0.0322203562849037,10176.985102602348
610,0.04679278647968019,9754.914408167793
611,0.060824651216923105,9681.239696164876
612,0.046003528518938325,9695.849882100434
613,0.020214417025861603,9912.115556566521
614,0.010191428058995278,10367.643577048986
615,0.04199350846212432,10103.606176997288
616,0.009978827121012866,10391.306493141989
617,0.03001020098460948,9963.144375687863
618,0.054238040097129264,9479.366793009394
619,0.0295837677662477,10276.419081116816
620,0.047166630185368846,9707.347245705023
621,0.022641533613333993,10389.624188379428
622,0.04484185256744436,9455.027092689937
623,0.04588930016026483,9608.05028404931
624,0.051752433528133385,9747.577914469
625,0.0534650764728644,9664.73475501819
626,0.02077298068699041,10169.99311633916
627,0.06935474665009295,9380.4266536305
628,0.03249308859940917,10207.060591372778
629,0.04026086312305719,10117.294641087861
630,0.02664863286760247,9987.724972881744
631,0.023603610505367096,9874.40487526892
632,0.05064751553979772,9439.464542247191
633,0.025626498925212064,9990.205613688648
634,0.03328821434887753,9922.330426571325
635,0.042845754152043385,10047.855985426033
636,0.061731273162484245,9711.556831882779
637,0.04565429111258332,9747.154974673513
638,0.02051910612440824,10190.590963967701
639,0.03133693367987366,9722.109662570807
640,0.02109096880040514,9962.89144921359
641,0.020411576875109548,10249.319650445625
642,0.040103206605060976,10177.13008172258
643,0.02681125833850395,9772.206134180853
644,0.06513994947731087,9907.306109283632
645,0.013030645363761043,10125.293245424917
646,0.03169073682166728,9929.716571894498
647,0.020191176785390057,10258.231389928676
648,0.057735010512819734,9780.907797678105
649,0.019948506367520744,10165.971915739414
650,0.06596242479678936,9245.12712109263
651,0.009569817995030863,10628.44108623121
652,0.013839909411115472,10265.850171803364
653,0.01790476522572302,10121.230808421438
654,0.020269529517894357,10320.118520742964
655,0.02019350185377802,9931.313529286774
656,0.08553073211769281,9252.462350692653
657,0.017892143792626148,10119.079727665054
658,0.03574898437592043,9544.679310564008
659,0.056565071658736504,9652.985672906896
660,0.010426758700695973,10286.683874713543
661,0.02648236452371949,9922.173863602638
662,0.04113046773631029,9924.204665694255
663,0.02607701528831292,9885.516746291469
664,0.04502980450462998,9663.807380631279
665,0.020668469104090422,10104.077376052011
666,0.010236772467576703,10552.06414886771
667,0.051886537144121586,9589.570138490022
668,0.019735245626910987,10239.84985915633
669,0.012863238978765786,10200.592887586597
670,0.0400596299522261,9992.550306396606
671,0.02036812385227445,10070.193201108863
672,0.020121189087093906,10423.05334178856
673,0.027734946027352162,10191.685097211532
674,0.0300705926196502,9973.512837818509
675,0.07688913995018401,9286.791021465022
676,0.022745843060594944,10112.18367028056
677,0.06485551393443831,9446.136781968067
678,0.02927418933797395,9984.578132003478
679,0.010085584304061984,10906.482757314903
680,0.022491509500294167,10038.962627272793
681,0.02973300119375078,10014.813643603471
682,0.030033966553975777,9919.159134978347
683,0.017736309142575856,10415.568159362732
684,0.030056651899026343,10116.61438838048
685,0.010630161469860467,10117.705083389208
686,0.012649864934539633,10218.957226047574
687,0.020512374629543622,9967.44929756892
688,0.019999762979585247,10224.606165312338
689,0.03519009346868197,9879.620438434922
690,0.020036154787938885,10048.266766918508
691,0.03405106512059597,9959.23159918631
692,0.02830219795029786,10197.662036560376
693,0.06430627794942724,9501.219715654273
694,0.050675816437688675,9808.371474596132
695,0.01791144192536674,10145.896795112425
696,0.010087298400034861,10506.81572229856
697,0.05512315609257344,9539.733191988762
698,0.031033900393676404,9832.162111992364
699,0.01645877404278274,10234.028166295238
700,0.023501438490277603,9891.038734430353
701,0.03964787054322518,10040.747700839756
702,0.03696765759632642,9927.032843491535
703,0.030516115080064594,9880.507692575224
704,0.020670202174569826,10311.144302049352
705,0.044978643467123915,9671.300715086956
706,0.029539088092573596,9766.924030640575
707,0.029565074160115695,10118.584807852538
708,0.010243383746968024,10390.020088207304
709,0.009948195100105885,10634.24320103076
710,0.009954955305854033,10560.667940070589
711,0.030861047142804455,10087.419614418872
712,0.08273874675833731,9412.846482629242
713,0.018415447873993438,10064.627115088495
714,0.058732223380982176,9546.493991391084
715,0.012597108503289017,10352.31838709605
716,0.03768031031446334,9738.473541607244
717,0.02932097529221791,10008.420924650442
718,0.01268409477948542,10080.89839216727
719,0.009773208709787904,10564.448297729581
720,0.022034303017307497,10287.825881097457
721,0.02637595115958044,9924.883639378408
722,0.04297299745629338,9795.635451971933
723,0.059762999083821405,9677.520299782811
724,0.012788141758430864,10335.463584753174
725,0.07259721699877594,9344.82495135835
726,0.0321720656959815,9578.518319933057
727,0.047020199640107625,9666.948621758735
728,0.05008904524073021,10017.046193705102
729,0.020648931315748072,10279.25644503334
730,0.029074412062963288,9866.278209780148
731,0.02764522910423903,10269.683566564194
732,0.025295073065164455,10010.943714296622
733,0.019873958183111575,10426.38761873235
734,0.049841728735188516,9942.433740786879
735,0.046152494051758905,9661.766831262525
