iteration,max_drawdown,final_equity
77,0.7291092309115603,2771.576535595398
78,1.1065993552565294,-967.6629379099945
79,1.2248418372749275,-2206.6614265831413
80,0.8644857730576304,1366.1895854632342
81,0.8873231260584379,1129.5342321295545
82,0.8161821540780791,1868.006320500788
83,0.9356524296283757,645.4773602342535
84,0.849011091722804,1526.4025598322062
85,0.883698428217419,1217.3084797194363
86,0.7742247411196536,2274.6196684018296
87,0.7574280183168368,2424.9022879748177
88,0.8264056287360955,1736.302969993135
89,0.9808485228246977,197.81131550062847
90,1.1196625370750786,-1196.947856051623
91,0.9974146235926993,144.6595620249134
92,1.121567447325233,-1162.2967696602873
93,0.7638396923901093,2362.4163317183993
94,0.852998897004712,1479.7587289982962
95,0.9426233414349771,742.9625222455578
96,1.029295263490428,-265.96326803191835
97,0.9763734762268804,245.61796940527233
98,1.2042519220095176,-2009.8299355616641
99,0.8733898969418374,1222.238445135318
100,1.0411331636976269,-393.5119058921028
101,0.967295172663626,335.8331953592871
102,0.7794286776644045,2493.9655411859703
103,0.7800152726509975,2227.3075018077216
104,0.8239313027153183,1797.057124729852
105,1.0587159417682064,-584.96092236757
106,1.1010646344675505,-915.927815698273
107,1.202619370964366,-2011.5136206740226
108,0.9364653430566457,778.11501908093
109,0.8237591762678697,1768.433096038812
110,0.8787571902871323,1298.9797138668512
111,0.8592375916537652,1410.2786464710516
112,0.7612820487518209,2416.9861170226977
113,0.779490276196279,2211.043040391873
114,1.018558578276137,-182.72664747719327
115,0.8148096054438189,1844.6325538487865
116,0.6719115192462126,3310.1575787393476
117,1.0804792129365033,-766.9199609476074
118,0.8558539887582622,1595.802581227604
119,0.6397752772090636,3615.2840532666323
120,0.8880898824440666,1121.4292001312913
121,0.9646192454866335,353.38262123620154
122,0.6340222697072542,3847.684490490187
123,1.0030097464953174,-21.24146959076463
124,0.7066712531738475,2936.8569260105614
125,1.1403014095880781,-1355.6217438255244
126,0.9703535089249774,298.8003904481638
127,1.462132550952931,-4629.102302021673
128,0.9828946861693358,171.39154000192747
129,1.052156334053631,-521.3274850935499
130,0.6137995294488775,3885.5752552215813
131,0.9795800612780392,230.7652408915636
132,0.5203981350518424,4925.187685499257
133,0.8708099146311872,1292.0805962401084
134,0.7987168264998792,1991.4975412181216
135,1.3578862464167278,-3503.01935336749
136,0.8069476125847154,1939.9434447876038
137,0.9814888046536914,184.97216607156625
138,0.8115478563110033,1915.833359743516
139,1.0479184071376606,-478.6324448471479
140,1.1348529115918147,-1344.666809623712
141,1.0341498946525876,-341.1645400639437
142,0.9701140027872736,299.0807841809783
143,0.9661312092534994,339.43930696840516
144,0.6266267357004552,3750.6731428572925
145,0.6628936021343628,3463.1840810087433
146,1.0446519566336474,-416.33485372863913
147,1.1107102320956628,-1103.8844163382423
148,0.8261875034881364,1813.9654160933433
149,1.0841690023310164,-811.6330420952881
150,1.201906170592517,-2022.6379791951474
151,0.9557455467003138,449.7441489392517
152,0.9933120909983775,71.75511204560293
153,0.9500453881669664,493.0641973055748
154,0.9245203123800682,760.5294745061072
155,1.1814145074514049,-1654.2435170121248
156,1.058093068655727,-580.4209344793557
157,1.022295808026204,-223.5691802276176
158,1.024406093042329,-230.45874149314258
159,0.9559071453717064,542.462240819875
160,0.9676261901119179,333.7982611964519
161,0.972200921838673,365.9709863742417
162,1.042676411662936,-412.6142567622036
163,0.7271852617431862,2730.2734395784432
164,1.1065322059506422,-1062.603044563213
165,0.9399966165437903,606.763326174255
166,1.070894917617782,-683.3107898740408
167,1.0255635075836231,-253.0710675058785
168,0.8979675648212576,983.9541267969423
169,0.9812177794796451,189.43998525772574
170,1.1740288239158232,-1615.6014322432932
171,0.9202213362037186,805.7089752836872
172,1.1375300745996104,-1288.2421330431914
173,0.7851351831488864,2159.3975010317677
174,1.1740360671198051,-1739.6946785703635
175,1.1383630325013006,-1391.9652729006018
176,1.0684188956072957,-672.7393387412734
177,1.0778723101710668,-739.8756158363882
178,0.8617268643513732,1386.6472589434816
179,0.9846580580504448,230.25113202239262
180,0.6069803469399246,3985.735072733632
181,0.7086748217796645,2977.9372417411755
182,0.8230089324327525,1783.4787451421394
183,1.1900749111796776,-1920.9066769200326
184,1.075410590526921,-752.7786161850216
185,0.8269587834462117,1777.8507159738474
186,1.1419048788384043,-1377.6811420654783
187,0.9039503742908822,959.1129987611232
188,0.5431157042853948,4617.485772961387
189,0.9171093493924625,828.5651730897059
190,0.9474222440938839,523.7311587868946
191,1.199853730907573,-2002.2926922995593
192,0.8844401356311288,1166.171784228858
193,1.019473700723225,-176.19792175826976
194,1.0186250853201981,-177.71541630210734
195,0.9232904465826549,759.1542599970664
196,0.993413730934829,65.98818244440906
197,0.9808596266794926,191.48705878223194
198,1.0288853332869528,-283.4314717001564
199,0.8269303293597235,1770.8286198356366
200,0.651683289487659,3543.8792059028337
201,0.9925330018592405,74.78347002837805
202,1.0087048695335725,-76.07368044880482
203,1.0211445876146028,-145.62689014735355
204,0.7101250319511367,2918.64906285381
205,0.845356881083458,1578.2306765149249
206,0.8332243857259306,1676.89997236209
207,0.8268747779908049,1732.1711494043673
208,0.8898525657137598,1108.934270958809
209,1.0924768678454555,-888.884475242835
210,1.086966818733737,-870.5579608694591
211,0.808777290627141,1966.3554693663893
212,0.9388637142963647,612.246620273781
213,0.8917371865321722,1085.724245425445
214,0.9261559954665951,737.2537633014045
215,1.0995315218469544,-995.3582943182585
216,0.4188427924785108,5860.452547767905
217,1.0837522793618386,-833.7669064685962
218,0.9901310779376156,98.79966664966915
219,1.1100321050042525,-1081.386057947167
220,1.1026192448804806,-1026.4354401161145
221,1.0039311723669566,-32.98928012838627
222,0.7283782348575906,2746.4510852883495
223,0.7559071931902781,2545.9948921092946
224,0.7718560478634754,2365.752471564365
225,1.1902597470011116,-1888.9069231366675
226,0.9350180915577899,694.7019742023391
227,0.9383698946418599,624.9194764565253
228,0.8339365556398842,1690.5196002959199
229,1.160034137915121,-1598.8872636838073
230,0.9486660228592247,590.6097419506845
231,0.9190282098597179,809.8887528398853
232,1.0173302671205537,-172.59155760328377
233,0.8768395216371025,1250.3317268856817
234,0.9946933305196651,56.662326292486384
235,0.5837843551718764,4187.682820207733
236,0.925213568143024,744.9487931365665
237,0.8548603168022604,1460.1412733996945
238,0.9885060161272046,115.08720705615121
239,0.9300786321259267,698.5289868117546
240,1.3362708339122524,-3378.677749405162
241,1.0315003114087797,-290.04066672460186
242,0.8198252248234468,1797.532939268071
243,0.8811991378672527,1186.3277578835605
244,0.8170641147845839,1839.5969459923049
245,1.1368650941292406,-1353.4923555252149
246,0.9782513463760609,220.32430637030205
247,1.0821355429912967,-819.9645150383388
248,1.2232224267488359,-2215.45909271688
249,1.0097266115498527,-95.19874594070552
250,1.0414813674383987,-415.4642733806168
251,0.7133421703585394,2895.9413370778516
252,0.9177067111831657,828.2195735819937
253,1.063646558400396,-612.6179617645483
254,0.8952719550972312,1047.1756598892575
255,0.837392927707457,1638.2413321686681
256,0.8969038755892756,1054.0026638029997
257,0.9773289853036135,224.32364191630322
258,0.8083879360945376,1914.9028802424984
259,0.8596813812748993,1464.8115998748613
260,0.8078652903337241,1961.184338493331
261,0.8363280859852478,1677.7281570343741
262,0.9679608849835855,319.21496953797055
263,1.0017487118789723,-15.549648563016763
264,0.7397166334819566,2582.7426259785525
265,0.9882111476200254,119.60798873727367
266,1.0122206367433608,-117.63556674946066
267,1.1757784112319163,-1758.149409794138
268,1.1900696202561851,-1902.9615327042698
269,0.6974460232957342,3087.9431025189383
270,0.7006519119962513,3005.178911330718
271,0.8814502969979501,1188.840097177307
272,0.9370395520081302,605.1365569820013
273,1.0226892814567479,-225.7155623191526
274,0.9916783960206855,82.9609325794846
275,1.1991659256152263,-1977.25583259046
276,1.310063050140741,-3081.4466412663655
277,0.8187930905130424,1810.326784820356
278,0.9287842668203776,773.1673925106788
279,0.9155702771309011,853.7116148293799
280,0.6781859681209834,3200.7823458195467
281,1.2097958876289117,-2096.7858261084953
282,0.8539424320665594,1470.6083308591676
283,1.0621112779272364,-621.0222286199559
284,1.106000724352209,-1011.7933841060639
285,1.1275362025525826,-1240.0390262148965
286,1.0027398841634636,1.5606219592591195
287,0.8722772158558657,1299.0726598487167
288,1.0259595088519242,-259.98994919510955
289,1.2084938676383794,-2082.480006004192
290,1.117501659043299,-1189.9418634451868
291,0.6151313321149943,3993.7325710658106
292,0.8809832315068167,1195.6696138177558
293,0.7473132996749646,2529.581101677579
294,1.431185471404496,-4286.8101695401865
295,1.3037472945086244,-3014.423863270574
296,0.7934827160102467,2059.3691518042556
297,0.9624867877081889,466.0737340010634
298,0.6930081424046199,3012.7366679313573
299,0.8432282794686095,1559.3403322640827
300,0.8822325214381195,1185.023568465511
301,0.8958068679033502,1093.027954825345
302,0.8605578643159508,1416.1552769167702
303,0.9328066640710316,685.1776441007662
304,1.147660587741763,-1473.439556737868
305,1.0742879325533299,-662.9929380505157
306,0.8448716168044369,1568.5410004109701
307,0.6604730337234046,3382.1030415099567
308,1.0165474420691862,-165.61065538698537
309,0.9627808262523448,402.19571680395546
310,0.6949779073106456,3204.1822486204787
311,0.8132118106453773,1875.4100732532568
312,0.9059059132950116,906.4846906088542
313,0.8699395643057863,1300.5694073466213
314,0.9296824840677769,704.2658949724737
315,0.8765964747477205,1260.8368835539002
316,0.9001949548261258,996.8947429784245
317,1.1086812735573184,-1091.24461609474
318,1.002605064613655,12.244640707349719
319,1.0651597277280869,-651.870276033168
320,0.8529354867378662,1471.1114114011707
321,1.1600346550740719,-1596.4390831924943
322,0.9153699852383838,798.7997582883748
323,1.0600896821093966,-599.5357091349683
324,1.0906432556459145,-897.4581790959776
325,0.971166745240472,299.1824839336775
326,1.1773591268458137,-1761.522602768928
327,0.6327840436880742,3692.868630526829
328,0.8408748714893284,1644.0602001039556
329,1.0872576540657006,-847.1070939127865
330,1.1363823407796294,-1373.810808460603
331,0.7975854594870747,2015.8397205110405
332,1.1118629893668228,-1075.1572836313778
333,1.00604125055345,-44.2368125166856
334,1.0048236595376274,-18.280889352035643
335,1.0078802347011169,15.983959078991312
336,0.8053193831960844,2015.4297023643026
337,0.96584510109541,341.2568507570081
338,1.1915815440828537,-1914.7377782652159
339,0.7830193939130579,2277.564207665329
340,1.2910769787197132,-2908.873237218693
341,1.5001894862633531,-4909.69969222612
342,0.731293097851114,2707.8538411933014
343,0.9154600971858202,844.6928622700299
344,0.786036414044646,2183.8654695377286
345,0.8989809367771785,1010.5189402322162
346,1.1058138060941398,-1050.9313351208607
347,1.0946184606143337,-941.24491455143
348,0.5747563130997113,4261.135160076715
349,1.0789776405175495,-693.4200312277075
350,1.20054135144356,-2006.6145499132383
351,0.8402056840610106,1604.2536998066753
352,1.0701439551862728,-654.9659389736325
353,0.6500400221740029,3489.0059312486446
354,1.0840075424384255,-840.8938830587251
355,0.6900051863594404,3108.670077415534
356,0.9813199225067754,228.18899010126154
357,0.9011060683620271,1014.7519641042792
358,0.9134641479955726,871.218617338629
359,0.8659896127195212,1329.7640352063354
360,0.9885854170150725,136.48823364378023
361,1.0549027131940623,-532.6509597477459
362,1.001763723598563,-17.595671631893676
363,1.0245424324149528,-167.93245418249964
364,0.7027386310961667,3029.8524519724265
365,0.8278559318831912,1723.6089089275533
366,1.0300666090416866,-299.09212703415983
367,0.7030802151432202,2974.4803369802576
368,1.1343086503820443,-1263.2608157891714
369,0.7824867059386665,2198.5692903643408
370,1.4444333034818908,-4303.324803304331
371,1.209351356330053,-2063.469656987826
372,0.7996062884464474,2004.088101407724
373,1.0302976321772264,-280.26058028300605
374,0.9919990461028585,81.47842471337043
375,0.9736837526888964,262.87346337228774
376,0.9739868312111294,262.9931195396078
377,0.8872943698465362,1144.4884185057479
378,1.3141895035232665,-3124.008762949056
379,0.7856176731450362,2194.730223000121
380,0.8929759719169384,1080.4801037362656
381,0.7672540389924508,2322.2803368863365
382,0.825633956250291,1751.5556810607266
383,0.8592136417706905,1414.766911078829
384,0.8396901659135312,1617.1636001989136
385,1.1574012007759105,-1571.3018889759471
386,1.1046167443645574,-1024.3048360449104
387,0.7256484533229217,2746.7955812962423
388,0.6336562492409559,3663.3657556497033
389,0.8114220733962839,1876.9989654554315
390,0.8316249424955567,1676.6260563100348
391,0.680760255225854,3203.371608136063
392,1.0370114678492475,-356.8706764656775
393,1.0304461069290032,-304.39665035966584
394,0.9567407918127004,440.906344168375
395,1.1068805339539451,-1064.9123325942776
396,0.9232288047812469,769.5744931119541
397,0.8895533213592804,1169.2805258030662
398,1.139965574345886,-1401.3856459008346
399,0.9357546044736386,646.0795737118553
400,0.8330260070973061,1698.810089230892
401,0.8443013275620093,1585.9913974789395
402,1.1433876257392934,-1421.3164351497667
403,0.9804300507374563,196.47627314219574
404,0.8261932993757958,1742.1755803365675
405,1.0263453296546305,-263.7738445270762
406,1.0464341555995722,-459.655727427532
407,0.9376402551694896,667.8351881050177
408,1.0166277354693822,-121.64573306897094
409,1.095049457023136,-933.8659397820398
410,1.177715266003363,-1766.4630703682892
411,0.9284503218655613,726.9962706553467
412,0.8617486985440594,1377.3401852763136
413,0.9512113842760155,485.83429330591287
414,0.8642891146928346,1353.462834848455
415,1.0702175092319235,-507.155013721637
416,0.9848282589573684,224.4461533601912
417,0.9875175761989456,219.42478995661705
418,0.995175881048528,48.238884104631936
419,0.8096430076553962,1912.8845540045759
420,0.9675426992084851,320.2979135764986
421,0.7734190357641135,2274.0379796256325
422,0.7282781077520721,2713.403126026958
423,0.7399750824862392,2631.6312137377336
424,1.0020099596046874,12.899641093312507
425,1.1678493565144692,-1678.9124941961454
426,1.0674910367723982,-648.0397696656688
427,0.8614671544006405,1383.1163394489765
428,1.0402482078439659,-370.6553570073825
429,0.9559080212221548,438.8235523544176
430,0.7824529433781403,2166.720962414782
431,1.1746850696624376,-1720.1650729033809
432,0.9246779706917215,753.2098493262766
433,0.7917632357221669,2121.274090893084
434,0.9456029188358362,554.3787080575672
435,0.8459798526813175,1553.0497394100623
436,0.9611359345194384,416.14406781987367
437,1.1094086141792339,-1095.6879779122526
438,1.1027255339547792,-1031.7564512229128
439,0.8048090691111933,1948.0690022611504
440,0.6953202253400478,3021.7072543882855
441,0.7699386652904046,2371.611037325812
442,0.7200755270273749,2816.202001778517
443,1.0969396604474424,-912.5379534571196
444,0.9163358335243974,874.9489091348718
445,0.9634642717635855,381.2190740125429
446,1.214660358699942,-2149.7768802993046
447,0.8876624604774077,1121.9383024701071
448,1.046423934387871,-464.0321051257462
449,0.7390525924809216,2598.1486842114527
450,1.0902702827080657,-901.1934947618471
451,0.8869502727797697,1129.3282244906713
452,0.9330016605314849,669.6295258142092
453,0.7361369766782874,2677.1474026786104
454,0.7693065009151143,2313.6341749587755
455,0.9808778553095955,198.8089625153095
456,0.9859760578463124,198.4943617072938
457,0.9763170937919182,236.46903811434152
458,0.984552735675887,177.5301002327817
459,0.9440339260212771,609.7479195283502
460,1.0897851261094311,-897.7811600716243
461,1.2423964649939236,-2418.8969451490993
462,0.8384856584459077,1641.6607193974442
463,1.0364412458418215,-273.5087776312374
464,0.9436243179932895,588.9968512584419
465,1.0457697120783969,-451.7724076952692
466,0.7956796973833606,2067.0730154800403
467,0.9012607163733095,992.6967715340279
468,1.0619438553403397,-618.8319797751801
469,0.9149624340624828,850.7048372602717
470,0.7301381225985906,2710.238018877157
471,1.0497251553890232,-465.86102546669713
472,0.8691006632626113,1327.225864893399
473,1.036972592374067,-296.7368672209542
474,1.0676626934709084,-677.3299844188076
475,1.1529229720664247,-1536.080609005377
476,0.7446003956820406,2594.3266247836364
477,0.9433386898631412,660.5148931378706
478,1.1269875884558462,-1270.269853134497
479,0.7644979105969034,2417.0575483434227
480,1.1911035661915301,-1903.5320930025357
481,0.9135489572166734,865.0251580715146
482,0.8040027054621074,1970.2058151251572
483,0.907342966861746,937.7930879351541
484,0.897945693756265,1056.234011811314
485,1.206562339389758,-2069.9955561351785
486,0.8947873174073955,1090.8214079616628
487,0.8513108298492099,1475.969891653178
488,0.9956192933818528,65.8564498771304
489,0.8066945195478967,1937.742700137436
490,0.970108125493688,338.0587216897004
491,0.8124948835146614,1918.865896653744
492,0.950391235522675,618.3735093911615
493,1.0494813236058267,-494.2573725102158
494,0.8032981307902654,1992.2219963066314
495,0.9422185873126888,648.1875933529091
496,1.2048105859918754,-2056.183772874623
497,1.0849849054680247,-844.6023755345664
498,0.6550822904301089,3473.458941693723
499,0.7842076640159562,2166.3331020920737
500,1.022306687701049,-154.7325408979928
501,0.8592082856965518,1429.1566980784357
502,0.905937646667173,990.8785566353085
503,0.9512128881777191,516.6030311593133
504,1.2166043658328538,-2147.6922024869327
505,0.9086257190642135,917.9198303310062
506,0.9652277292721605,363.23508763097544
507,0.994934465282156,69.0228103920185
508,1.0931705305703765,-932.2734386353179
509,0.8890301157299291,1178.2416508011415
510,0.7165228250831813,2857.180761497895
511,0.9459302608848834,539.4067289883101
512,1.1555935750272275,-1500.0685178479916
513,0.8455033552155602,1577.638702334105
514,0.594723206340183,4117.265439661165
515,0.853981598949678,1468.8481013918836
516,0.9055723975197794,945.1475079814086
517,0.8114908294293562,1926.9188415181266
518,1.0540198535469067,-544.1442075703388
519,1.026243786837815,-261.74910868410444
520,1.0269401243270309,-268.90057137813267
521,0.8893272596122973,1136.9931542151905
522,0.7428408676729138,2419.8236784019964
523,0.9725095363299916,275.7099109124929
524,0.9294818997012422,735.1480446128612
525,0.8908866190662402,1097.08031653978
526,1.015797346442252,-141.63988795898373
527,1.1205875828707537,-1031.8746236561353
528,0.7278735296716278,2722.7615293333056
529,1.0150390461174885,-149.98168031973128
530,0.8973146073938019,1071.89546080725
531,0.8627350387358975,1485.641721754973
532,0.6987345563057408,3001.632387052128
533,1.093608561988284,-935.398079498884
534,0.9506475918720191,493.5740091463245
535,0.8158008606588698,1855.3202044268198
536,0.6214106630453604,3951.7091062246373
537,1.1394445399081723,-1398.2053678460431
538,0.8192196652932972,1811.0054278991904
539,0.8507737462366237,1495.5386552121952
540,0.8546074449430509,1434.1308617966133
541,1.2170758726017255,-2173.460637956309
542,0.9133641422985211,899.9612339821992
543,0.8963807043350676,1068.8661338646034
544,1.110889286610162,-1074.7231442561554
545,1.0116412204616267,-92.78465909275498
546,1.0793851084688673,-796.5493379747671
547,1.047681369577501,-430.247891510839
548,0.9085177013939717,939.9345885815434
549,1.1187512427095685,-1183.452630507438
550,0.7936761779352938,2064.9395050031344
551,1.03986489689163,-390.75044276135486
552,0.8601643936933799,1415.918586586032
553,0.8415488719166658,1588.9255821538263
554,0.9602952592021513,415.11721207665545
555,1.1474741797079866,-1380.0608383262777
556,1.0505218257764235,-506.18314308589015
557,0.9299680793397703,702.1744695023344
558,1.476738911971771,-4725.6168123169255
559,1.2994397416405135,-2986.851535990192
560,1.0945294895341602,-903.4740974250984
561,1.0797011531971095,-789.9537730346357
562,0.8715483905882645,1288.663887911158
563,1.17382354049752,-1740.7219444878087
564,1.0423982196929187,-424.1585756723553
565,0.93303004982697,697.6461729670315
566,1.0471703282666391,-339.70036810402206
567,0.8250759769205721,1761.619243780226
568,1.0368777615533789,-368.9824005030182
569,1.025568708362491,-255.41811797256713
570,1.2262325480770804,-2176.8185876004336
571,1.2094154162248645,-2040.6208669019356
572,1.1402122318524783,-1225.3585098034396
573,0.8477062508285285,1521.4806344896103
574,1.0025408152198876,-25.34750211768919
575,1.0908007958881902,-831.0686064894571
576,0.8364685066336823,1644.7906054576338
577,1.10960442028343,-1097.7237793475033
578,1.300698290341477,-2759.148568032366
579,0.8835766789671964,1241.5831801032728
580,0.91628216362864,836.0916265697325
581,1.1104189057885983,-1108.9156904673432
582,0.8414577004404704,1605.846837211008
583,0.851363356142351,1487.1862792679647
584,0.8552080723633017,1495.3894071048567
585,0.9464740390569337,536.1880702216446
586,0.8930625646236321,1110.1517221457461
587,1.1383416502016677,-1379.1756661040085
588,1.0061934950643068,-28.521493068185613
589,0.955617644490632,517.0922059234023
590,1.1114374396509914,-1114.7579218680025
591,1.062215680042571,-588.3952908066542
592,0.833651446825788,1664.192740578164
593,0.9763741194722534,236.5755864477075
594,1.0584798924102907,-577.8513378998582
595,1.0127434189148692,-118.63053284257191
596,1.3311626918217823,-3357.304396755013
597,1.0668965008800253,-650.2915007816921
598,0.9691178322584367,309.0393769224196
599,0.7182252552652518,2807.133255994688
600,0.9446063664159899,699.2669589946864
601,0.9764409473110796,283.44850785831767
602,0.7831259084377807,2215.7876236479938
603,1.0459794954369708,-459.7894084659013
604,1.018211256672086,-123.82645956750471
605,0.7818725314522802,2186.745762333911
606,1.0035215919510923,-33.55913201289011
607,1.0031448335544806,3.3446360471140544
608,0.7897692474576583,2114.1429790505113
609,0.8529687435418115,1480.8230952295191
610,0.9615866123879595,403.2985519501941
611,0.8832995876003626,1184.1101387007745
612,0.9078642261377766,918.5333347057925
613,0.7252494167840253,2755.7100891121495
614,1.1677867135166125,-1685.0994037384223
615,0.9473634283141992,485.6913923227022
616,0.8029706987758337,2021.7558766299117
617,1.1834861283104494,-1829.3845109543151
618,1.0364056120702734,-345.5656776750234
619,1.119878180349595,-1206.4057165698475
620,1.2563948418850515,-2546.99472221176
621,0.9915881752168991,101.67069559085415
622,1.0690290698294829,-628.5930082092534
623,0.6632272157707243,3355.991805230394
624,0.9361367596182983,641.8013104826834
625,0.9692337916476589,316.2563708355116
626,1.1340027395571064,-1330.2344911791217
627,1.0602594109412387,-592.2674716893288
628,1.226150746538616,-2086.794599950496
629,0.9754418760626822,286.99879271714366
630,0.7544408109344097,2449.4721737485506
631,0.7055234865725779,2980.983600002329
632,0.8915753640395437,1082.5710217228404
633,0.8358623264031273,1737.8774509894768
634,0.9661927117387865,363.67972875683773
635,1.0778671076090203,-750.9401835167116
636,1.0512338056990225,-513.2697439958383
637,1.2613457966237658,-2615.6505490595264
638,1.2390679810513707,-2408.1416102263292
639,0.9232347698726018,763.5203883064634
640,1.277917113386547,-2762.1436473930394
641,1.0340802331706709,-251.338955757907
642,1.056358008729267,-564.5216354967706
643,0.9509356194326248,491.8985525044964
644,0.8465228868565123,1567.730014253169
645,0.9214939816089562,807.837176541018
646,1.3103738578820074,-3053.4301519279793
647,0.7990918997418835,2024.6487021662779
648,1.0158713095584162,-99.57038145062987
649,1.0988215622640007,-989.321563972695
650,0.8494624748893801,1499.5375098519976
651,0.82038922211501,1787.2567230173756
652,0.8662266030919343,1336.3908960806857
653,0.9398794238097881,688.5734111532915
654,0.6525936540280495,3530.7417910531562
655,0.9841393031026433,168.51779188100608
656,0.7533202373811767,2471.5875076262214
657,1.0627457259217046,-618.96828292626
658,0.8097966042863498,1889.2480864934832
659,0.7052121254265163,2962.184517324512
660,0.9908261583002973,91.90013887971371
661,1.017843244474324,-178.14752071572426
662,1.0662566519482015,-656.9119844496341
663,0.9394574131212802,615.1842648237462
664,0.7692872205304998,2309.3154607326746
665,0.8068374161390212,1933.9682832593667
666,1.1381570985841645,-1366.6205748620905
667,1.0113172371288155,-104.38488214760774
668,0.9180587649210893,853.406347434484
669,1.2978359572900973,-2959.9294640958765
670,1.0558322059915144,-558.2469004351226
671,1.1793141710577286,-1806.4688298025383
672,1.0237802066283863,-186.70197591192579
673,1.3313497959840177,-3325.2068802851977
674,1.1648378705270408,-1640.723283019119
675,0.8518149468266139,1494.1809576246799
676,1.328123622005022,-3284.2626326370555
677,1.0063620671530449,-14.876538466958317
678,0.9249526990155595,776.0427420246034
679,0.9561402001016702,496.99016793369645
680,0.9543228929734945,473.1259501278242
681,1.0038976333714107,-39.068481797689245
682,1.0067497168478412,-67.53832673302763
683,0.9480928809809027,521.1215610318666
684,0.8415614219698695,1552.3007828460954
685,1.0146177024639458,-146.0327369155494
686,1.0647055394939633,-622.2718596433564
687,0.8518347443305392,1480.2024969764395
688,0.5662072994721311,4353.49905680932
689,0.6244827995475584,3798.373359383843
690,0.9680219312173821,324.5512787390872
691,1.0541984437198717,-534.9276204437247
692,1.014341288935262,-108.57996678493858
693,0.9544736088593562,471.5881671760895
694,0.8221729817044319,1791.589229411102
695,1.0618624934369278,-618.6793453749868
696,0.8092963890276741,1945.3061971530472
697,0.8260205303997712,1742.3340463688714
698,0.7688075599319015,2300.1141088800828
699,0.8763928985825822,1242.0580715701872
700,0.981177018357706,188.33335184608129
701,0.8254061051265857,1748.5608074228915
702,0.9961081927979863,38.97232026551643
703,1.1841142337837918,-1842.0892371209375
704,1.0282221151049935,-261.37631996191
705,0.9203733307611714,791.7327962358523
706,1.0713670860492555,-657.3470471308246
707,0.8605174199846237,1405.256312500574
708,0.7484750451406178,2567.0538371575717
709,0.8627719177164369,1386.0512028154553
710,0.9198031194189734,803.3654893851515
711,1.0643948120118996,-526.7787416575045
712,0.9371330785821778,648.7156410522153
713,0.9235328425406476,771.577333662796
