iteration,max_drawdown,final_equity
162,0.9085825924771912,913.6932800000061
163,0.8641656371957063,1355.8375900000005
164,1.0,0.0
165,0.8907610390165439,1078.047820000003
166,0.9389658042431691,608.5085300000019
167,1.0,0.0
168,1.0,0.0
169,1.0,0.0
170,1.0,0.0
171,1.0,0.0
172,0.9200830938356225,754.7681700000013
173,1.0,0.0
174,1.0,0.0
175,0.9247863739564173,752.1230799999997
176,1.0,0.0
177,0.8171184200945346,1853.4752999999969
178,0.8472183058287368,1530.621760000004
179,1.0,0.0
180,0.9212452765357076,786.4756899999962
181,0.831534786406859,1684.6066200000023
182,1.0,0.0
183,1.0,0.0
184,0.8584557800436565,1415.4612499999994
185,1.0,0.0
186,0.9252262934004987,752.2331999999976
187,0.9222247143184671,777.7228199999988
188,0.9493615497507045,512.2300600000046
189,1.0,0.0
190,1.0,0.0
191,0.8218842404215458,1777.7440500000034
192,1.0,0.0
193,0.9200607560444739,797.3361400000056
194,1.0,0.0
195,1.0,0.0
196,0.858950019720305,1410.4850800000074
197,1.0,0.0
198,1.0,0.0
199,0.9070077746259501,929.9160400000004
200,0.9210517008632957,749.7893000000015
201,1.0,0.0
202,0.9033197604449493,965.0504799999953
203,0.8373199616836418,1628.3493200000062
204,1.0,0.0
205,0.8310036639429996,1647.0042299999943
206,1.0,0.0
207,0.9712518047935934,287.09650000000414
208,0.9015877267452638,984.9989600000041
209,1.0,0.0
210,0.975866892916695,241.22465999999352
211,0.7838559477319094,2170.9352999999983
212,0.8271919677720909,1724.6161900000066
213,1.0,0.0
214,1.0,0.0
215,0.8417288744386823,1623.8908600000038
216,0.8740209674980058,1259.7290400000006
217,1.0,0.0
218,0.749109476392318,2505.6755599999974
219,1.0,0.0
220,1.0,0.0
221,0.9909500043872674,96.75793999999497
222,0.8885445793142255,1114.7695900000037
223,1.0,0.0
224,1.0,0.0
225,1.0,0.0
226,0.9905078566173883,93.72932000000196
227,0.9299902159399318,702.3174700000018
228,0.9071323662858154,918.6157700000026
229,1.0,0.0
230,1.0,0.0
231,1.0,0.0
232,0.8586265718660684,1413.7333200000041
233,1.0,0.0
234,0.9585918149764326,407.0057600000047
235,1.0,0.0
236,0.8728331492092082,1339.409700000001
237,0.7477977394333732,2522.2229500000135
238,0.9043120453975964,973.0265900000026
239,1.0,0.0
240,1.0,0.0
241,0.9670028820916481,329.9643499999967
242,0.8104207086036856,1898.0188000000062
243,1.0,0.0
244,1.0,0.0
245,1.0,0.0
246,1.0,0.0
247,0.9831377283976382,167.7938600000069
248,1.0,0.0
249,1.0,0.0
250,0.8306959175534977,1700.1926199999948
251,0.9830912676689734,166.0023300000039
252,1.0,0.0
253,1.0,0.0
254,0.9563317764879764,439.70995000001284
255,1.0,0.0
256,0.8134913952099715,1863.855769999992
257,1.0,0.0
258,1.0,0.0
259,0.8128138807806056,1871.4439300000083
260,0.9310536062091536,692.7778500000022
261,0.8788286226580466,1211.6842899999986
262,1.0,0.0
263,0.9021840243258716,978.0504199999941
264,1.0,0.0
265,1.0,0.0
266,1.0,0.0
267,1.0,0.0
268,1.0,0.0
269,0.851967438687024,1480.3021100000003
270,0.9332043845825617,668.0192600000041
271,0.9725971802746626,274.0241800000024
272,0.832191864373696,1681.2685600000018
273,1.0,0.0
274,1.0,0.0
275,1.0,0.0
276,0.9404035593820024,595.5679200000106
277,0.882639828303956,1174.7745599999957
278,1.0,0.0
279,1.0,0.0
280,0.9434014475390977,515.681269999992
281,0.8407158577642243,1589.7887800000017
282,1.0,0.0
283,1.0,0.0
284,0.8742547873475576,1266.1502799999982
285,1.0,0.0
286,1.0,0.0
287,1.0,0.0
288,1.0,0.0
289,1.0,0.0
290,1.0,0.0
291,0.6936067050236738,3063.97916000001
292,0.9929829948913863,69.10430000000447
293,1.0,0.0
294,0.9611896700403627,388.484489999997
295,0.9085929693648457,914.0456100000073
296,1.0,0.0
297,0.8367641528769275,1632.3641599999967
298,0.8347484414316997,1652.466230000006
299,0.9770045143370037,234.80726999999663
300,0.8171188035928917,1882.188090000006
301,0.8752218882521358,1247.7438500000055
302,0.9584231364500437,415.7976100000016
303,0.8591738020248921,1406.424049999996
304,1.0,0.0
305,1.0,0.0
306,0.675673097807014,3193.8575200000087
307,1.0,0.0
308,1.0,0.0
309,1.0,0.0
310,0.8951783188271903,1032.4148499999988
311,1.0,0.0
312,0.9622244454465103,377.8056900000019
313,0.9196011387272092,803.9646000000126
314,0.7896625599451297,2112.979180000014
315,1.0,0.0
316,1.0,0.0
317,0.7819168057307754,2157.379230000003
318,0.796859514389517,2028.9635300000027
319,0.8899716059427302,1094.5679600000035
320,0.5824252098977013,4176.513800000001
321,1.0,0.0
322,0.9125348596371898,871.1820000000024
323,1.0,0.0
324,0.832891429668167,1666.5824999999982
325,1.0,0.0
326,0.9800682210372818,199.17451999999867
327,0.8536931820142134,1463.0088699999912
328,0.941062645488697,593.3731000000042
329,1.0,0.0
330,0.9899861583802223,100.08574999999271
331,1.0,0.0
332,0.9840328599354113,157.91138000000325
333,0.7211659500132866,2759.727519999991
334,0.9238359783436672,762.8104599999941
335,1.0,0.0
336,0.8430960276989842,1569.3275099999928
337,0.8343807597008275,1653.0183500000085
338,1.0,0.0
339,0.9410802041422633,724.8098000000085
340,0.9922078390974332,77.90645000000592
341,0.928770281013793,711.9399600000044
342,1.0,0.0
343,0.8647104957477231,1359.2707800000087
344,0.7674232891403884,2312.7224600000095
345,1.0,0.0
346,1.0,0.0
347,1.0,0.0
348,1.0,0.0
349,1.0,0.0
350,1.0,0.0
351,1.0,0.0
352,0.918884930482208,799.4979699999965
353,1.0,0.0
354,0.8581722330769002,1408.5528300000035
355,0.9236995496204845,761.5968200000043
356,0.9157116860380434,842.8686100000056
357,1.0,0.0
358,0.7118275609344936,2886.154200000005
359,1.0,0.0
360,0.8893243776671794,1106.436020000011
361,1.0,0.0
362,1.0,0.0
363,0.9194946073183519,802.030929999992
364,0.9374442613611681,624.0568499999989
365,1.0,0.0
366,1.0,0.0
367,0.9872567380606629,127.43289999999844
368,1.0,0.0
369,0.9960322534252625,39.57377000000049
370,0.9235671442583778,764.4833499999991
371,1.0,0.0
372,1.0,0.0
373,1.0,0.0
374,0.6754378232695457,3267.777670000006
375,1.0,0.0
376,1.0,0.0
377,1.0,0.0
378,1.0,0.0
379,1.0,0.0
380,0.9230804683074464,769.2120599999993
381,0.8640815139692949,1392.4798400000072
382,1.0,0.0
383,1.0,0.0
384,0.7014961440758153,2985.9275100000064
385,0.9997945510982559,2.0566099999967378
386,0.7778080351218447,2208.482640000007
387,0.9409641106268869,590.3607999999982
388,1.0,0.0
389,1.0,0.0
390,0.8618376842411886,1381.5813400000045
391,1.0,0.0
392,1.0,0.0
393,1.0,0.0
394,1.0,0.0
395,1.0,0.0
396,0.972959606574825,255.68768999999932
397,0.9793361359273092,206.635300000004
398,0.9885141748286366,113.34483000000691
399,1.0,0.0
400,0.8642572286316672,1353.5267800000033
401,0.7976263647612494,2023.6805600000073
402,1.0,0.0
403,0.9954199654501541,45.799249999995354
404,1.0,0.0
405,0.9249501034510601,750.4393900000007
406,1.0,0.0
407,1.0,0.0
408,1.0,0.0
409,0.9787228859286644,212.7680600000088
410,1.0,0.0
411,1.0,0.0
412,0.9802805482122997,197.3566800000007
413,0.9466337461706459,533.2168099999946
414,0.8274842791172929,1726.9766200000017
415,0.8384343863600524,1618.0531399999995
416,1.0,0.0
417,0.9770373776854365,229.1861500000048
418,1.0,0.0
419,0.9604746027501816,395.2497499999951
420,0.8900036908245306,1099.9438599999976
421,0.9124003791089713,890.4786900000032
422,0.9228122809502938,777.7617899999907
423,0.8289101748538076,1710.5168699999963
424,1.0,0.0
425,0.7017426093665928,2991.292070000002
426,0.8846760783749144,1124.9806000000026
427,0.9290528793161528,709.458109999994
428,1.0,0.0
429,0.811967105868327,1880.5016799999923
430,0.7893543206024156,2116.028970000003
431,1.0,0.0
432,0.8403306831455141,1592.5859500000029
433,0.9813947342748919,186.07533000000026
434,0.9527114383016423,472.8725800000021
435,1.0,0.0
436,0.8862952152722852,1137.0331100000012
437,1.0,0.0
438,1.0,0.0
439,0.8754601654510361,1243.1788799999954
440,0.746399352739297,2474.4462900000017
441,0.7438086217730213,2561.8696200000086
442,1.0,0.0
443,1.0,0.0
444,0.8885747174300315,1112.0191800000005
445,0.8317534726641743,1687.7891100000015
446,1.0,0.0
447,1.0,0.0
448,0.968545584033964,314.42544000000305
449,0.8707656366396941,1292.3324600000042
450,1.0,0.0
451,0.9030816060919491,969.3712300000004
452,0.9354710439023505,644.903290000005
453,0.8385888860418691,1609.659300000008
454,0.908064236662421,919.7062400000017
455,0.9104457418635162,895.4291000000128
456,1.0,0.0
457,1.0,0.0
458,1.0,0.0
459,1.0,0.0
460,1.0,0.0
461,0.9210830588649853,789.2125000000074
462,0.8597524252966137,1417.2805600000017
463,1.0,0.0
464,1.0,0.0
465,1.0,0.0
466,0.8933657062590004,1066.299709999999
467,0.9939482749426577,60.64450999999778
468,1.0,0.0
469,0.9626710138692629,368.7007999999971
470,0.7148369633402417,2851.5517500000055
471,0.9546014067888614,454.0016600000179
472,0.9880660382809048,179.25265000000272
473,1.0,0.0
474,1.0,0.0
475,1.0,0.0
476,0.9266658178859823,743.0702000000003
477,1.0,0.0
478,0.97096404145109,290.34942000001206
479,0.960456884891629,415.18582000000174
480,1.0,0.0
481,0.8831885629763481,1167.2906300000018
482,0.5935260368445054,4063.5321599999947
483,0.9573416863895692,435.93703000000005
484,0.9129086049568528,871.750310000007
485,0.990107926865486,99.16057000000602
486,1.0,0.0
487,1.0,0.0
488,0.9615421219421223,384.62122999999826
489,0.9479286964225289,520.6965499999984
490,1.0,0.0
491,0.9348219517132591,648.3944800000105
492,1.0,0.0
493,0.8912859602448678,1086.9376600000035
494,0.8527905227210705,1467.8555799999992
495,0.8536901122069904,1465.085140000005
496,1.0,0.0
497,0.8104346875849915,1895.2843400000063
498,1.0,0.0
499,1.0,0.0
500,1.0,0.0
501,0.8317645639005588,1681.510629999996
502,1.0,0.0
503,1.0,0.0
504,0.9851008445531187,147.68483000000626
505,0.7581047441696682,2418.9152000000076
506,1.0,0.0
507,1.0,0.0
508,0.8362022585661493,1637.9649500000025
509,1.0,0.0
510,0.836650042295048,1633.4938500000023
511,0.9468397668179892,531.277030000004
512,1.0,0.0
513,1.0,0.0
514,0.8617829411547379,1382.1033500000044
515,0.7323948904381925,2680.872040000002
516,1.0,0.0
517,0.9781829470378469,218.78939999999412
518,1.0,0.0
519,1.0,0.0
520,1.0,0.0
521,1.0,0.0
522,1.0,0.0
523,0.7158337891322386,2841.611780000007
524,1.0,0.0
525,1.0,0.0
526,0.654507836375718,3376.9092000000005
527,1.0,0.0
528,0.8399294220888378,1597.5443899999939
529,1.0,0.0
530,1.0,0.0
531,1.0,0.0
532,0.8973079415940737,1026.8736999999978
533,1.0,0.0
534,1.0,0.0
535,0.7892064895141984,2069.4758899999997
536,0.9848987958312722,150.26975000000243
537,1.0,0.0
538,0.997821898055029,21.65328000000993
539,1.0,0.0
540,0.8850946831624064,1152.1771900000003
541,1.0,0.0
542,0.9328217979188399,671.9118399999955
543,0.9441407876546716,558.5841299999976
544,0.9507672395073176,479.79186000000044
545,0.718817035978729,2813.063979999999
546,0.9887976419596274,118.31307999999414
547,0.7891750200429363,2122.6302599999995
548,1.0,0.0
549,1.0,0.0
550,0.8732067179415175,1266.0731600000004
551,1.0,0.0
552,1.0,0.0
553,1.0,0.0
554,1.0,0.0
555,0.9516045415638517,483.9237400000031
556,0.9563820599704304,436.19112000000365
557,1.0,0.0
558,1.0,0.0
559,1.0,0.0
560,1.0,0.0
561,0.8901016528774504,1169.1785099999995
562,1.0,0.0
563,0.994330033455436,56.84543999999817
564,1.0,0.0
565,0.8889554015210442,1090.1859300000058
566,0.8952460496150826,1047.51745
567,0.9339288651265787,659.7476899999912
568,0.8720448333231514,1279.780229999997
569,1.0,0.0
570,0.9824601793507104,175.85244000000375
571,1.0,0.0
572,1.0,0.0
573,1.0,0.0
574,0.8770508224830218,1226.3930600000026
575,0.9259255132909536,738.9401200000083
576,0.8868643195897788,1131.119699999991
577,0.9649603434150771,350.38803999998896
578,1.0,0.0
579,1.0,0.0
580,0.9608124750927691,357.0457499999992
581,1.0,0.0
582,1.0,0.0
583,1.0,0.0
584,1.0,0.0
585,0.737214338356339,2627.796880000006
586,0.9894782524323845,103.80496000000886
587,0.9368782106901675,628.26211999999
588,0.9874910028854221,125.0233799999991
589,1.0,0.0
590,0.7877162899248626,2113.137650000005
591,0.9871235905635568,128.7560599999994
592,0.9653558868473305,346.19885000000875
593,1.0,0.0
594,1.0,0.0
595,0.9139860480829111,864.6685700000036
596,1.0,0.0
597,1.0,0.0
598,0.7662205684709598,2340.168999999987
599,1.0,0.0
600,0.8574899135226652,1425.0846400000037
601,1.0,0.0
602,0.8964528080343933,1035.4426800000008
603,0.9877333124298354,122.70112000000232
604,1.0,0.0
605,0.9599550678772949,403.9129800000003
606,1.0,0.0
607,1.0,0.0
608,0.9442717266673127,557.320019999994
609,0.74965364199576,2503.3370599999926
610,1.0,0.0
611,0.8205744816805545,1823.099519999998
612,1.0,0.0
613,1.0,0.0
614,1.0,0.0
615,0.8967262040458714,1033.7652500000024
616,1.0,0.0
617,1.0,0.0
618,0.980769543991813,194.100929999999
619,1.0,0.0
620,1.0,0.0
621,0.9678572301852997,348.9237200000022
622,1.0,0.0
623,0.9180664750157091,818.8990799999957
624,1.0,0.0
625,1.0,0.0
626,1.0,0.0
627,0.8286927884266475,1714.7172199999957
628,1.0,0.0
629,0.8895526299413107,1104.4708400000088
630,0.8293334854624186,1699.0841900000084
631,1.0,0.0
632,0.8339313714370659,1660.785040000003
633,0.9025275859735423,974.802280000006
634,1.0,0.0
635,0.734258558883934,2656.081670000003
636,0.9862773045684333,137.3131299999956
637,1.0,0.0
638,1.0,0.0
639,1.0,0.0
640,1.0,0.0
641,1.0,0.0
642,1.0,0.0
643,0.9667906137286841,332.37699000000333
644,0.9730889205161436,268.74463999999904
645,0.8223196438975515,1776.7717900000098
646,1.0,0.0
647,0.9135417445121916,862.5960899999953
648,0.7705919199541206,2294.039780000002
649,1.0,0.0
650,0.9920675866844073,79.2713600000015
651,0.9739797926071045,256.4760700000072
652,1.0,0.0
653,1.0,0.0
654,0.8541202810143922,1458.8061599999985
655,1.0,0.0
656,0.9461759790885069,538.2302000000014
657,1.0,0.0
658,0.7380607170025016,2619.2593300000117
659,1.0,0.0
660,0.9183805449640811,805.4400200000002
661,1.0,0.0
662,0.8817650100013249,1198.8502499999997
663,1.0,0.0
664,0.7056394133816959,2898.759760000002
665,0.8476099745158594,1530.0157900000054
666,1.0,0.0
667,1.0,0.0
668,0.9055800626136482,942.9901500000026
669,0.8500605551435343,1613.6732700000136
670,1.0,0.0
671,1.0,0.0
672,1.0,0.0
673,0.8368490362522913,1645.9840800000072
674,1.0,0.0
675,0.8480260241497894,1519.7146599999935
676,1.0,0.0
677,0.9527793197897655,471.8926500000086
678,0.9079471331778286,920.4989600000042
679,0.8934808376615367,1086.7416800000015
680,1.0,0.0
681,0.7004420580527729,2995.4077600000032
682,0.9249083270126289,741.685290000005
683,1.0,0.0
684,0.9578076800851232,421.93406999999377
685,0.7009170115807402,2990.836470000004
686,0.8173841192758761,1826.129470000001
687,0.8229901017740971,1768.197680000007
688,1.0,0.0
689,0.8617780955359955,1397.0344499999937
690,0.9262728112414791,730.2905200000063
691,0.9064680590509356,934.5999300000033
692,0.9914757676349412,85.22196999999971
693,1.0,0.0
694,1.0,0.0
695,0.9267025745088107,737.6672200000002
696,0.9843798440466685,156.22171999999932
697,0.8840998097223894,1158.995140000003
698,1.0,0.0
699,0.8074977567493822,1924.082240000008
700,0.9201200407626022,798.3989800000087
701,1.0,0.0
702,1.0,0.0
703,1.0,0.0
704,1.0,0.0
705,0.9188473028560415,816.6774099999931
706,0.8937688980839426,1067.119050000003
707,0.9156582376058623,842.9830800000055
708,0.8035689535390323,1963.1084499999997
709,0.8202173176102039,1780.79187
710,1.0,0.0
711,0.9135781427074462,864.0122200000056
712,1.0,0.0
713,0.9466032858770614,534.0159799999915
714,0.991713937305228,82.86220999999713
715,0.8066723773792294,1933.630820000013
716,0.9765443434680274,234.66485000000154
717,1.0,0.0
718,1.0,0.0
719,0.6553604202873385,3452.089329999998
720,1.0,0.0
721,1.0,0.0
722,0.8086139614320564,1926.2369300000046
723,1.0,0.0
724,0.8051357331677296,1947.8213700000003
725,0.9165718127863738,830.574180000007
726,0.8358466311061286,1641.1432600000019
727,1.0,0.0
728,0.8551010627834682,1449.2551400000038
729,1.0,0.0
730,0.8937221846271247,1062.7612800000063
731,1.0,0.0
732,1.0,0.0
733,1.0,0.0
734,1.0,0.0
735,1.0,0.0
736,0.7820661073218252,2191.1951699999977
737,0.8951238656881023,1035.5403000000003
738,1.0,0.0
739,0.857736109113046,1421.3371900000077
740,0.968663204470251,312.80010999999786
741,0.8258194137025681,1741.9143199999885
742,1.0,0.0
743,1.0,0.0
744,1.0,0.0
745,1.0,0.0
746,0.8863494045676227,1136.4986500000043
747,1.0,0.0
748,0.9606848527386167,393.39584999999204
749,0.7309771209383242,2708.0773800000065
750,1.0,0.0
751,1.0,0.0
752,1.0,0.0
753,0.7833807135919153,2166.172660000004
754,1.0,0.0
755,1.0,0.0
756,0.9890121912037868,107.74425000000397
757,0.9092905293709184,909.9458900000086
758,1.0,0.0
759,0.879679372819827,1189.3818300000034
760,1.0,0.0
761,1.0,0.0
762,1.0,0.0
763,0.8395091460118133,1613.9352600000047
764,1.0,0.0
765,1.0,0.0
766,0.9696659195553422,303.5309600000022
767,0.7748573834075558,2251.4089200000108
768,1.0,0.0
769,1.0,0.0
770,0.8723744290535426,1273.7142299999973
771,1.0,0.0
772,1.0,0.0
773,0.9267023048269867,731.9265100000019
774,1.0,0.0
775,0.7047018767258464,2938.7164800000005
776,0.8798536816188769,1210.3536799999988
777,0.9478239851761412,520.4180099999907
778,0.8563709728853347,1436.421640000013
779,0.8870063353045335,1130.5322900000058
780,1.0,0.0
781,0.9598305064347369,401.3594299999997
782,1.0,0.0
783,0.954615176252664,454.4957599999969
784,0.9850447683602362,149.5850700000051
785,1.0,0.0
786,1.0,0.0
787,1.0,0.0
788,0.8992285634191328,1002.9507100000089
789,1.0,0.0
790,0.7731210009960358,2268.325360000002
791,1.0,0.0
792,0.9922753749408721,85.2892300000074
793,1.0,0.0
794,0.6356867271597497,3656.0081399999976
795,0.8384688693983281,1614.4930200000051
796,0.8920526996380471,1077.3969999999947
797,0.8383801966853774,1615.0363099999995
798,1.0,0.0
799,0.9890074066029668,142.47964999999712
800,1.0,0.0
801,1.0,0.0
802,0.8995532930424756,1001.5356600000065
803,0.7223239375773226,2777.31694
804,1.0,0.0
805,0.8210969934023922,1788.655130000001
806,0.959471348603124,405.3608500000056
807,1.0,0.0
808,0.9973985384001197,26.014699999998598
809,0.8210613693096969,1786.951649999996
810,1.0,0.0
811,1.0,0.0
812,1.0,0.0
813,0.7233990269337545,2765.727050000002
814,1.0,0.0
815,1.0,0.0
816,1.0,0.0
817,0.9845991573661357,155.6932500000019
818,1.0,0.0
819,1.0,0.0
820,1.0,0.0
821,1.0,0.0
822,0.9493314256146169,506.47218999999734
823,1.0,0.0
824,0.890924021194866,1109.4834700000054
825,1.0,0.0
826,1.0,0.0
827,0.8684904504268932,1325.199799999999
828,0.793943641063254,2051.667579999992
829,0.8997128926706681,986.5369199999999
830,0.992458901939701,75.39631000000196
831,0.9766774256890667,232.62581000001148
832,1.0,0.0
833,0.9711862320054262,288.13112999999794
834,1.0,0.0
835,0.8800792497745397,1200.3591299999982
836,0.7883597660622017,2123.638209999996
837,1.0,0.0
838,1.0,0.0
839,0.9358602712305073,643.0958400000087
840,1.0,0.0
841,1.0,0.0
842,0.8219580929994877,1735.0856800000006
843,0.9129694994770374,870.9681000000029
844,1.0,0.0
845,0.9444388830531585,562.4616100000005
846,1.0,0.0
847,0.7789567608239811,2210.3425200000047
848,0.9781355079449171,218.4080799999899
849,0.9181878364485575,804.2034499999919
850,0.8711796448804437,1300.1407000000036
851,0.9803625075522389,196.40026999998904
852,0.768506304052629,2256.1909199999936
853,1.0,0.0
854,0.8793843939018449,1210.0923800000007
855,0.828467076866234,1719.863439999999
856,1.0,0.0
857,1.0,0.0
858,0.7682731933455356,2286.1593800000005
859,0.9088322257198362,911.1641299999978
860,0.9054654504188826,943.1734699999976
861,1.0,0.0
862,1.0,0.0
863,0.7338009435121584,2661.9477999999917
864,0.8954793751469752,1045.2098199999996
865,1.0,0.0
866,1.0,0.0
867,0.7845703699386023,2163.685620000006
868,0.6007081541294055,4005.5125699999944
869,0.835245170377283,1647.703950000005
870,1.0,0.0
871,0.9835308384734391,164.94823000000852
872,1.0,0.0
873,1.0,0.0
874,0.9602182231210121,397.02557000000417
875,1.0,0.0
876,1.0,0.0
877,0.9410396201141362,581.6885300000054
878,1.0,0.0
879,1.0,0.0
880,0.9065249138960588,934.7360199999916
881,1.0,0.0
882,1.0,0.0
883,0.9823675966923543,176.43092000001167
884,0.8694757887439921,1305.1945900000019
885,0.8028503270080986,1971.4023800000105
886,0.8019060030924486,1980.862340000005
887,0.9340272776334408,683.2303500000016
888,0.6792410331333487,3207.101280000011
889,0.8030087447281642,1967.2322700000045
890,0.8775010150232286,1209.5472100000031
891,1.0,0.0
892,1.0,0.0
893,1.0,0.0
894,0.984420247399779,155.79007000000792
895,0.9843942636405446,151.09352000000746
896,0.9577503220763154,434.9715200000057
897,1.0,0.0
898,0.9179674193516139,820.3234300000009
899,0.9816470346772926,183.49118999999794
900,1.0,0.0
901,0.8134575937526263,1874.8825900000063
902,0.7403825425148043,2596.1208600000036
903,0.9203478269209329,795.9629700000011
904,1.0,0.0
905,0.941791178410823,580.3052499999935
906,1.0,0.0
907,0.8345520568829528,1654.5110400000056
908,1.0,0.0
909,0.8038168886104708,2027.3554000000095
910,0.8229163549027005,1770.8383100000012
911,1.0,0.0
912,0.8261047916673269,1736.7250299999923
913,0.9473968537681948,526.0172500000019
914,1.0,0.0
915,1.0,0.0
916,1.0,0.0
917,1.0,0.0
918,1.0,0.0
919,0.822129687431888,1847.731599999995
920,0.9588288919223644,408.9079500000003
921,0.9203024963413982,807.4719100000001
922,1.0,0.0
923,0.9877397027459491,122.60004000000865
924,0.8853195408065082,1133.2016500000043
925,1.0,0.0
926,1.0,0.0
927,1.0,0.0
928,0.965698793425643,341.44481000000377
929,0.8155479642363567,1751.78141
930,1.0,0.0
931,1.0,0.0
932,1.0,0.0
933,0.9484223385421455,515.7597100000022
934,1.0,0.0
935,0.9801230140781244,198.47994999999764
936,1.0,0.0
937,0.9908638497505702,105.17691999999829
938,0.9014400477722466,974.2753100000064
939,1.0,0.0
940,1.0,0.0
941,0.888206993982014,1117.9156400000134
942,1.0,0.0
943,0.8808325663170946,1187.3767899999968
944,0.9512843246103284,487.9287400000095
945,1.0,0.0
