train_start,train_end,test_start,test_end,train_sharpe,train_profit_factor,train_max_drawdown,train_cagr,test_sharpe,test_profit_factor,test_max_drawdown,test_cagr
2005-11-04T00:00:00+00:00,2006-11-04T00:00:00+00:00,2006-11-04T00:00:00+00:00,2007-02-04T00:00:00+00:00,0.3177970792024595,1.1369820334280505,0.059860286626652874,0.020720108366631296,-1.2291111965705754,0.4820476111176838,0.029528612360649884,-0.07934341962177838
2006-02-04T00:00:00+00:00,2007-02-04T00:00:00+00:00,2007-02-04T00:00:00+00:00,2007-05-04T00:00:00+00:00,0.04160569851844153,0.9869991327585191,0.05986028662665292,-0.0021015039132189495,3.979397447072331,7.272338633053069,0.017777306792185348,0.26962462059830306
2006-05-04T00:00:00+00:00,2007-05-04T00:00:00+00:00,2007-05-04T00:00:00+00:00,2007-08-04T00:00:00+00:00,0.7171659462497709,1.2741955626601806,0.059366493654094486,0.036353830726726155,-2.4210900436465814,0.31481936292754337,0.046876375702678795,-0.1429075033698528
2006-08-04T00:00:00+00:00,2007-08-04T00:00:00+00:00,2007-08-04T00:00:00+00:00,2007-11-04T00:00:00+00:00,1.237171654830299,1.4708138942395312,0.046876375702679066,0.07286351854568673,-0.3391967720676666,0.92807880966519,0.03697194327735147,-0.01418172991101263
2006-11-04T00:00:00+00:00,2007-11-04T00:00:00+00:00,2007-11-04T00:00:00+00:00,2008-02-04T00:00:00+00:00,0.3715749559128569,1.0792215552334734,0.07666075472272009,0.014583435226392272,1.1277299123313855,1.6362395194706867,0.020337200512702335,0.07954627804268766
2007-02-04T00:00:00+00:00,2008-02-04T00:00:00+00:00,2008-02-04T00:00:00+00:00,2008-05-04T00:00:00+00:00,0.8008878094647277,1.315284254137054,0.07666075472271999,0.055997747419897825,3.447835156157238,5.693963544419945,0.01028070235315641,0.2132693402593666
2007-05-04T00:00:00+00:00,2008-05-04T00:00:00+00:00,2008-05-04T00:00:00+00:00,2008-08-04T00:00:00+00:00,0.3040894730665043,1.1259416677663332,0.07666075472271969,0.02083936453020052,0.3372864055440047,1.162248254863444,0.025056240396503175,0.02638705503526917
2007-08-04T00:00:00+00:00,2008-08-04T00:00:00+00:00,2008-08-04T00:00:00+00:00,2008-11-04T00:00:00+00:00,0.9542517110607948,1.497838689598148,0.03697194327735147,0.07163895686851829,-0.5338323832750785,0.924267548292597,0.03141280153192843,-0.03759663856282702
2007-11-04T00:00:00+00:00,2008-11-04T00:00:00+00:00,2008-11-04T00:00:00+00:00,2009-02-04T00:00:00+00:00,1.1004327624955235,1.5490285617206825,0.0314128015319283,0.07446028776914382,1.0852259392950707,2.8345531451437544,0.011189854531891133,0.07484205705993663
2008-02-04T00:00:00+00:00,2009-02-04T00:00:00+00:00,2009-02-04T00:00:00+00:00,2009-05-04T00:00:00+00:00,1.6593532433427018,1.9682694785054866,0.031412801531928373,0.11255782499312295,1.474079383568164,2.4727218915695994,0.02679630634657713,0.114875356044706
2008-05-04T00:00:00+00:00,2009-05-04T00:00:00+00:00,2009-05-04T00:00:00+00:00,2009-08-04T00:00:00+00:00,1.3330631762436953,1.8408233329495696,0.031412801531928464,0.10043558527335161,-1.7647749079341257,0.462276331767755,0.03767877802332133,-0.12071128711089774
2008-08-04T00:00:00+00:00,2009-08-04T00:00:00+00:00,2009-08-04T00:00:00+00:00,2009-11-04T00:00:00+00:00,0.24739690537876025,1.1288987648121314,0.05646026379593769,0.021200925298390016,0.9577242768416648,1.205939980593081,0.01823941856821355,0.03817852674324573
2008-11-04T00:00:00+00:00,2009-11-04T00:00:00+00:00,2009-11-04T00:00:00+00:00,2010-02-04T00:00:00+00:00,0.019350341419174414,1.0053011169255854,0.07131323314032682,0.004051127202342464,0.6622453106740012,1.2132897758028782,0.03590903840045489,0.057373025998118665
2009-02-04T00:00:00+00:00,2010-02-04T00:00:00+00:00,2010-02-04T00:00:00+00:00,2010-05-04T00:00:00+00:00,-0.32935608456623383,0.824896714155823,0.07383082843972633,-0.02555464491509729,-3.5196705056104247,0.26949981278733337,0.06171621906380673,-0.19315155182588117
2009-05-04T00:00:00+00:00,2010-05-04T00:00:00+00:00,2010-05-04T00:00:00+00:00,2010-08-04T00:00:00+00:00,-1.2978974686336455,0.5953117211749438,0.10126150424959413,-0.09064413548071448,1.828223929849234,2.2578996112435386,0.0297534425862847,0.1605853487251916
2009-08-04T00:00:00+00:00,2010-08-04T00:00:00+00:00,2010-08-04T00:00:00+00:00,2010-11-04T00:00:00+00:00,0.1781410937004704,1.0808770625105437,0.08373171370560303,0.01528638647099867,2.581364597027374,5.430593900609103,0.02327112294246009,0.23477037759668984
2009-11-04T00:00:00+00:00,2010-11-04T00:00:00+00:00,2010-11-04T00:00:00+00:00,2011-02-04T00:00:00+00:00,0.8915503584895229,1.5351794864981216,0.08373171370560305,0.08846486724426783,0.6254808723877191,1.561762066622018,0.021320629750470173,0.03652637711412621
2010-02-04T00:00:00+00:00,2011-02-04T00:00:00+00:00,2011-02-04T00:00:00+00:00,2011-05-04T00:00:00+00:00,0.7783973867802926,1.4985237810913998,0.06171621906380673,0.07272444321450067,3.188009081339975,5.779959274288684,0.01657480397955285,0.25021848843423045
2010-05-04T00:00:00+00:00,2011-05-04T00:00:00+00:00,2011-05-04T00:00:00+00:00,2011-08-04T00:00:00+00:00,1.8778443950017174,2.2474436775715305,0.04763914619810011,0.15532523765674244,0.7227392803072162,1.3852886189869318,0.02469623756183939,0.030788134322206062
2010-08-04T00:00:00+00:00,2011-08-04T00:00:00+00:00,2011-08-04T00:00:00+00:00,2011-11-04T00:00:00+00:00,1.0445427714566375,1.6342093814975467,0.05359488305081462,0.0805340072406644,1.152407680783327,1.5622683554557824,0.017490992771854175,0.06929345754098093
2010-11-04T00:00:00+00:00,2011-11-04T00:00:00+00:00,2011-11-04T00:00:00+00:00,2012-02-04T00:00:00+00:00,0.7675076414804929,1.3713971021819924,0.053594883050814786,0.04968868465634779,-3.603709871229575,0.12947443696254618,0.06347904878800018,-0.2154853398769383
2011-02-04T00:00:00+00:00,2012-02-04T00:00:00+00:00,2012-02-04T00:00:00+00:00,2012-05-04T00:00:00+00:00,-0.45947661757061287,0.8336975447211291,0.08958825163821398,-0.028916709855790423,-0.5385254381195872,0.7789429061628622,0.031086619685435368,-0.04375663852141054
2011-05-04T00:00:00+00:00,2012-05-04T00:00:00+00:00,2012-05-04T00:00:00+00:00,2012-08-04T00:00:00+00:00,-1.1798175856238438,0.6150599992745788,0.10077456474803378,-0.07478952948375561,1.253806489461825,1.4481955284228247,0.02171963750666335,0.07548229063254652
2011-08-04T00:00:00+00:00,2012-08-04T00:00:00+00:00,2012-08-04T00:00:00+00:00,2012-11-04T00:00:00+00:00,-0.6163998742626471,0.7693275603591844,0.10077456474803384,-0.04689685862837567,-1.6512626906771188,0.658412255487729,0.026912186168164213,-0.07840685364998368
2011-11-04T00:00:00+00:00,2012-11-04T00:00:00+00:00,2012-11-04T00:00:00+00:00,2013-02-04T00:00:00+00:00,-1.2230340757793285,0.6394549337768342,0.09005788771277294,-0.0818528528973258,-0.7735801336580719,0.657355996658086,0.03448931611082969,-0.053432417898018114
2012-02-04T00:00:00+00:00,2013-02-04T00:00:00+00:00,2013-02-04T00:00:00+00:00,2013-05-04T00:00:00+00:00,-0.3583851777703945,0.8616515728703826,0.07342557646353107,-0.02767506873887393,-3.2365345192970776,0.1987990129889868,0.049090702053492176,-0.16729327895511126
2012-05-04T00:00:00+00:00,2013-05-04T00:00:00+00:00,2013-05-04T00:00:00+00:00,2013-08-04T00:00:00+00:00,-1.2246220439372142,0.6468019572950187,0.11833100786764156,-0.07765340961548284,-0.4520730203748991,1.001945357739403,0.02514315861333957,0.00023250336616142953
2012-08-04T00:00:00+00:00,2013-08-04T00:00:00+00:00,2013-08-04T00:00:00+00:00,2013-11-04T00:00:00+00:00,-1.3409386869522346,0.5903031116922932,0.10173005964706788,-0.07895895665969455,-1.6478048879159088,0.4856387617764171,0.03907401056636828,-0.11549413249340923
2012-11-04T00:00:00+00:00,2013-11-04T00:00:00+00:00,2013-11-04T00:00:00+00:00,2014-02-04T00:00:00+00:00,-1.4551308975516106,0.512864942119743,0.11191870195761601,-0.09765927066843316,1.3821395011472952,1.8710943772095103,0.017027477671049677,0.07166369839438613
2013-02-04T00:00:00+00:00,2014-02-04T00:00:00+00:00,2014-02-04T00:00:00+00:00,2014-05-04T00:00:00+00:00,-0.9817353109663006,0.6206937232919978,0.09156438740567346,-0.06898205576895322,0.09956399088039622,1.0127519279089183,0.02054116444517117,0.0021173877666000873
2013-05-04T00:00:00+00:00,2014-05-04T00:00:00+00:00,2014-05-04T00:00:00+00:00,2014-08-04T00:00:00+00:00,-0.230332214472956,0.8923768093174917,0.06562972611566308,-0.018012158450559368,0.7234072832015515,1.249224395163115,0.030792784833425325,0.050954621806806655
2013-08-04T00:00:00+00:00,2014-08-04T00:00:00+00:00,2014-08-04T00:00:00+00:00,2014-11-04T00:00:00+00:00,0.1995964270365134,1.0249789577194686,0.050325853237296166,0.004461147517064834,1.3289758324270242,1.7854843788936154,0.01401947548419201,0.09876238047240915
2013-11-04T00:00:00+00:00,2014-11-04T00:00:00+00:00,2014-11-04T00:00:00+00:00,2015-02-04T00:00:00+00:00,0.9216552273842226,1.3893847329608549,0.03334066752067299,0.06090739515746946,2.0665764068386507,4.117297721995548,0.01671856508973944,0.12960757776673426
2014-02-04T00:00:00+00:00,2015-02-04T00:00:00+00:00,2015-02-04T00:00:00+00:00,2015-05-04T00:00:00+00:00,0.693170021407822,1.318562510589045,0.03334066752067269,0.048526442833515704,1.3033334306793476,1.8060624715619598,0.014834460089814896,0.0684013123031677
2014-05-04T00:00:00+00:00,2015-05-04T00:00:00+00:00,2015-05-04T00:00:00+00:00,2015-08-04T00:00:00+00:00,0.7847023804491196,1.3796002003939771,0.030792784833425325,0.05437252106768886,0.5052729998197788,1.163245911119744,0.031908486499530195,0.034156281552857326
2014-08-04T00:00:00+00:00,2015-08-04T00:00:00+00:00,2015-08-04T00:00:00+00:00,2015-11-04T00:00:00+00:00,1.067522303998915,1.559884799436126,0.03190848649953004,0.07212413326860467,1.3509905099521826,1.6172723269852307,0.021559853819413458,0.07836677612463805
2014-11-04T00:00:00+00:00,2015-11-04T00:00:00+00:00,2015-11-04T00:00:00+00:00,2016-02-04T00:00:00+00:00,0.8669560821683312,1.3976422206555268,0.03378548202598154,0.054274887964971485,-4.197391276255286,0.0,0.06879635884129383,-0.24493528939400666
2015-02-04T00:00:00+00:00,2016-02-04T00:00:00+00:00,2016-02-04T00:00:00+00:00,2016-05-04T00:00:00+00:00,-0.5490688752695572,0.8041186032328942,0.08866556657777655,-0.03815878258536731,1.4132902862964245,1.6770136523956964,0.020447758805994084,0.08688092200764741
2015-05-04T00:00:00+00:00,2016-05-04T00:00:00+00:00,2016-05-04T00:00:00+00:00,2016-08-04T00:00:00+00:00,-0.729603483477736,0.7417552344447569,0.09813942039348114,-0.053520815283569,-2.4427910963853314,0.34621898015866787,0.05064328340030635,-0.12351042124382117
2015-08-04T00:00:00+00:00,2016-08-04T00:00:00+00:00,2016-08-04T00:00:00+00:00,2016-11-04T00:00:00+00:00,-1.0253909350195023,0.6527063831178198,0.10892747261253598,-0.07167847996573928,-1.3850027875239874,0.5336585200615921,0.034267399296884646,-0.08937261385879602
2015-11-04T00:00:00+00:00,2016-11-04T00:00:00+00:00,2016-11-04T00:00:00+00:00,2017-02-04T00:00:00+00:00,-1.500891547291926,0.5100280522739086,0.1044369997703829,-0.101860303126871,-2.1068185363186434,0.20825940132913018,0.06186717337331176,-0.15564959449058713
2016-02-04T00:00:00+00:00,2017-02-04T00:00:00+00:00,2017-02-04T00:00:00+00:00,2017-05-04T00:00:00+00:00,-0.840634414070222,0.6535849688419029,0.11640177808540678,-0.06708390507981055,-2.1303007285097793,0.3325763865143737,0.047379998588580725,-0.16484487580339657
2016-05-04T00:00:00+00:00,2017-05-04T00:00:00+00:00,2017-05-04T00:00:00+00:00,2017-08-04T00:00:00+00:00,-1.8147005381343961,0.4396543814490493,0.14753311416660833,-0.13076079720232614,-0.12250749736318073,0.934093630748486,0.02369462112114005,-0.01037877338247728
2016-08-04T00:00:00+00:00,2017-08-04T00:00:00+00:00,2017-08-04T00:00:00+00:00,2017-11-04T00:00:00+00:00,-1.3679816775752685,0.5204062413237527,0.1318943763182731,-0.10851298066837423,-3.0765636321016205,0.14108614362854358,0.06312996011623401,-0.21451504599513482
2016-11-04T00:00:00+00:00,2017-11-04T00:00:00+00:00,2017-11-04T00:00:00+00:00,2018-02-04T00:00:00+00:00,-1.9732558324353826,0.3813341734524725,0.1551138869934407,-0.1496828830635618,4.414584563572822,0.0,0.009314794620138093,0.24960646371189643
2017-02-04T00:00:00+00:00,2018-02-04T00:00:00+00:00,2018-02-04T00:00:00+00:00,2018-05-04T00:00:00+00:00,-0.9487110465928136,0.657333023475842,0.12363116336985717,-0.06527274360189905,0.6787107200030046,1.218728909758964,0.023392826481115746,0.029468166056749512
2017-05-04T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-08-04T00:00:00+00:00,-0.544020301769206,0.81619288507934,0.0878439931522894,-0.02995652847205743,-0.6326343377539716,0.8115658380163074,0.03934993820214557,-0.043565076420227666
2017-08-04T00:00:00+00:00,2018-08-04T00:00:00+00:00,2018-08-04T00:00:00+00:00,2018-11-04T00:00:00+00:00,-0.4868332026050161,0.8414027829392992,0.07671575168204632,-0.029412385910830063,0.5569036342793499,1.2254476970120622,0.02539076513683196,0.03637536141542563
2017-11-04T00:00:00+00:00,2018-11-04T00:00:00+00:00,2018-11-04T00:00:00+00:00,2019-02-04T00:00:00+00:00,0.684511569300913,1.2444623132713877,0.05401765738478835,0.040823050395891736,0.8055989399838631,1.3805188058132682,0.03626879081841695,0.06221164314693084
2018-02-04T00:00:00+00:00,2019-02-04T00:00:00+00:00,2019-02-04T00:00:00+00:00,2019-05-04T00:00:00+00:00,0.08305853190812937,0.9952726398740165,0.05401765738478831,-0.0009404870228844064,1.442415441873036,1.8811970797148572,0.01654461569210952,0.11643811467518006
2018-05-04T00:00:00+00:00,2019-05-04T00:00:00+00:00,2019-05-04T00:00:00+00:00,2019-08-04T00:00:00+00:00,0.39441799246232856,1.1590393095328992,0.04351157650947392,0.030007604378105013,-0.4472576846672791,0.900370736437169,0.038839961027567184,-0.019715371100922252
2018-08-04T00:00:00+00:00,2019-08-04T00:00:00+00:00,2019-08-04T00:00:00+00:00,2019-11-04T00:00:00+00:00,0.7240985443174289,1.3122186632381359,0.04132912729873277,0.05475519946789986,0.7876486370315509,1.8571691566030788,0.03889433477691462,0.07864800536072769
2018-11-04T00:00:00+00:00,2019-11-04T00:00:00+00:00,2019-11-04T00:00:00+00:00,2020-02-04T00:00:00+00:00,1.0660116251755756,1.596248954614923,0.03889433477691441,0.08648695573226428,0.9937933286817668,1.6638168885614795,0.025276791738786174,0.11095484927688704
2019-02-04T00:00:00+00:00,2020-02-04T00:00:00+00:00,2020-02-04T00:00:00+00:00,2020-05-04T00:00:00+00:00,1.0369927539713746,1.5667228312588612,0.04184583849638985,0.09624258351793236,0.3347995602274098,1.2801406170995688,0.02546902317255554,0.03487252825992537
2019-05-04T00:00:00+00:00,2020-05-04T00:00:00+00:00,2020-05-04T00:00:00+00:00,2020-08-04T00:00:00+00:00,0.786170379398226,1.4704276785139871,0.04184583849638993,0.07817134821135818,-1.6925223466306067,0.3907600194284048,0.04760183406172943,-0.1146779106233965
2019-08-04T00:00:00+00:00,2020-08-04T00:00:00+00:00,2020-08-04T00:00:00+00:00,2020-11-04T00:00:00+00:00,0.21374319196648894,1.1704168855107326,0.06278801268731705,0.03049788425954003,-0.6731058078965685,0.9116099147911285,0.03380156054298438,-0.014168647459075756
2019-11-04T00:00:00+00:00,2020-11-04T00:00:00+00:00,2020-11-04T00:00:00+00:00,2021-02-04T00:00:00+00:00,-0.4618896012813134,0.8976018241166712,0.08213690226054125,-0.01980744501564824,0.753446791733497,1.4211418801856464,0.018796606523150936,0.03450607725211885
2020-02-04T00:00:00+00:00,2021-02-04T00:00:00+00:00,2021-02-04T00:00:00+00:00,2021-05-04T00:00:00+00:00,-1.0407383833254196,0.6832955033639312,0.08387087511633326,-0.05578125347730378,-3.794526118105498,0.1443998797537076,0.05929936194002419,-0.21872695576664192
2020-05-04T00:00:00+00:00,2021-05-04T00:00:00+00:00,2021-05-04T00:00:00+00:00,2021-08-04T00:00:00+00:00,-1.7812066138868783,0.5020219619701476,0.10477287016169738,-0.1003276663824273,0.9362224631476805,1.6021712867998152,0.03165434785732606,0.07628068499562324
2020-08-04T00:00:00+00:00,2021-08-04T00:00:00+00:00,2021-08-04T00:00:00+00:00,2021-11-04T00:00:00+00:00,-0.8146782188388034,0.7849671380112316,0.08192928127987062,-0.03827973832246878,2.3897590332666865,3.1172622920145376,0.02673939794449282,0.18132937626951495
2020-11-04T00:00:00+00:00,2021-11-04T00:00:00+00:00,2021-11-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,-0.1618962339696494,0.9792595493821705,0.07894256646252705,-0.003483469603535294,0.6371266379293737,1.1751369804745866,0.020493640218050196,0.02821212048311872
2021-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,2022-05-04T00:00:00+00:00,-0.24372299640811113,0.9173763316561859,0.07183401549725894,-0.015219682818684133,0.532671580042279,1.5586136660484595,0.024860919253749347,0.07057189163295985
2021-05-04T00:00:00+00:00,2022-05-04T00:00:00+00:00,2022-05-04T00:00:00+00:00,2022-08-04T00:00:00+00:00,0.647229426890389,1.357826557042761,0.0596643789187125,0.05548475174566625,0.5868160392058032,1.381411758096139,0.021233590449243576,0.035196594117895774
2021-08-04T00:00:00+00:00,2022-08-04T00:00:00+00:00,2022-08-04T00:00:00+00:00,2022-11-04T00:00:00+00:00,0.8612255827907469,1.4773827905366468,0.04038177467462714,0.06595085733822303,-1.4258472250143663,0.5173475046353485,0.04025524271866962,-0.09162395768195908
2021-11-04T00:00:00+00:00,2022-11-04T00:00:00+00:00,2022-11-04T00:00:00+00:00,2023-02-04T00:00:00+00:00,-0.03390000141111095,1.0407889229255103,0.0403817746746272,0.006603654148358951,-0.29778364791866757,0.9171873544311632,0.020499127564187012,-0.013061122020376681
2022-02-04T00:00:00+00:00,2023-02-04T00:00:00+00:00,2023-02-04T00:00:00+00:00,2023-05-04T00:00:00+00:00,-0.09701105298294488,1.041576656251153,0.038988975808313855,0.00633278655930547,0.8151680866742386,1.4533668755959823,0.025893101795343123,0.07232791241622816
2022-05-04T00:00:00+00:00,2023-05-04T00:00:00+00:00,2023-05-04T00:00:00+00:00,2023-08-04T00:00:00+00:00,-0.17203416008680544,0.9220961935947142,0.0615849753907156,-0.0029031506669204843,-0.7418168336246609,0.7167238546191659,0.03193165947537362,-0.044494722886120774
2022-08-04T00:00:00+00:00,2023-08-04T00:00:00+00:00,2023-08-04T00:00:00+00:00,2023-11-04T00:00:00+00:00,-0.7308103918898139,0.7488024934125129,0.06428774473847702,-0.0417603330370363,1.86239567081535,2.350408417066507,0.029962161798457516,0.11733859983276473
2022-11-04T00:00:00+00:00,2023-11-04T00:00:00+00:00,2023-11-04T00:00:00+00:00,2024-02-04T00:00:00+00:00,-0.022065703370261272,0.9964784282478488,0.04427955211362006,-0.0005273881361884669,-2.0728360888486166,0.3418595880754252,0.046954156708286426,-0.12239561191052295
2023-02-04T00:00:00+00:00,2024-02-04T00:00:00+00:00,2024-02-04T00:00:00+00:00,2024-05-04T00:00:00+00:00,-0.45871635265757094,0.8152834161884,0.08475437576167642,-0.029672694015069,1.3232503346826305,1.5836596039451725,0.029465129645712483,0.09852286946389244
2023-05-04T00:00:00+00:00,2024-05-04T00:00:00+00:00,2024-05-04T00:00:00+00:00,2024-08-04T00:00:00+00:00,0.0019362073217584742,0.9804522478215772,0.08827831112381822,-0.003292763134441823,-0.02190441150031475,0.9094361436435509,0.034403241031622525,-0.01783794437298636
2023-08-04T00:00:00+00:00,2024-08-04T00:00:00+00:00,2024-08-04T00:00:00+00:00,2024-11-04T00:00:00+00:00,0.1422480069210685,1.0199816969363888,0.08827831112381838,0.0036249568957522627,-3.870594911146122,0.10383168593417058,0.06094416198370745,-0.2209201765845924
2023-11-04T00:00:00+00:00,2024-11-04T00:00:00+00:00,2024-11-04T00:00:00+00:00,2025-02-04T00:00:00+00:00,-1.0565871083789253,0.654475819803292,0.07897290930474248,-0.07410302799666757,2.721270879233339,3.2841529846227973,0.016059632749529786,0.20099755659509033
2024-02-04T00:00:00+00:00,2025-02-04T00:00:00+00:00,2025-02-04T00:00:00+00:00,2025-05-04T00:00:00+00:00,-0.04064694045220941,0.9569414240265748,0.08095912424815478,-0.008127508878025935,0.34502252015129803,0.9470574780468056,0.052093396066700805,8.31467343109793e-06
2024-05-04T00:00:00+00:00,2025-05-04T00:00:00+00:00,2025-05-04T00:00:00+00:00,2025-08-04T00:00:00+00:00,-0.07755707467467124,0.8686262374501424,0.07381709371989671,-0.021068524442845016,-1.3600033152293691,0.5829836451661742,0.04288512195516607,-0.0803846363126427
