symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,buy,2007-05-29T09:00:00+00:00,2007-05-29T17:00:00+00:00,1.34853,1.34432,1.34479,1.35481,26013.0805,-109.64761,0.52
EURUSD,buy,2007-06-22T02:00:00+00:00,2007-06-22T06:00:00+00:00,1.33921,1.34185,1.33617,1.34360,24371.3673,64.31523,0.8
EURUSD,buy,2007-06-22T02:00:00+00:00,2007-06-22T07:00:00+00:00,1.33921,1.33989,1.34036,1.34360,8123.7891,5.51809,0.8
EURUSD,sell,2007-07-06T14:00:00+00:00,2007-07-10T12:00:00+00:00,1.36269,1.36722,1.36674,1.35258,23759.7654,-107.56781,0.8
EURUSD,buy,2007-07-18T01:00:00+00:00,2007-07-18T02:00:00+00:00,1.38103,1.37611,1.37798,1.37652,32352.2227,-159.40400,0.505
EURUSD,buy,2007-07-18T15:00:00+00:00,2007-07-18T18:00:00+00:00,1.38103,1.37962,1.38010,1.38166,161184.2847,-228.43042,0.52
EURUSD,buy,2007-07-27T05:00:00+00:00,2007-07-27T08:00:00+00:00,1.37337,1.36740,1.36788,1.38515,16049.5126,-95.82563,0.8
EURUSD,sell,2007-08-03T00:00:00+00:00,2007-08-03T13:00:00+00:00,1.36933,1.37422,1.37374,1.36175,20143.3169,-98.53610,0.8
EURUSD,buy,2007-08-22T19:00:00+00:00,2007-08-22T22:00:00+00:00,1.35413,1.35533,1.35252,1.35612,49742.4416,59.66090,0.57
EURUSD,buy,2007-08-22T19:00:00+00:00,2007-08-22T22:00:00+00:00,1.35413,1.35365,1.35413,1.35612,16580.8139,-7.85804,0.57
EURUSD,buy,2007-08-22T20:00:00+00:00,2007-08-23T09:00:00+00:00,1.35444,1.35595,1.35252,1.35705,39530.4172,59.66339,0.57
EURUSD,buy,2007-08-22T20:00:00+00:00,2007-08-23T09:00:00+00:00,1.35444,1.35396,1.35444,1.35705,13176.8057,-6.24623,0.57
EURUSD,sell,2007-08-23T13:00:00+00:00,2007-08-23T14:00:00+00:00,1.35526,1.35649,1.35602,1.35497,230400.3048,-283.69842,0.6699999999999999
EURUSD,sell,2007-08-23T15:00:00+00:00,2007-08-23T16:00:00+00:00,1.35544,1.35653,1.35606,1.35543,370491.0592,-404.35259,0.6699999999999999
EURUSD,sell,2007-08-23T18:00:00+00:00,2007-08-23T19:00:00+00:00,1.35507,1.35649,1.35602,1.35440,136591.8455,-194.13408,0.6699999999999999
EURUSD,sell,2007-08-31T04:00:00+00:00,2007-08-31T11:00:00+00:00,1.36506,1.37000,1.36952,1.35570,17732.9027,-87.58269,0.8
EURUSD,buy,2007-09-04T15:00:00+00:00,2007-09-04T16:00:00+00:00,1.36086,1.35949,1.35997,1.36141,147796.7269,-201.61012,0.52
EURUSD,buy,2007-09-12T06:00:00+00:00,2007-09-12T07:00:00+00:00,1.38617,1.37891,1.38282,1.37932,23524.3439,-170.77547,0.505
EURUSD,buy,2007-09-25T19:00:00+00:00,2007-09-25T20:00:00+00:00,1.41477,1.41292,1.41341,1.41623,71509.1202,-132.93383,0.57
EURUSD,sell,2007-09-28T00:00:00+00:00,2007-09-28T12:00:00+00:00,1.41558,1.42042,1.41992,1.40567,16808.4782,-81.38318,0.8
EURUSD,sell,2007-09-28T13:00:00+00:00,2007-09-28T14:00:00+00:00,1.41937,1.42145,1.42095,1.41750,56587.3069,-117.32211,0.6499999999999999
EURUSD,sell,2007-10-11T13:00:00+00:00,2007-10-11T14:00:00+00:00,1.41688,1.42209,1.42159,1.40875,14930.4163,-77.67953,0.57
EURUSD,buy,2007-10-18T08:00:00+00:00,2007-10-18T09:00:00+00:00,1.42571,1.41399,1.42284,1.41441,25871.0600,-303.25816,0.505
EURUSD,sell,2007-10-25T15:00:00+00:00,2007-10-25T17:00:00+00:00,1.42923,1.43177,1.43127,1.42644,37324.7235,-94.79972,0.6
EURUSD,sell,2007-10-25T19:00:00+00:00,2007-10-25T20:00:00+00:00,1.43068,1.43288,1.43238,1.42857,46570.7147,-102.48759,0.6
EURUSD,buy,2007-10-31T08:00:00+00:00,2007-10-31T09:00:00+00:00,1.44488,1.44257,1.44308,1.44089,42423.3079,-97.92960,0.505
EURUSD,sell,2007-11-09T11:00:00+00:00,2007-11-12T09:00:00+00:00,1.46767,1.45959,1.47619,1.44406,5303.8956,42.86974,0.8
EURUSD,sell,2007-11-09T11:00:00+00:00,2007-11-12T10:00:00+00:00,1.46767,1.46060,1.46009,1.44406,1767.9652,12.49689,0.8
EURUSD,buy,2007-11-14T02:00:00+00:00,2007-11-14T03:00:00+00:00,1.46629,1.45644,1.46242,1.45688,16820.4962,-165.62838,0.505
EURUSD,sell,2008-01-04T03:00:00+00:00,2008-01-04T13:00:00+00:00,1.47330,1.47959,1.47907,1.45651,10513.6995,-66.12926,0.8
EURUSD,buy,2008-01-09T15:00:00+00:00,2008-01-09T16:00:00+00:00,1.46724,1.46762,1.46642,1.47666,109296.1688,41.49123,0.505
EURUSD,buy,2008-01-09T15:00:00+00:00,2008-01-09T16:00:00+00:00,1.46724,1.46673,1.46724,1.47666,36432.0563,-18.70830,0.505
EURUSD,sell,2008-01-25T16:00:00+00:00,2008-01-28T14:00:00+00:00,1.46674,1.47931,1.47879,1.43621,4789.3673,-60.19158,0.8
EURUSD,buy,2008-03-05T08:00:00+00:00,2008-03-05T09:00:00+00:00,1.51774,1.51651,1.51704,1.52655,229177.6625,-281.00052,0.505
EURUSD,buy,2008-03-05T20:00:00+00:00,2008-03-06T00:00:00+00:00,1.52671,1.52797,1.52499,1.52877,31067.0439,39.12420,0.57
EURUSD,buy,2008-03-05T20:00:00+00:00,2008-03-06T01:00:00+00:00,1.52671,1.52681,1.52734,1.52877,10355.6813,1.01050,0.57
EURUSD,buy,2008-03-12T21:00:00+00:00,2008-03-12T22:00:00+00:00,1.55690,1.55295,1.55349,1.51019,17889.1091,-70.67320,0.505
EURUSD,buy,2008-03-19T17:00:00+00:00,2008-03-19T18:00:00+00:00,1.56703,1.56053,1.56108,1.55186,9468.4760,-61.51027,0.505
EURUSD,sell,2008-03-28T16:00:00+00:00,2008-03-31T14:00:00+00:00,1.57487,1.58738,1.58682,1.53381,4466.2148,-55.86347,0.8
EURUSD,sell,2008-04-11T08:00:00+00:00,2008-04-13T21:00:00+00:00,1.58287,1.57379,1.59243,1.56247,4188.8914,38.04774,0.8
EURUSD,sell,2008-04-11T08:00:00+00:00,2008-04-13T22:00:00+00:00,1.58287,1.57264,1.57209,1.56247,1396.2971,14.29074,0.8
EURUSD,buy,2008-06-13T19:00:00+00:00,2008-06-13T20:00:00+00:00,1.53643,1.53832,1.53408,1.53975,20332.1016,38.41052,0.6
EURUSD,buy,2008-06-13T19:00:00+00:00,2008-06-13T20:00:00+00:00,1.53643,1.53589,1.53643,1.53975,6777.3672,-3.64438,0.6
EURUSD,buy,2008-06-13T20:00:00+00:00,2008-06-16T08:00:00+00:00,1.53816,1.54178,1.53408,1.54494,10687.4083,38.67385,0.6
EURUSD,buy,2008-06-13T20:00:00+00:00,2008-06-16T08:00:00+00:00,1.53816,1.53762,1.53816,1.54494,3562.4694,-1.91780,0.6
EURUSD,buy,2008-07-02T14:00:00+00:00,2008-07-02T15:00:00+00:00,1.58692,1.56833,1.58374,1.56880,19241.5252,-357.63399,0.505
EURUSD,sell,2008-08-06T20:00:00+00:00,2008-08-06T21:00:00+00:00,1.54010,1.55391,1.54349,1.55344,16510.5045,-227.98035,0.505
EURUSD,buy,2008-09-03T13:00:00+00:00,2008-09-03T14:00:00+00:00,1.44755,1.44624,1.44675,1.44786,124583.7152,-163.26407,0.52
EURUSD,buy,2008-09-11T14:00:00+00:00,2008-09-11T16:00:00+00:00,1.39258,1.39558,1.38916,1.39816,11115.8335,33.33471,0.62
EURUSD,buy,2008-09-11T14:00:00+00:00,2008-09-11T16:00:00+00:00,1.39258,1.39209,1.39258,1.39816,3705.2778,-1.80588,0.62
EURUSD,sell,2008-10-02T01:00:00+00:00,2008-10-02T02:00:00+00:00,1.39678,1.40472,1.40260,1.40430,8292.3374,-65.84489,0.505
EURUSD,buy,2008-10-10T03:00:00+00:00,2008-10-10T17:00:00+00:00,1.35485,1.34283,1.34330,1.37812,3960.5183,-47.59144,0.8
EURUSD,sell,2008-10-22T06:00:00+00:00,2008-10-22T07:00:00+00:00,1.28651,1.32484,1.30330,1.32444,2661.2353,-101.98759,0.505
EURUSD,buy,2008-10-24T14:00:00+00:00,2008-10-24T15:00:00+00:00,1.27363,1.27389,1.27299,1.27377,122954.9511,31.93052,0.52
EURUSD,buy,2008-10-24T14:00:00+00:00,2008-10-24T15:00:00+00:00,1.27363,1.27319,1.27363,1.27377,40984.9837,-18.26914,0.52
EURUSD,sell,2008-12-26T20:00:00+00:00,2008-12-26T21:00:00+00:00,1.40533,1.40498,1.40610,1.40505,91630.7074,32.10355,0.65
EURUSD,sell,2008-12-26T20:00:00+00:00,2008-12-26T21:00:00+00:00,1.40533,1.40582,1.40533,1.40505,30543.5691,-15.02395,0.65
EURUSD,buy,2009-01-02T01:00:00+00:00,2009-01-02T06:00:00+00:00,1.39592,1.38357,1.38405,1.43625,3749.5016,-46.31777,0.8
EURUSD,sell,2009-01-07T19:00:00+00:00,2009-01-07T20:00:00+00:00,1.36094,1.36308,1.36260,1.35885,33974.8921,-72.54779,0.52
EURUSD,buy,2009-01-23T00:00:00+00:00,2009-01-23T08:00:00+00:00,1.29944,1.28090,1.28135,1.33805,2358.3693,-43.71985,0.8
EURUSD,buy,2009-02-12T18:00:00+00:00,2009-02-12T19:00:00+00:00,1.28368,1.28403,1.28295,1.28400,88512.7259,30.94971,0.6499999999999999
EURUSD,buy,2009-02-12T18:00:00+00:00,2009-02-12T19:00:00+00:00,1.28368,1.28324,1.28368,1.28400,29504.2420,-13.25539,0.6499999999999999
EURUSD,sell,2009-02-18T17:00:00+00:00,2009-02-18T18:00:00+00:00,1.25617,1.26563,1.25895,1.26525,17284.5342,-163.45189,0.505
EURUSD,buy,2009-03-04T08:00:00+00:00,2009-03-04T09:00:00+00:00,1.25183,1.25016,1.25060,1.25315,46880.4272,-77.96807,0.5700000000000001
EURUSD,buy,2009-03-18T15:00:00+00:00,2009-03-18T16:00:00+00:00,1.31139,1.29031,1.30265,1.29070,4678.8841,-98.63326,0.505
EURUSD,sell,2009-04-23T00:00:00+00:00,2009-04-23T01:00:00+00:00,1.29891,1.29866,1.29955,1.30255,114247.0495,28.59705,0.505
EURUSD,sell,2009-04-23T00:00:00+00:00,2009-04-23T01:00:00+00:00,1.29891,1.29936,1.29891,1.30255,38082.3498,-17.31369,0.505
EURUSD,buy,2009-04-29T04:00:00+00:00,2009-04-29T05:00:00+00:00,1.31760,1.32044,1.31435,1.30640,10051.3641,28.63541,0.505
EURUSD,buy,2009-04-29T04:00:00+00:00,2009-04-29T05:00:00+00:00,1.31760,1.31713,1.31760,1.30640,3350.4547,-1.54502,0.505
EURUSD,buy,2009-05-07T13:00:00+00:00,2009-05-07T14:00:00+00:00,1.34340,1.31261,1.33320,1.31300,3925.1110,-120.88086,0.505
EURUSD,sell,2009-05-19T15:00:00+00:00,2009-05-19T16:00:00+00:00,1.36019,1.36258,1.36210,1.35760,24838.1859,-59.23747,0.54
EURUSD,sell,2009-05-19T13:00:00+00:00,2009-05-19T18:00:00+00:00,1.35694,1.36448,1.36400,1.34405,5602.5983,-42.21348,0.54
EURUSD,buy,2009-07-08T20:00:00+00:00,2009-07-08T21:00:00+00:00,1.38858,1.38725,1.38774,1.38900,86292.3078,-114.09018,0.52
EURUSD,buy,2009-07-29T20:00:00+00:00,2009-07-29T23:00:00+00:00,1.40525,1.40048,1.40097,1.41255,9093.7480,-43.39325,0.52
EURUSD,sell,2009-08-14T02:00:00+00:00,2009-08-14T17:00:00+00:00,1.42643,1.41965,1.43364,1.40827,3834.9486,26.00974,0.8
EURUSD,sell,2009-08-14T02:00:00+00:00,2009-08-14T18:00:00+00:00,1.42643,1.42010,1.41960,1.40827,1278.3162,8.09821,0.8
EURUSD,buy,2009-08-27T20:00:00+00:00,2009-08-27T21:00:00+00:00,1.43432,1.40624,1.43005,1.40666,9116.9308,-256.02316,0.505
EURUSD,sell,2009-09-09T18:00:00+00:00,2009-09-10T12:00:00+00:00,1.45381,1.46051,1.46000,1.44275,5643.2666,-37.79463,0.52
EURUSD,sell,2009-10-13T18:00:00+00:00,2009-10-13T21:00:00+00:00,1.48179,1.48666,1.48614,1.47441,8202.2600,-39.98471,0.6
EURUSD,sell,2009-10-16T06:00:00+00:00,2009-10-19T21:00:00+00:00,1.49007,1.49839,1.49787,1.46751,4308.9782,-35.85687,0.8
EURUSD,sell,2009-11-19T11:00:00+00:00,2009-11-19T12:00:00+00:00,1.48519,1.50734,1.48694,1.50689,24086.4775,-533.46150,0.505
EURUSD,sell,2009-12-25T00:00:00+00:00,2009-12-25T10:00:00+00:00,1.43534,1.44331,1.44280,1.42149,3695.2782,-29.43560,0.8
EURUSD,buy,2010-01-01T01:00:00+00:00,2010-01-04T01:00:00+00:00,1.43292,1.42544,1.42594,1.44572,3921.1374,-29.32542,0.8
EURUSD,buy,2010-01-08T00:00:00+00:00,2010-01-08T13:00:00+00:00,1.43200,1.43898,1.42459,1.44834,2728.1729,19.03623,0.8
EURUSD,buy,2010-01-08T00:00:00+00:00,2010-01-08T13:00:00+00:00,1.43200,1.43150,1.43200,1.44834,909.3910,-0.45577,0.8
EURUSD,sell,2010-01-19T18:00:00+00:00,2010-01-19T19:00:00+00:00,1.42838,1.43002,1.42952,1.42739,36022.5355,-59.04081,0.6499999999999999
EURUSD,buy,2010-02-05T13:00:00+00:00,2010-02-05T16:00:00+00:00,1.37344,1.36316,1.36364,1.40247,2660.8724,-27.35154,0.8
EURUSD,buy,2010-02-19T12:00:00+00:00,2010-02-19T21:00:00+00:00,1.35217,1.36061,1.34331,1.37892,2193.3796,18.52796,0.8
EURUSD,buy,2010-02-19T12:00:00+00:00,2010-02-19T22:00:00+00:00,1.35217,1.36034,1.36082,1.37892,731.1265,5.97930,0.8
EURUSD,sell,2010-02-26T19:00:00+00:00,2010-02-26T21:00:00+00:00,1.36158,1.36342,1.36294,1.36009,26270.6836,-48.22369,0.52
EURUSD,sell,2010-02-26T20:00:00+00:00,2010-02-26T21:00:00+00:00,1.36106,1.36342,1.36294,1.35853,16977.6526,-39.99070,0.52
EURUSD,sell,2010-03-03T14:00:00+00:00,2010-03-03T15:00:00+00:00,1.36431,1.36343,1.36560,1.36296,20518.4706,18.06671,0.59
EURUSD,sell,2010-03-03T14:00:00+00:00,2010-03-03T15:00:00+00:00,1.36431,1.36479,1.36431,1.36296,6839.4902,-3.26606,0.59
EURUSD,buy,2010-03-09T20:00:00+00:00,2010-03-09T22:00:00+00:00,1.36014,1.35886,1.35934,1.36051,62110.2874,-79.10786,0.62
EURUSD,sell,2010-03-30T19:00:00+00:00,2010-03-30T22:00:00+00:00,1.34084,1.34283,1.34236,1.33900,20921.3692,-41.67993,0.52
EURUSD,sell,2010-03-30T20:00:00+00:00,2010-03-30T22:00:00+00:00,1.34073,1.34283,1.34236,1.33867,19050.3524,-40.04737,0.52
EURUSD,sell,2010-04-14T07:00:00+00:00,2010-04-14T08:00:00+00:00,1.36234,1.36426,1.36378,1.36069,21955.9811,-42.07136,0.5700000000000001
EURUSD,sell,2010-04-14T09:00:00+00:00,2010-04-14T10:00:00+00:00,1.36385,1.36292,1.36519,1.36240,17898.3443,16.65485,0.5700000000000001
EURUSD,sell,2010-04-14T09:00:00+00:00,2010-04-14T10:00:00+00:00,1.36385,1.36433,1.36385,1.36240,5966.1148,-2.84803,0.5700000000000001
EURUSD,sell,2010-04-30T12:00:00+00:00,2010-05-03T01:00:00+00:00,1.33217,1.32243,1.34231,1.31117,1719.6110,16.75445,0.8
EURUSD,sell,2010-04-30T12:00:00+00:00,2010-05-03T02:00:00+00:00,1.33217,1.32383,1.32337,1.31117,573.2037,4.77882,0.8
EURUSD,sell,2010-05-18T20:00:00+00:00,2010-05-18T21:00:00+00:00,1.21965,1.21632,1.22335,1.21336,5078.2315,16.91670,0.57
EURUSD,sell,2010-05-18T20:00:00+00:00,2010-05-18T21:00:00+00:00,1.21965,1.22008,1.21965,1.21336,1692.7438,-0.72263,0.57
EURUSD,sell,2010-06-03T19:00:00+00:00,2010-06-04T08:00:00+00:00,1.21530,1.21973,1.21930,1.20838,6238.8155,-27.64713,0.57
EURUSD,buy,2010-06-17T11:00:00+00:00,2010-06-17T12:00:00+00:00,1.23759,1.23534,1.23577,1.22010,15470.9083,-34.86628,0.505
EURUSD,buy,2010-06-22T13:00:00+00:00,2010-06-22T14:00:00+00:00,1.22920,1.22758,1.22801,1.23047,26931.8956,-43.58750,0.62
EURUSD,buy,2010-06-22T15:00:00+00:00,2010-06-22T18:00:00+00:00,1.23045,1.22758,1.22801,1.23422,10458.1060,-30.00231,0.62
EURUSD,buy,2010-06-25T09:00:00+00:00,2010-06-25T16:00:00+00:00,1.22705,1.23399,1.21974,1.24659,2307.0882,16.00588,0.8
EURUSD,buy,2010-06-25T09:00:00+00:00,2010-06-25T17:00:00+00:00,1.22705,1.23382,1.23425,1.24659,769.0294,5.20635,0.8
EURUSD,sell,2010-07-02T19:00:00+00:00,2010-07-02T20:00:00+00:00,1.25455,1.25576,1.25532,1.25415,55283.0220,-66.66358,0.6
EURUSD,sell,2010-07-09T09:00:00+00:00,2010-07-12T01:00:00+00:00,1.26675,1.26075,1.27313,1.24783,2611.7179,15.67560,0.8
EURUSD,sell,2010-07-09T09:00:00+00:00,2010-07-12T02:00:00+00:00,1.26675,1.26030,1.25986,1.24783,870.5726,5.61423,0.8
EURUSD,buy,2010-07-13T19:00:00+00:00,2010-07-13T20:00:00+00:00,1.27177,1.27300,1.27016,1.27385,12869.9031,15.82229,0.57
EURUSD,buy,2010-07-13T19:00:00+00:00,2010-07-13T20:00:00+00:00,1.27177,1.27133,1.27177,1.27385,4289.9677,-1.90947,0.57
EURUSD,buy,2010-07-13T20:00:00+00:00,2010-07-14T00:00:00+00:00,1.27271,1.26972,1.27016,1.27667,9790.6771,-29.33518,0.57
EURUSD,buy,2010-07-14T17:00:00+00:00,2010-07-14T18:00:00+00:00,1.27533,1.26532,1.27126,1.26570,5678.1619,-56.85086,0.505
EURUSD,sell,2010-07-16T14:00:00+00:00,2010-07-16T15:00:00+00:00,1.29468,1.29409,1.29566,1.29389,25911.7486,15.29856,0.6499999999999999
EURUSD,sell,2010-07-16T14:00:00+00:00,2010-07-16T15:00:00+00:00,1.29468,1.29513,1.29468,1.29389,8637.2495,-3.91404,0.6499999999999999
EURUSD,sell,2010-07-23T09:00:00+00:00,2010-07-23T13:00:00+00:00,1.29348,1.28363,1.30372,1.27293,1560.7427,15.37829,0.8
EURUSD,sell,2010-07-23T09:00:00+00:00,2010-07-23T14:00:00+00:00,1.29348,1.28389,1.28344,1.27293,520.2476,4.99053,0.8
EURUSD,sell,2010-08-06T18:00:00+00:00,2010-08-10T00:00:00+00:00,1.32709,1.32025,1.33433,1.30529,2269.8950,15.53128,0.8
EURUSD,sell,2010-08-06T18:00:00+00:00,2010-08-10T01:00:00+00:00,1.32709,1.31992,1.31946,1.30529,756.6317,5.42499,0.8
EURUSD,buy,2010-09-01T14:00:00+00:00,2010-09-01T15:00:00+00:00,1.28230,1.24841,1.26904,1.24878,1623.5252,-55.03622,0.505
EURUSD,buy,2010-09-10T09:00:00+00:00,2010-09-13T06:00:00+00:00,1.27203,1.28043,1.26325,1.29176,1817.9145,15.26548,0.8
EURUSD,buy,2010-09-10T09:00:00+00:00,2010-09-13T07:00:00+00:00,1.27203,1.27981,1.28026,1.29176,605.9715,4.71472,0.8
EURUSD,sell,2010-09-24T01:00:00+00:00,2010-09-24T12:00:00+00:00,1.33217,1.34534,1.34487,1.30313,1671.5809,-22.01555,0.8
EURUSD,buy,2010-10-05T20:00:00+00:00,2010-10-05T22:00:00+00:00,1.38415,1.38188,1.38236,1.38647,14846.9266,-33.68655,0.52
EURUSD,buy,2010-10-06T16:00:00+00:00,2010-10-06T17:00:00+00:00,1.39262,1.37524,1.38304,1.37565,2183.7799,-37.95487,0.505
EURUSD,buy,2010-10-13T01:00:00+00:00,2010-10-13T02:00:00+00:00,1.39615,1.38690,1.39232,1.38732,5754.8021,-53.20266,0.505
EURUSD,sell,2010-11-04T19:00:00+00:00,2010-11-04T23:00:00+00:00,1.41987,1.42316,1.42266,1.41558,8089.7664,-26.56714,0.6
EURUSD,sell,2010-12-03T00:00:00+00:00,2010-12-03T13:00:00+00:00,1.32022,1.33146,1.33099,1.29685,1815.4462,-20.39119,0.8
EURUSD,buy,2010-12-10T00:00:00+00:00,2010-12-13T14:00:00+00:00,1.32338,1.33092,1.31543,1.34200,1849.8939,13.96207,0.8
EURUSD,buy,2010-12-10T00:00:00+00:00,2010-12-13T15:00:00+00:00,1.32338,1.33135,1.33182,1.34200,616.6313,4.91886,0.8
EURUSD,buy,2010-12-17T00:00:00+00:00,2010-12-17T09:00:00+00:00,1.32525,1.33300,1.31709,1.34979,1818.0807,14.10364,0.8
EURUSD,buy,2010-12-17T00:00:00+00:00,2010-12-17T10:00:00+00:00,1.32525,1.33010,1.33057,1.34979,606.0269,2.94339,0.8
EURUSD,sell,2010-12-23T15:00:00+00:00,2010-12-23T16:00:00+00:00,1.30630,1.30957,1.30911,1.31728,7843.6136,-25.65030,0.505
EURUSD,sell,2010-12-31T18:00:00+00:00,2011-01-03T07:00:00+00:00,1.33457,1.32616,1.34338,1.30783,1669.8908,14.04840,0.8
EURUSD,sell,2010-12-31T18:00:00+00:00,2011-01-03T08:00:00+00:00,1.33457,1.33044,1.32997,1.30783,556.6303,2.30111,0.8
EURUSD,sell,2011-01-14T16:00:00+00:00,2011-01-18T14:00:00+00:00,1.33229,1.34668,1.34621,1.28739,1397.0811,-20.10540,0.8
EURUSD,buy,2011-01-27T16:00:00+00:00,2011-01-27T17:00:00+00:00,1.36912,1.36993,1.36790,1.37815,17303.2251,14.00714,0.505
EURUSD,buy,2011-01-27T16:00:00+00:00,2011-01-27T17:00:00+00:00,1.36912,1.36864,1.36912,1.37815,5767.7417,-2.76374,0.505
EURUSD,sell,2011-02-08T19:00:00+00:00,2011-02-09T03:00:00+00:00,1.36215,1.36523,1.36475,1.35818,8584.4370,-26.40960,0.6
EURUSD,buy,2011-02-11T01:00:00+00:00,2011-02-11T17:00:00+00:00,1.35774,1.34932,1.34979,1.37428,2458.3317,-20.69818,0.8
EURUSD,buy,2011-02-11T19:00:00+00:00,2011-02-13T22:00:00+00:00,1.35421,1.35159,1.35206,1.35728,10533.8157,-27.59165,0.6
EURUSD,buy,2011-02-11T20:00:00+00:00,2011-02-13T22:00:00+00:00,1.35508,1.35159,1.35206,1.35989,7022.5438,-24.50588,0.6
EURUSD,buy,2011-02-23T08:00:00+00:00,2011-02-23T09:00:00+00:00,1.37221,1.36072,1.36857,1.36113,5513.2706,-63.34681,0.505
EURUSD,buy,2011-03-02T20:00:00+00:00,2011-03-02T21:00:00+00:00,1.38700,1.38581,1.38630,1.38714,61337.1280,-72.44885,0.52
EURUSD,sell,2011-04-01T05:00:00+00:00,2011-04-01T12:00:00+00:00,1.41706,1.41027,1.42428,1.40262,1817.0001,12.34160,0.8
EURUSD,sell,2011-04-01T05:00:00+00:00,2011-04-01T13:00:00+00:00,1.41706,1.41213,1.41164,1.40262,605.6667,2.98634,0.8
EURUSD,sell,2011-04-12T15:00:00+00:00,2011-04-12T16:00:00+00:00,1.44498,1.44642,1.44591,1.44441,33206.3733,-47.80765,0.6
EURUSD,sell,2011-04-12T19:00:00+00:00,2011-04-13T00:00:00+00:00,1.44724,1.44902,1.44851,1.44599,19196.5596,-34.19486,0.6
EURUSD,sell,2011-04-15T01:00:00+00:00,2011-04-15T12:00:00+00:00,1.44817,1.44381,1.45295,1.43649,2721.2347,11.84163,0.8
EURUSD,sell,2011-04-15T01:00:00+00:00,2011-04-15T13:00:00+00:00,1.44817,1.44340,1.44289,1.43649,907.0782,4.32711,0.8
EURUSD,buy,2011-04-27T21:00:00+00:00,2011-04-27T22:00:00+00:00,1.47754,1.46101,1.46622,1.46145,1465.5192,-24.22733,0.505
EURUSD,buy,2011-05-04T14:00:00+00:00,2011-05-04T15:00:00+00:00,1.48871,1.48599,1.48651,1.47332,8972.9004,-24.37699,0.505
EURUSD,sell,2011-05-27T00:00:00+00:00,2011-05-27T03:00:00+00:00,1.41538,1.42211,1.42161,1.39694,2660.7239,-17.91286,0.8
EURUSD,sell,2011-06-14T19:00:00+00:00,2011-06-14T20:00:00+00:00,1.44454,1.44603,1.44552,1.44387,27781.2315,-41.37861,0.52
EURUSD,sell,2011-06-14T20:00:00+00:00,2011-06-15T01:00:00+00:00,1.44354,1.44199,1.44552,1.44087,7193.1732,11.15463,0.6
EURUSD,sell,2011-06-14T20:00:00+00:00,2011-06-15T01:00:00+00:00,1.44354,1.44130,1.44354,1.44087,2397.7244,5.35783,0.6
EURUSD,buy,2011-06-23T18:00:00+00:00,2011-06-23T21:00:00+00:00,1.42212,1.42622,1.41759,1.42989,2749.5761,11.26918,0.6499999999999999
EURUSD,buy,2011-06-23T18:00:00+00:00,2011-06-23T22:00:00+00:00,1.42212,1.42578,1.42628,1.42989,916.5254,3.35844,0.6499999999999999
