symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2003-10-29T00:00:00+00:00,2003-10-29T06:00:00+00:00,1.16757,1.16978,38177.9435,84.56829,0.75
EURUSD,2003-10-29T00:00:00+00:00,2003-10-29T07:00:00+00:00,1.16757,1.16884,12725.9812,16.22425,0.75
EURUSD,2003-11-12T00:00:00+00:00,2003-11-12T09:00:00+00:00,1.15118,1.15821,11480.1385,80.62101,0.85
EURUSD,2003-11-12T00:00:00+00:00,2003-11-12T10:00:00+00:00,1.15118,1.15720,3826.7128,23.02666,0.85
EURUSD,2003-11-26T00:00:00+00:00,2003-11-26T07:00:00+00:00,1.17848,1.18186,24740.2824,83.78903,0.75
EURUSD,2003-11-26T00:00:00+00:00,2003-11-26T08:00:00+00:00,1.17848,1.18192,8246.7608,28.39570,0.75
EURUSD,2003-11-19T00:00:00+00:00,2003-12-08T13:00:00+00:00,1.19753,1.22272,3175.3821,79.98661,0.85
EURUSD,2003-11-19T00:00:00+00:00,2003-12-08T14:00:00+00:00,1.19753,1.21997,1058.4607,23.75228,0.85
EURUSD,2003-12-04T00:00:00+00:00,2003-12-12T16:00:00+00:00,1.21061,1.22768,4751.7876,81.12045,0.85
EURUSD,2003-12-04T00:00:00+00:00,2003-12-12T17:00:00+00:00,1.21061,1.22763,1583.9292,26.95600,0.85
EURUSD,2004-01-22T00:00:00+00:00,2004-03-02T15:00:00+00:00,1.26624,1.23323,3325.0582,-109.75986,0.85
EURUSD,2004-03-03T00:00:00+00:00,2004-03-03T01:00:00+00:00,1.22028,1.21938,150042.7924,-135.49089,0.75
EURUSD,2004-03-10T00:00:00+00:00,2004-03-11T08:00:00+00:00,1.23110,1.21646,5536.8115,81.02953,0.85
EURUSD,2004-03-10T00:00:00+00:00,2004-03-11T09:00:00+00:00,1.23110,1.22021,1845.6038,20.08997,0.85
EURUSD,2004-03-17T00:00:00+00:00,2004-03-18T15:00:00+00:00,1.22522,1.23695,9323.5581,-109.40086,0.85
EURUSD,2004-04-08T00:00:00+00:00,2004-04-13T07:00:00+00:00,1.21804,1.19802,5372.6355,-107.57456,0.85
EURUSD,2004-03-25T00:00:00+00:00,2004-04-20T22:00:00+00:00,1.21176,1.18369,2866.4330,80.46591,0.85
EURUSD,2004-03-25T00:00:00+00:00,2004-04-20T23:00:00+00:00,1.21176,1.18452,955.4777,26.02550,0.85
EURUSD,2004-04-21T00:00:00+00:00,2004-04-21T02:00:00+00:00,1.18443,1.18198,46952.5359,-114.92279,0.75
EURUSD,2004-04-14T00:00:00+00:00,2004-05-04T13:00:00+00:00,1.19112,1.20956,5778.6058,-106.54995,0.85
EURUSD,2004-05-05T00:00:00+00:00,2004-05-07T14:00:00+00:00,1.21341,1.19189,4890.6996,-105.25756,0.85
EURUSD,2004-05-27T00:00:00+00:00,2004-05-27T13:00:00+00:00,1.20959,1.22594,4791.9737,78.35553,0.7
EURUSD,2004-05-27T00:00:00+00:00,2004-05-27T14:00:00+00:00,1.20959,1.22313,1597.3246,21.62552,0.7
EURUSD,2004-06-09T00:00:00+00:00,2004-06-09T11:00:00+00:00,1.22533,1.21565,8244.0541,79.75155,0.75
EURUSD,2004-06-09T00:00:00+00:00,2004-06-09T12:00:00+00:00,1.22533,1.21697,2748.0180,22.96292,0.75
EURUSD,2004-06-23T00:00:00+00:00,2004-06-23T06:00:00+00:00,1.21168,1.21684,15864.7453,81.88945,0.75
EURUSD,2004-06-23T00:00:00+00:00,2004-06-23T07:00:00+00:00,1.21168,1.21574,5288.2484,21.46117,0.75
EURUSD,2004-06-30T00:00:00+00:00,2004-07-02T12:00:00+00:00,1.20824,1.22268,7459.7065,-107.72758,0.85
EURUSD,2004-07-07T00:00:00+00:00,2004-07-07T05:00:00+00:00,1.22798,1.23304,21577.4875,-109.27323,0.75
EURUSD,2004-07-14T00:00:00+00:00,2004-07-14T07:00:00+00:00,1.23280,1.23582,27616.2739,83.26011,0.75
EURUSD,2004-07-14T00:00:00+00:00,2004-07-14T08:00:00+00:00,1.23280,1.23621,9205.4246,31.34546,0.75
EURUSD,2004-07-21T00:00:00+00:00,2004-07-23T12:00:00+00:00,1.23114,1.21618,5349.6003,80.00166,0.75
EURUSD,2004-07-21T00:00:00+00:00,2004-07-23T13:00:00+00:00,1.23114,1.21791,1783.2001,23.58336,0.75
EURUSD,2004-07-28T00:00:00+00:00,2004-08-06T12:00:00+00:00,1.20532,1.21890,7939.3517,-107.82295,0.85
EURUSD,2004-08-05T00:00:00+00:00,2004-08-06T12:00:00+00:00,1.20478,1.21015,15373.8891,82.56839,0.85
EURUSD,2004-08-05T00:00:00+00:00,2004-08-06T12:00:00+00:00,1.20478,1.21498,5124.6297,52.26769,0.85
EURUSD,2004-08-11T00:00:00+00:00,2004-08-13T12:00:00+00:00,1.22283,1.23179,12147.7727,-108.88597,0.75
EURUSD,2004-08-18T00:00:00+00:00,2004-08-23T08:00:00+00:00,1.23312,1.22778,15374.0657,82.02056,0.75
EURUSD,2004-08-18T00:00:00+00:00,2004-08-23T09:00:00+00:00,1.23312,1.22688,5124.6886,31.95246,0.75
EURUSD,2004-09-08T00:00:00+00:00,2004-09-08T11:00:00+00:00,1.20956,1.20449,21821.7412,-110.66693,0.85
EURUSD,2004-09-15T00:00:00+00:00,2004-09-15T13:00:00+00:00,1.22415,1.21891,15683.4126,82.08148,0.75
EURUSD,2004-09-15T00:00:00+00:00,2004-09-15T14:00:00+00:00,1.22415,1.21864,5227.8042,28.78612,0.75
EURUSD,2004-08-25T00:00:00+00:00,2004-09-21T18:00:00+00:00,1.20601,1.23140,4232.7772,-107.47414,0.75
EURUSD,2004-09-02T00:00:00+00:00,2004-09-30T11:00:00+00:00,1.21862,1.23876,4011.5908,80.76442,0.7
EURUSD,2004-09-02T00:00:00+00:00,2004-09-30T12:00:00+00:00,1.21862,1.23986,1337.1969,28.39836,0.7
EURUSD,2004-10-06T00:00:00+00:00,2004-10-06T13:00:00+00:00,1.23164,1.22561,18243.9671,-110.09721,0.85
EURUSD,2004-10-13T00:00:00+00:00,2004-10-14T12:00:00+00:00,1.23089,1.24157,10059.6415,-107.48385,0.75
EURUSD,2004-11-03T00:00:00+00:00,2004-11-03T06:00:00+00:00,1.27230,1.26634,18119.8262,-108.00896,0.75
EURUSD,2004-10-28T00:00:00+00:00,2004-11-04T06:00:00+00:00,1.26973,1.28400,7425.5253,-105.96587,0.85
EURUSD,2004-11-10T00:00:00+00:00,2004-11-10T07:00:00+00:00,1.28951,1.28842,113790.7207,-124.41855,0.75
EURUSD,2004-11-18T00:00:00+00:00,2004-11-24T09:00:00+00:00,1.30292,1.31429,6786.7261,77.20178,0.85
EURUSD,2004-11-18T00:00:00+00:00,2004-11-24T10:00:00+00:00,1.30292,1.31226,2262.2420,21.13973,0.85
EURUSD,2004-12-01T00:00:00+00:00,2004-12-03T17:00:00+00:00,1.33141,1.34001,9120.6141,78.43438,0.85
EURUSD,2004-12-01T00:00:00+00:00,2004-12-03T18:00:00+00:00,1.33141,1.34068,3040.2047,28.18367,0.85
EURUSD,2004-12-15T00:00:00+00:00,2004-12-15T10:00:00+00:00,1.32870,1.33304,24931.6567,-108.18681,0.85
EURUSD,2004-12-22T00:00:00+00:00,2004-12-23T03:00:00+00:00,1.33505,1.34070,18740.4019,-105.88866,0.85
EURUSD,2004-12-29T00:00:00+00:00,2004-12-29T08:00:00+00:00,1.35685,1.36415,14236.0991,-103.97417,0.85
EURUSD,2005-01-19T00:00:00+00:00,2005-01-19T07:00:00+00:00,1.30189,1.30449,31131.7103,81.10600,0.75
EURUSD,2005-01-19T00:00:00+00:00,2005-01-19T07:00:00+00:00,1.30189,1.30189,10377.2368,0.00000,0.75
EURUSD,2005-01-05T00:00:00+00:00,2005-01-19T19:00:00+00:00,1.32716,1.29655,2467.1957,75.51865,0.75
EURUSD,2005-01-05T00:00:00+00:00,2005-01-19T20:00:00+00:00,1.32716,1.29938,822.3986,22.84697,0.75
EURUSD,2005-01-26T00:00:00+00:00,2005-01-26T10:00:00+00:00,1.29802,1.30169,22009.6423,80.65817,0.75
EURUSD,2005-01-26T00:00:00+00:00,2005-01-26T11:00:00+00:00,1.29802,1.30042,7336.5474,17.57342,0.75
EURUSD,2005-02-03T00:00:00+00:00,2005-02-03T13:00:00+00:00,1.30177,1.29728,17932.6037,80.61235,0.85
EURUSD,2005-02-03T00:00:00+00:00,2005-02-03T14:00:00+00:00,1.30177,1.29617,5977.5346,33.50231,0.85
EURUSD,2005-02-10T00:00:00+00:00,2005-02-10T15:00:00+00:00,1.28051,1.28803,10636.5697,80.00879,0.85
EURUSD,2005-02-10T00:00:00+00:00,2005-02-10T16:00:00+00:00,1.28051,1.28662,3545.5232,21.65589,0.85
EURUSD,2005-02-17T00:00:00+00:00,2005-02-22T10:00:00+00:00,1.30372,1.31967,4995.4658,79.70529,0.7
EURUSD,2005-02-17T00:00:00+00:00,2005-02-22T11:00:00+00:00,1.30372,1.31901,1665.1553,25.46767,0.7
EURUSD,2005-03-02T00:00:00+00:00,2005-03-08T14:00:00+00:00,1.31539,1.32777,8704.6894,-107.74089,0.75
EURUSD,2005-03-16T00:00:00+00:00,2005-03-16T02:00:00+00:00,1.33111,1.32900,54945.3972,-115.91482,0.75
EURUSD,2005-03-10T00:00:00+00:00,2005-03-21T13:00:00+00:00,1.33863,1.31763,5045.4668,-105.95866,0.85
EURUSD,2005-03-23T00:00:00+00:00,2005-03-23T09:00:00+00:00,1.30817,1.30322,21626.7313,-106.97004,0.75
EURUSD,2005-04-06T00:00:00+00:00,2005-04-06T09:00:00+00:00,1.28484,1.28992,15623.5564,79.25358,0.85
EURUSD,2005-04-06T00:00:00+00:00,2005-04-06T10:00:00+00:00,1.28484,1.28832,5207.8521,18.10928,0.85
EURUSD,2005-04-27T00:00:00+00:00,2005-04-28T12:00:00+00:00,1.29657,1.28865,9970.6187,78.91260,0.75
EURUSD,2005-04-27T00:00:00+00:00,2005-04-28T13:00:00+00:00,1.29657,1.29188,3323.5396,15.57240,0.75
EURUSD,2005-05-25T00:00:00+00:00,2005-05-30T11:00:00+00:00,1.25555,1.24840,11161.1802,79.78414,0.85
EURUSD,2005-05-25T00:00:00+00:00,2005-05-30T12:00:00+00:00,1.25555,1.24809,3720.3934,27.76023,0.85
EURUSD,2005-06-01T00:00:00+00:00,2005-06-01T06:00:00+00:00,1.23128,1.23369,35355.1337,85.01725,0.75
EURUSD,2005-06-01T00:00:00+00:00,2005-06-01T07:00:00+00:00,1.23128,1.23181,11785.0446,6.19110,0.75
EURUSD,2005-06-15T00:00:00+00:00,2005-06-15T04:00:00+00:00,1.20309,1.20497,46572.0349,87.57575,0.75
EURUSD,2005-06-15T00:00:00+00:00,2005-06-15T05:00:00+00:00,1.20309,1.20340,15524.0116,4.80567,0.75
EURUSD,2005-07-07T00:00:00+00:00,2005-07-07T09:00:00+00:00,1.19225,1.19787,14681.1250,82.49046,0.85
EURUSD,2005-07-07T00:00:00+00:00,2005-07-07T09:00:00+00:00,1.19225,1.20295,4893.7083,52.36850,0.85
EURUSD,2005-07-27T00:00:00+00:00,2005-07-27T07:00:00+00:00,1.20174,1.19780,28679.7029,-113.00474,0.75
EURUSD,2005-08-10T00:00:00+00:00,2005-08-10T09:00:00+00:00,1.23524,1.24123,18397.5234,-110.11496,0.85
EURUSD,2005-08-24T00:00:00+00:00,2005-08-24T13:00:00+00:00,1.22041,1.22528,22516.9480,-109.72708,0.85
EURUSD,2005-08-31T00:00:00+00:00,2005-08-31T14:00:00+00:00,1.22164,1.22639,17188.6867,81.52971,0.75
EURUSD,2005-08-31T00:00:00+00:00,2005-08-31T15:00:00+00:00,1.22164,1.22800,5729.5622,36.42157,0.75
EURUSD,2005-09-07T00:00:00+00:00,2005-09-07T02:00:00+00:00,1.24607,1.24422,63666.7036,-117.58489,0.75
EURUSD,2005-09-14T00:00:00+00:00,2005-09-14T12:00:00+00:00,1.22821,1.23187,22588.8067,82.54412,0.75
EURUSD,2005-09-14T00:00:00+00:00,2005-09-14T13:00:00+00:00,1.22821,1.22940,7529.6022,8.92857,0.75
EURUSD,2005-09-21T00:00:00+00:00,2005-09-21T03:00:00+00:00,1.21350,1.21733,21662.7957,83.01179,0.75
EURUSD,2005-09-21T00:00:00+00:00,2005-09-21T04:00:00+00:00,1.21350,1.21570,7220.9319,15.87162,0.75
EURUSD,2005-10-05T00:00:00+00:00,2005-10-05T04:00:00+00:00,1.19259,1.19533,31176.1055,85.38704,0.85
EURUSD,2005-10-05T00:00:00+00:00,2005-10-05T05:00:00+00:00,1.19259,1.19371,10392.0352,11.65091,0.85
EURUSD,2005-10-19T00:00:00+00:00,2005-10-19T06:00:00+00:00,1.19431,1.19149,40676.0680,-114.67070,0.75
EURUSD,2005-10-12T00:00:00+00:00,2005-10-27T12:00:00+00:00,1.19582,1.21517,5601.7120,-108.38977,0.75
EURUSD,2005-11-03T00:00:00+00:00,2005-11-03T16:00:00+00:00,1.20667,1.19668,10719.0841,-107.09409,0.85
EURUSD,2005-11-09T00:00:00+00:00,2005-11-10T19:00:00+00:00,1.17686,1.17090,18007.4869,-107.26163,0.75
EURUSD,2005-12-21T00:00:00+00:00,2005-12-21T14:00:00+00:00,1.18812,1.18378,24762.1773,-107.42305,0.75
EURUSD,2005-12-28T00:00:00+00:00,2005-12-28T07:00:00+00:00,1.18548,1.18888,23742.9566,80.67370,0.85
EURUSD,2005-12-28T00:00:00+00:00,2005-12-28T07:00:00+00:00,1.18548,1.19174,7914.3189,49.56109,0.85
EURUSD,2006-01-11T00:00:00+00:00,2006-01-12T01:00:00+00:00,1.20557,1.21519,10936.3109,-105.21674,0.75
EURUSD,2006-01-18T00:00:00+00:00,2006-01-23T00:00:00+00:00,1.20899,1.21689,13236.6072,-104.58740,0.75
EURUSD,2006-01-04T00:00:00+00:00,2006-01-23T09:00:00+00:00,1.20337,1.22586,3470.5998,78.05545,0.85
EURUSD,2006-01-04T00:00:00+00:00,2006-01-23T10:00:00+00:00,1.20337,1.22558,1156.8666,25.69345,0.85
EURUSD,2006-01-26T00:00:00+00:00,2006-01-27T11:00:00+00:00,1.22463,1.21737,10839.2740,78.62507,0.85
EURUSD,2006-01-26T00:00:00+00:00,2006-01-27T12:00:00+00:00,1.22463,1.21853,3613.0913,22.02641,0.85
EURUSD,2006-02-22T00:00:00+00:00,2006-02-26T23:00:00+00:00,1.19128,1.18530,13342.8540,79.77317,0.75
EURUSD,2006-02-22T00:00:00+00:00,2006-02-27T00:00:00+00:00,1.19128,1.18409,4447.6180,31.98407,0.75
EURUSD,2006-03-02T00:00:00+00:00,2006-03-02T16:00:00+00:00,1.19162,1.20070,8789.5205,79.79756,0.7
EURUSD,2006-03-02T00:00:00+00:00,2006-03-02T17:00:00+00:00,1.19162,1.20007,2929.8402,24.76091,0.7
EURUSD,2006-03-08T00:00:00+00:00,2006-03-16T13:00:00+00:00,1.18709,1.20910,4825.8312,-106.20733,0.75
EURUSD,2006-03-22T00:00:00+00:00,2006-03-23T15:00:00+00:00,1.20904,1.19860,7623.2326,79.59709,0.75
EURUSD,2006-03-22T00:00:00+00:00,2006-03-23T16:00:00+00:00,1.20904,1.19892,2541.0775,25.71219,0.75
EURUSD,2006-03-29T00:00:00+00:00,2006-03-30T14:00:00+00:00,1.19942,1.21046,9699.7158,-107.08428,0.75
EURUSD,2006-04-20T00:00:00+00:00,2006-04-28T14:00:00+00:00,1.23552,1.25778,3541.7144,78.85733,0.7
EURUSD,2006-04-20T00:00:00+00:00,2006-04-28T15:00:00+00:00,1.23552,1.25916,1180.5715,27.91426,0.7
EURUSD,2006-05-03T00:00:00+00:00,2006-05-04T14:00:00+00:00,1.26172,1.26799,12993.7238,81.46064,0.85
EURUSD,2006-05-03T00:00:00+00:00,2006-05-04T15:00:00+00:00,1.26172,1.26734,4331.2413,24.34491,0.85
EURUSD,2006-05-24T00:00:00+00:00,2006-05-24T12:00:00+00:00,1.27678,1.28843,9283.9304,-108.17214,0.85
EURUSD,2006-06-07T00:00:00+00:00,2006-06-08T12:00:00+00:00,1.28211,1.26655,5138.8478,79.97252,0.75
EURUSD,2006-06-07T00:00:00+00:00,2006-06-08T13:00:00+00:00,1.28211,1.26869,1712.9493,22.98376,0.75
EURUSD,2006-06-14T00:00:00+00:00,2006-06-15T13:00:00+00:00,1.25391,1.26490,9846.4522,-108.19395,0.75
EURUSD,2006-06-22T00:00:00+00:00,2006-06-23T10:00:00+00:00,1.26644,1.25368,8373.8858,-106.85026,0.85
EURUSD,2006-06-29T00:00:00+00:00,2006-06-29T18:00:00+00:00,1.25402,1.26160,14098.9502,-106.84370,0.85
EURUSD,2006-07-05T00:00:00+00:00,2006-07-05T04:00:00+00:00,1.27811,1.28013,42263.4447,85.44350,0.75
EURUSD,2006-07-05T00:00:00+00:00,2006-07-05T05:00:00+00:00,1.27811,1.28015,14087.8149,28.71536,0.75
EURUSD,2006-07-12T00:00:00+00:00,2006-07-12T12:00:00+00:00,1.27672,1.27042,17064.5489,-107.53191,0.85
EURUSD,2006-07-19T00:00:00+00:00,2006-07-20T11:00:00+00:00,1.24775,1.26404,6409.2593,-104.38883,0.75
EURUSD,2006-07-26T00:00:00+00:00,2006-07-26T18:00:00+00:00,1.25690,1.26929,8372.5563,-103.72394,0.75
EURUSD,2006-08-09T00:00:00+00:00,2006-08-09T10:00:00+00:00,1.27761,1.28884,9158.3285,-102.86332,0.75
EURUSD,2006-08-16T00:00:00+00:00,2006-08-17T11:00:00+00:00,1.27871,1.28789,8349.2197,76.66068,0.85
EURUSD,2006-08-16T00:00:00+00:00,2006-08-17T12:00:00+00:00,1.27871,1.28639,2783.0732,21.36905,0.85
EURUSD,2006-08-31T00:00:00+00:00,2006-09-07T11:00:00+00:00,1.28338,1.27489,12175.8568,-103.40320,0.7
EURUSD,2006-09-06T00:00:00+00:00,2006-09-07T11:00:00+00:00,1.28088,1.27439,12030.9061,78.10657,0.85
EURUSD,2006-09-06T00:00:00+00:00,2006-09-07T12:00:00+00:00,1.28088,1.27385,4010.3020,28.18376,0.85
EURUSD,2006-10-04T00:00:00+00:00,2006-10-04T08:00:00+00:00,1.27267,1.26897,21600.1031,79.94045,0.85
EURUSD,2006-10-04T00:00:00+00:00,2006-10-04T09:00:00+00:00,1.27267,1.26965,7200.0344,21.73741,0.85
EURUSD,2006-08-24T00:00:00+00:00,2006-10-06T12:00:00+00:00,1.27750,1.26126,4722.4117,76.69978,0.85
EURUSD,2006-08-24T00:00:00+00:00,2006-10-06T13:00:00+00:00,1.27750,1.26071,1574.1372,26.42716,0.85
EURUSD,2006-09-27T00:00:00+00:00,2006-10-10T08:00:00+00:00,1.26901,1.25619,6002.8790,76.95919,0.75
EURUSD,2006-09-27T00:00:00+00:00,2006-10-10T09:00:00+00:00,1.26901,1.25673,2000.9597,24.57102,0.75
EURUSD,2006-10-11T00:00:00+00:00,2006-10-11T18:00:00+00:00,1.25413,1.25182,49128.2229,-113.39241,0.75
EURUSD,2006-10-19T00:00:00+00:00,2006-10-19T13:00:00+00:00,1.25357,1.25851,16265.9855,80.32155,0.7
EURUSD,2006-10-19T00:00:00+00:00,2006-10-19T14:00:00+00:00,1.25357,1.25799,5421.9952,23.97602,0.7
EURUSD,2006-10-25T00:00:00+00:00,2006-10-25T18:00:00+00:00,1.25658,1.26088,18989.2124,81.62434,0.85
EURUSD,2006-10-25T00:00:00+00:00,2006-10-25T19:00:00+00:00,1.25658,1.26041,6329.7375,24.25265,0.85
EURUSD,2006-11-15T00:00:00+00:00,2006-11-22T12:00:00+00:00,1.28044,1.28768,14910.5892,-107.98390,0.75
EURUSD,2006-11-22T00:00:00+00:00,2006-11-22T12:00:00+00:00,1.28430,1.28891,17877.4922,82.28324,0.75
EURUSD,2006-11-22T00:00:00+00:00,2006-11-22T13:00:00+00:00,1.28430,1.28793,5959.1641,21.61617,0.75
EURUSD,2006-12-06T00:00:00+00:00,2006-12-06T09:00:00+00:00,1.33175,1.32815,30905.5321,-111.25165,0.75
EURUSD,2006-12-21T00:00:00+00:00,2007-01-05T13:00:00+00:00,1.31845,1.30522,7978.9941,-105.54404,0.7
EURUSD,2007-01-10T00:00:00+00:00,2007-01-12T00:00:00+00:00,1.29654,1.28790,9144.9217,78.96191,0.85
EURUSD,2007-01-10T00:00:00+00:00,2007-01-12T01:00:00+00:00,1.29654,1.28931,3048.3072,22.02551,0.85
EURUSD,2007-01-24T00:00:00+00:00,2007-01-25T19:00:00+00:00,1.30253,1.29201,10069.8379,-105.88786,0.85
EURUSD,2007-02-08T00:00:00+00:00,2007-02-14T15:00:00+00:00,1.30204,1.31312,7084.1493,78.52975,0.85
EURUSD,2007-02-14T00:00:00+00:00,2007-02-14T15:00:00+00:00,1.30371,1.31351,8027.7197,78.71602,0.85
EURUSD,2007-02-08T00:00:00+00:00,2007-02-14T16:00:00+00:00,1.30204,1.31171,2361.3831,22.84573,0.85
EURUSD,2007-02-14T00:00:00+00:00,2007-02-14T16:00:00+00:00,1.30371,1.31171,2675.9066,21.41922,0.85
EURUSD,2007-02-22T00:00:00+00:00,2007-02-22T09:00:00+00:00,1.31344,1.30808,15214.2585,81.65563,0.85
EURUSD,2007-02-22T00:00:00+00:00,2007-02-22T10:00:00+00:00,1.31344,1.30919,5071.4195,21.56851,0.85
EURUSD,2007-03-01T00:00:00+00:00,2007-03-02T09:00:00+00:00,1.32350,1.31491,12623.2654,-108.41485,0.7
EURUSD,2007-03-08T00:00:00+00:00,2007-03-15T23:00:00+00:00,1.31668,1.32612,8499.3282,80.29717,0.85
EURUSD,2007-03-08T00:00:00+00:00,2007-03-16T00:00:00+00:00,1.31668,1.32722,2833.1094,29.86814,0.85
EURUSD,2007-03-21T00:00:00+00:00,2007-03-21T09:00:00+00:00,1.33093,1.32945,62066.4264,91.83780,0.75
EURUSD,2007-03-21T00:00:00+00:00,2007-03-21T10:00:00+00:00,1.33093,1.33066,20688.8088,5.59282,0.75
EURUSD,2007-03-29T00:00:00+00:00,2007-03-30T15:00:00+00:00,1.33130,1.33726,13919.4020,82.95497,0.7
EURUSD,2007-03-29T00:00:00+00:00,2007-03-30T15:00:00+00:00,1.33130,1.33130,4639.8007,0.00000,0.7
EURUSD,2007-04-04T00:00:00+00:00,2007-04-04T07:00:00+00:00,1.33370,1.33561,47250.2443,90.24915,0.75
EURUSD,2007-04-04T00:00:00+00:00,2007-04-04T07:00:00+00:00,1.33370,1.33370,15750.0814,0.00000,0.75
EURUSD,2007-04-12T00:00:00+00:00,2007-04-13T09:00:00+00:00,1.34370,1.35340,8576.2933,83.20312,0.85
EURUSD,2007-04-12T00:00:00+00:00,2007-04-13T10:00:00+00:00,1.34370,1.35290,2858.7644,26.29627,0.85
EURUSD,2007-04-18T00:00:00+00:00,2007-04-25T06:00:00+00:00,1.35860,1.36500,13294.9971,85.00502,0.85
EURUSD,2007-04-18T00:00:00+00:00,2007-04-25T07:00:00+00:00,1.35860,1.36365,4431.6657,22.36325,0.85
EURUSD,2007-04-26T00:00:00+00:00,2007-05-04T01:00:00+00:00,1.36470,1.35400,10552.5452,-112.96157,0.85
EURUSD,2007-05-02T00:00:00+00:00,2007-05-10T12:00:00+00:00,1.35921,1.35064,9940.3462,85.12824,0.85
EURUSD,2007-05-02T00:00:00+00:00,2007-05-10T13:00:00+00:00,1.35921,1.35182,3313.4487,24.47343,0.85
EURUSD,2007-05-10T00:00:00+00:00,2007-05-23T07:00:00+00:00,1.35287,1.34318,8676.5909,84.01509,0.85
EURUSD,2007-05-23T00:00:00+00:00,2007-05-23T07:00:00+00:00,1.34517,1.34359,80266.7581,-126.96158,0.75
EURUSD,2007-05-10T00:00:00+00:00,2007-05-23T08:00:00+00:00,1.35287,1.34291,2892.1970,28.79772,0.85
EURUSD,2007-05-30T00:00:00+00:00,2007-06-05T10:00:00+00:00,1.34395,1.35183,14404.5102,-113.53091,0.85
EURUSD,2007-06-13T00:00:00+00:00,2007-06-15T15:00:00+00:00,1.32888,1.33683,14127.9135,-112.30790,0.75
EURUSD,2007-06-20T00:00:00+00:00,2007-06-21T00:00:00+00:00,1.34294,1.33822,23975.2766,-113.19713,0.75
EURUSD,2007-06-27T00:00:00+00:00,2007-06-28T06:00:00+00:00,1.34454,1.34764,36978.0272,-114.69515,0.75
EURUSD,2007-07-18T00:00:00+00:00,2007-07-18T12:00:00+00:00,1.38136,1.37580,19829.7808,-110.19751,0.75
EURUSD,2007-07-25T00:00:00+00:00,2007-07-25T08:00:00+00:00,1.38021,1.37528,16647.0432,82.18750,0.75
EURUSD,2007-07-25T00:00:00+00:00,2007-07-25T09:00:00+00:00,1.38021,1.37485,5549.0144,29.75901,0.75
EURUSD,2007-08-01T00:00:00+00:00,2007-08-03T13:00:00+00:00,1.36508,1.37274,14223.4340,-109.01966,0.85
EURUSD,2007-08-08T00:00:00+00:00,2007-08-09T12:00:00+00:00,1.37492,1.36599,9022.0465,80.62344,0.75
EURUSD,2007-08-08T00:00:00+00:00,2007-08-09T13:00:00+00:00,1.37492,1.36951,3007.3488,16.28098,0.75
