symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,buy,2006-04-05T00:00:00+00:00,2006-04-26T15:00:00+00:00,1.22469,1.24609,1.20330,1.26693,3199.3183,68.44518,0.85
EURUSD,buy,2006-04-05T00:00:00+00:00,2006-04-26T16:00:00+00:00,1.22469,1.24552,1.24552,1.26693,1066.4394,22.21001,0.85
EURUSD,buy,2006-04-27T00:00:00+00:00,2006-04-28T14:00:00+00:00,1.24621,1.25915,1.23326,1.27154,5371.2739,69.54136,0.7999999999999999
EURUSD,buy,2006-04-27T00:00:00+00:00,2006-04-28T15:00:00+00:00,1.24621,1.25916,1.25916,1.27154,1790.4246,23.19154,0.7999999999999999
EURUSD,buy,2006-05-10T00:00:00+00:00,2006-05-11T15:00:00+00:00,1.27561,1.28512,1.26610,1.29406,7428.4282,70.65411,0.95
EURUSD,buy,2006-05-10T00:00:00+00:00,2006-05-11T16:00:00+00:00,1.27561,1.28337,1.28337,1.29406,2476.1427,19.21162,0.95
EURUSD,sell,2006-05-31T00:00:00+00:00,2006-06-01T00:00:00+00:00,1.28436,1.27809,1.29062,1.27241,11516.7947,72.12603,0.95
EURUSD,sell,2006-05-31T00:00:00+00:00,2006-06-01T01:00:00+00:00,1.28436,1.27979,1.27979,1.27241,3838.9316,17.53362,0.95
EURUSD,sell,2006-06-14T00:00:00+00:00,2006-06-15T13:00:00+00:00,1.25391,1.26490,1.26490,1.23250,8713.5051,-95.74500,0.85
EURUSD,buy,2006-06-21T00:00:00+00:00,2006-06-21T15:00:00+00:00,1.25963,1.26558,1.25368,1.27096,12128.6986,72.15261,0.85
EURUSD,buy,2006-06-21T00:00:00+00:00,2006-06-21T16:00:00+00:00,1.25963,1.26529,1.26529,1.27096,4042.8995,22.88719,0.85
EURUSD,buy,2006-07-26T00:00:00+00:00,2006-07-26T06:00:00+00:00,1.25728,1.25610,1.25610,1.25907,95049.2963,-112.02163,0.85
EURUSD,buy,2006-08-02T00:00:00+00:00,2006-08-11T12:00:00+00:00,1.28232,1.27182,1.27182,1.30275,9018.2917,-94.71298,0.7
EURUSD,sell,2006-08-30T00:00:00+00:00,2006-08-30T01:00:00+00:00,1.28398,1.28371,1.28371,1.28325,150051.2889,40.11989,0.95
EURUSD,sell,2006-08-30T00:00:00+00:00,2006-08-30T01:00:00+00:00,1.28398,1.28398,1.28398,1.28325,50017.0963,0.00000,0.95
EURUSD,buy,2006-09-07T00:00:00+00:00,2006-09-07T08:00:00+00:00,1.28214,1.27944,1.27944,1.28697,36825.7594,-99.51397,0.7999999999999999
EURUSD,sell,2006-10-18T00:00:00+00:00,2006-10-18T13:00:00+00:00,1.25394,1.25128,1.25660,1.24919,27764.4280,73.80117,0.85
EURUSD,sell,2006-10-18T00:00:00+00:00,2006-10-18T14:00:00+00:00,1.25394,1.25161,1.25161,1.24919,9254.8093,21.58111,0.85
EURUSD,sell,2006-10-11T00:00:00+00:00,2006-10-19T16:00:00+00:00,1.25375,1.26124,1.26124,1.23934,12525.6872,-93.79349,0.95
EURUSD,buy,2006-10-26T00:00:00+00:00,2006-10-27T01:00:00+00:00,1.26168,1.27108,1.25228,1.27991,7447.3456,69.99927,0.7999999999999999
EURUSD,buy,2006-10-26T00:00:00+00:00,2006-10-27T02:00:00+00:00,1.26168,1.26999,1.26999,1.27991,2482.4485,20.63108,0.7999999999999999
EURUSD,buy,2006-11-01T00:00:00+00:00,2006-11-10T02:00:00+00:00,1.27640,1.28487,1.26793,1.29277,8365.9156,70.87128,0.95
EURUSD,buy,2006-11-01T00:00:00+00:00,2006-11-10T03:00:00+00:00,1.27640,1.28535,1.28535,1.29277,2788.6385,24.95432,0.95
EURUSD,buy,2006-11-22T00:00:00+00:00,2006-11-22T12:00:00+00:00,1.28430,1.28891,1.27970,1.29293,15870.4020,73.04537,0.85
EURUSD,buy,2006-11-22T00:00:00+00:00,2006-11-22T13:00:00+00:00,1.28430,1.28793,1.28793,1.29293,5290.1340,19.18934,0.85
EURUSD,buy,2006-11-29T00:00:00+00:00,2006-12-01T15:00:00+00:00,1.32000,1.33144,1.30856,1.34228,6288.2770,71.92512,0.7
EURUSD,buy,2006-11-29T00:00:00+00:00,2006-12-01T16:00:00+00:00,1.32000,1.33048,1.33048,1.34228,2096.0923,21.97130,0.7
EURUSD,sell,2006-12-13T00:00:00+00:00,2006-12-13T13:00:00+00:00,1.32641,1.32376,1.32906,1.32171,29136.5128,77.18237,0.85
EURUSD,sell,2006-12-13T00:00:00+00:00,2006-12-13T13:00:00+00:00,1.32641,1.32641,1.32641,1.32171,9712.1709,0.00000,0.85
EURUSD,buy,2006-12-28T00:00:00+00:00,2006-12-28T09:00:00+00:00,1.31130,1.31394,1.30865,1.31600,29372.7854,77.73992,0.7999999999999999
EURUSD,buy,2006-12-28T00:00:00+00:00,2006-12-28T10:00:00+00:00,1.31130,1.31341,1.31341,1.31600,9790.9285,20.69151,0.7999999999999999
EURUSD,sell,2007-01-17T00:00:00+00:00,2007-01-19T03:00:00+00:00,1.29188,1.29875,1.29875,1.27871,14511.2894,-99.74785,0.95
EURUSD,buy,2007-02-21T00:00:00+00:00,2007-02-21T11:00:00+00:00,1.31468,1.31201,1.31201,1.31942,38841.2691,-103.59635,0.7999999999999999
EURUSD,buy,2007-03-08T00:00:00+00:00,2007-03-15T23:00:00+00:00,1.31668,1.32612,1.30723,1.33498,7694.7544,72.69598,0.7999999999999999
EURUSD,buy,2007-03-08T00:00:00+00:00,2007-03-16T00:00:00+00:00,1.31668,1.32722,1.32722,1.33498,2564.9181,27.04072,0.7999999999999999
EURUSD,buy,2007-04-05T00:00:00+00:00,2007-04-05T13:00:00+00:00,1.33740,1.34301,1.33179,1.34802,13294.7327,74.59116,0.7999999999999999
EURUSD,buy,2007-04-05T00:00:00+00:00,2007-04-05T14:00:00+00:00,1.33740,1.34265,1.34265,1.34802,4431.5776,23.26321,0.7999999999999999
EURUSD,buy,2007-04-11T00:00:00+00:00,2007-04-13T00:00:00+00:00,1.34225,1.35050,1.33400,1.35815,9025.8896,74.47539,0.85
EURUSD,buy,2007-04-11T00:00:00+00:00,2007-04-13T01:00:00+00:00,1.34225,1.34945,1.34945,1.35815,3008.6299,21.65820,0.85
EURUSD,buy,2007-04-18T00:00:00+00:00,2007-04-25T06:00:00+00:00,1.35860,1.36500,1.35221,1.37078,11854.5094,75.79489,0.95
EURUSD,buy,2007-04-18T00:00:00+00:00,2007-04-25T07:00:00+00:00,1.35860,1.36365,1.36365,1.37078,3951.5031,19.94023,0.95
EURUSD,buy,2007-05-02T00:00:00+00:00,2007-05-02T02:00:00+00:00,1.35961,1.35884,1.35884,1.36055,173327.3142,-134.14000,0.95
EURUSD,sell,2007-05-16T00:00:00+00:00,2007-05-16T06:00:00+00:00,1.35897,1.36071,1.36071,1.35609,63282.5773,-110.35694,0.95
EURUSD,sell,2007-05-09T00:00:00+00:00,2007-05-21T10:00:00+00:00,1.35421,1.34586,1.36255,1.33813,8979.2846,74.91562,0.95
EURUSD,sell,2007-05-09T00:00:00+00:00,2007-05-21T11:00:00+00:00,1.35421,1.34513,1.34513,1.33813,2993.0949,27.16784,0.95
EURUSD,buy,2007-06-20T00:00:00+00:00,2007-06-21T00:00:00+00:00,1.34294,1.33822,1.33822,1.35178,21542.5740,-101.71135,0.85
EURUSD,buy,2007-07-04T00:00:00+00:00,2007-07-10T13:00:00+00:00,1.36086,1.36915,1.35258,1.37682,8943.8726,74.09193,0.85
EURUSD,buy,2007-07-04T00:00:00+00:00,2007-07-10T14:00:00+00:00,1.36086,1.37029,1.37029,1.37682,2981.2909,28.10135,0.85
EURUSD,buy,2007-07-18T01:00:00+00:00,2007-07-18T12:00:00+00:00,1.38083,1.37580,1.37580,1.39026,20202.7497,-101.56110,1.1
EURUSD,buy,2007-07-25T00:00:00+00:00,2007-07-25T05:00:00+00:00,1.38063,1.38213,1.37912,1.38302,55593.2554,83.78254,0.85
EURUSD,buy,2007-07-25T00:00:00+00:00,2007-07-25T05:00:00+00:00,1.38063,1.38063,1.38063,1.38302,18531.0851,0.00000,0.85
EURUSD,sell,2007-08-01T00:00:00+00:00,2007-08-03T13:00:00+00:00,1.36508,1.37274,1.37274,1.35036,13029.4193,-99.86779,0.85
EURUSD,buy,2007-08-29T01:00:00+00:00,2007-08-29T02:00:00+00:00,1.35710,1.35723,1.35698,1.35706,901882.4076,111.41404,0.85
EURUSD,buy,2007-08-29T01:00:00+00:00,2007-08-29T02:00:00+00:00,1.35710,1.35710,1.35710,1.35706,300627.4692,0.00000,0.85
EURUSD,buy,2007-09-12T00:00:00+00:00,2007-09-12T15:00:00+00:00,1.38304,1.38963,1.37644,1.39561,11421.9402,75.35539,0.95
EURUSD,buy,2007-09-12T00:00:00+00:00,2007-09-12T16:00:00+00:00,1.38304,1.38956,1.38956,1.39561,3807.3134,24.83349,0.95
EURUSD,buy,2007-09-27T00:00:00+00:00,2007-09-28T11:00:00+00:00,1.41267,1.41967,1.40567,1.42604,10859.7370,76.03846,0.7999999999999999
EURUSD,buy,2007-09-27T00:00:00+00:00,2007-09-28T12:00:00+00:00,1.41267,1.41745,1.41745,1.42604,3619.9123,17.29642,0.7999999999999999
EURUSD,buy,2007-10-17T00:00:00+00:00,2007-10-17T12:00:00+00:00,1.41736,1.42076,1.41397,1.42351,23408.0585,79.41354,0.95
EURUSD,buy,2007-10-17T00:00:00+00:00,2007-10-17T13:00:00+00:00,1.41736,1.42015,1.42015,1.42351,7802.6862,21.74942,0.95
EURUSD,buy,2007-10-31T00:00:00+00:00,2007-10-31T18:00:00+00:00,1.44338,1.44958,1.43717,1.45514,12553.6475,77.91389,0.95
EURUSD,buy,2007-10-31T00:00:00+00:00,2007-10-31T18:00:00+00:00,1.44338,1.44338,1.44338,1.45514,4184.5492,0.00000,0.95
EURUSD,buy,2007-11-07T00:00:00+00:00,2007-11-07T09:00:00+00:00,1.45568,1.46730,1.44406,1.47826,6647.4300,77.23196,0.85
EURUSD,buy,2007-11-07T00:00:00+00:00,2007-11-07T10:00:00+00:00,1.45568,1.46631,1.46631,1.47826,2215.8100,23.55779,0.85
EURUSD,buy,2007-11-14T00:00:00+00:00,2007-11-20T07:00:00+00:00,1.46269,1.47370,1.45168,1.48405,7093.2924,78.09268,0.95
EURUSD,buy,2007-11-14T00:00:00+00:00,2007-11-20T08:00:00+00:00,1.46269,1.47256,1.47256,1.48405,2364.4308,23.33842,0.95
EURUSD,buy,2007-11-21T00:00:00+00:00,2007-12-05T19:00:00+00:00,1.48245,1.46170,1.46170,1.52329,5020.1240,-104.17929,0.95
EURUSD,buy,2008-01-02T00:00:00+00:00,2008-01-02T05:00:00+00:00,1.46005,1.46359,1.45651,1.46647,23046.9922,81.56272,0.85
EURUSD,buy,2008-01-02T00:00:00+00:00,2008-01-02T06:00:00+00:00,1.46005,1.46411,1.46411,1.46647,7682.3307,31.19814,0.85
EURUSD,buy,2008-01-09T00:00:00+00:00,2008-01-09T15:00:00+00:00,1.47145,1.46557,1.46557,1.48255,18224.1980,-107.17076,0.95
EURUSD,sell,2008-01-23T00:00:00+00:00,2008-01-23T08:00:00+00:00,1.46353,1.45866,1.46840,1.45445,16464.0731,80.17283,0.95
EURUSD,sell,2008-01-23T00:00:00+00:00,2008-01-23T09:00:00+00:00,1.46353,1.46229,1.46229,1.45445,5488.0244,6.80755,0.95
EURUSD,sell,2008-02-13T00:00:00+00:00,2008-02-14T08:00:00+00:00,1.45703,1.46141,1.46141,1.44893,24746.8887,-108.35642,0.95
EURUSD,buy,2008-03-05T00:00:00+00:00,2008-03-05T08:00:00+00:00,1.52005,1.51554,1.51554,1.52838,23799.8815,-107.28922,0.95
EURUSD,buy,2008-03-12T00:00:00+00:00,2008-03-12T10:00:00+00:00,1.53520,1.54228,1.52812,1.54867,11035.4672,78.13382,0.95
EURUSD,buy,2008-03-12T00:00:00+00:00,2008-03-12T11:00:00+00:00,1.53520,1.54337,1.54337,1.54867,3678.4891,30.05235,0.95
EURUSD,buy,2008-03-19T00:00:00+00:00,2008-03-19T04:00:00+00:00,1.56607,1.57134,1.56081,1.57590,15189.7310,79.97205,0.95
EURUSD,buy,2008-03-19T00:00:00+00:00,2008-03-19T05:00:00+00:00,1.56607,1.56838,1.56838,1.57590,5063.2437,11.67140,0.95
EURUSD,sell,2008-03-26T00:00:00+00:00,2008-03-26T05:00:00+00:00,1.56335,1.56090,1.56579,1.55916,34883.1098,85.27305,0.85
EURUSD,sell,2008-03-26T00:00:00+00:00,2008-03-26T06:00:00+00:00,1.56335,1.56153,1.56153,1.55916,11627.7033,21.10967,0.85
EURUSD,buy,2008-04-09T00:00:00+00:00,2008-04-09T15:00:00+00:00,1.57049,1.57850,1.56247,1.58581,10011.5094,80.24763,0.85
EURUSD,buy,2008-04-09T00:00:00+00:00,2008-04-09T16:00:00+00:00,1.57049,1.57893,1.57893,1.58581,3337.1698,28.18061,0.85
EURUSD,sell,2008-06-04T00:00:00+00:00,2008-06-06T12:00:00+00:00,1.54384,1.56275,1.56275,1.50671,5617.6128,-106.23810,0.85
EURUSD,buy,2008-07-02T00:00:00+00:00,2008-07-02T21:00:00+00:00,1.58054,1.58897,1.57210,1.59670,9500.7279,80.15807,0.95
EURUSD,buy,2008-07-02T00:00:00+00:00,2008-07-02T22:00:00+00:00,1.58054,1.58738,1.58738,1.59670,3166.9093,21.67102,0.95
EURUSD,sell,2008-08-06T00:00:00+00:00,2008-08-08T00:00:00+00:00,1.54678,1.53050,1.56306,1.51491,4901.5381,79.80710,0.95
EURUSD,sell,2008-08-06T00:00:00+00:00,2008-08-08T01:00:00+00:00,1.54678,1.52497,1.52497,1.51491,1633.8460,35.63083,0.95
EURUSD,sell,2008-08-13T00:00:00+00:00,2008-08-14T23:00:00+00:00,1.49216,1.47596,1.50835,1.46044,4980.3050,80.65035,0.85
EURUSD,sell,2008-08-13T00:00:00+00:00,2008-08-15T00:00:00+00:00,1.49216,1.47842,1.47842,1.46044,1660.1017,22.80339,0.85
EURUSD,buy,2008-09-24T00:00:00+00:00,2008-09-29T05:00:00+00:00,1.46817,1.44513,1.44513,1.51359,4692.4554,-108.11508,0.7
EURUSD,sell,2008-10-01T00:00:00+00:00,2008-10-05T21:00:00+00:00,1.41189,1.36703,1.45675,1.32280,1780.5266,79.87765,0.7999999999999999
EURUSD,sell,2008-10-01T00:00:00+00:00,2008-10-05T22:00:00+00:00,1.41189,1.36765,1.36765,1.32280,593.5089,26.25575,0.7999999999999999
EURUSD,sell,2008-10-08T00:00:00+00:00,2008-10-08T18:00:00+00:00,1.35955,1.37425,1.37425,1.33075,7383.5873,-108.56799,0.85
EURUSD,sell,2008-10-22T01:00:00+00:00,2008-10-27T07:00:00+00:00,1.29995,1.24692,1.35299,1.19447,1504.2061,79.77561,0.7999999999999999
EURUSD,sell,2008-10-22T01:00:00+00:00,2008-10-27T08:00:00+00:00,1.29995,1.24580,1.24580,1.19447,501.4020,27.15342,0.7999999999999999
EURUSD,sell,2008-10-29T02:00:00+00:00,2008-10-29T10:00:00+00:00,1.27166,1.28374,1.28374,1.24807,9002.9963,-108.76320,0.85
EURUSD,buy,2008-12-31T00:00:00+00:00,2008-12-31T13:00:00+00:00,1.41331,1.39165,1.39165,1.45600,4939.7666,-107.00505,0.85
EURUSD,buy,2009-01-21T00:00:00+00:00,2009-01-21T02:00:00+00:00,1.28844,1.29219,1.28470,1.29535,22159.4248,82.94799,0.85
EURUSD,buy,2009-01-21T00:00:00+00:00,2009-01-21T02:00:00+00:00,1.28844,1.29535,1.28844,1.29535,7386.4749,51.01663,0.85
EURUSD,sell,2009-02-18T00:00:00+00:00,2009-02-20T18:00:00+00:00,1.25781,1.28245,1.28245,1.20910,4344.6867,-107.04743,0.7999999999999999
EURUSD,buy,2009-03-11T00:00:00+00:00,2009-03-12T19:00:00+00:00,1.27289,1.29023,1.25555,1.30700,4598.7077,79.74575,0.85
EURUSD,buy,2009-03-11T00:00:00+00:00,2009-03-12T20:00:00+00:00,1.27289,1.29010,1.29010,1.30700,1532.9026,26.37987,0.85
EURUSD,buy,2009-03-18T00:00:00+00:00,2009-03-18T18:00:00+00:00,1.30135,1.31599,1.28670,1.33005,5513.0643,80.73978,0.95
EURUSD,buy,2009-03-18T00:00:00+00:00,2009-03-18T18:00:00+00:00,1.30135,1.33005,1.30135,1.33005,1837.6881,52.75052,0.95
EURUSD,sell,2009-04-15T00:00:00+00:00,2009-04-17T04:00:00+00:00,1.32410,1.30905,1.33915,1.29460,5431.9836,81.74399,0.85
EURUSD,sell,2009-04-15T00:00:00+00:00,2009-04-17T05:00:00+00:00,1.32410,1.31120,1.31120,1.29460,1810.6612,23.35998,0.85
EURUSD,sell,2009-04-22T00:00:00+00:00,2009-04-22T14:00:00+00:00,1.29191,1.30180,1.30180,1.27270,11196.3211,-110.77433,0.95
EURUSD,buy,2009-04-29T00:00:00+00:00,2009-04-30T06:00:00+00:00,1.31555,1.33474,1.29635,1.35335,4243.2857,81.45964,0.95
EURUSD,buy,2009-04-29T00:00:00+00:00,2009-04-30T07:00:00+00:00,1.31555,1.33490,1.33490,1.35335,1414.4286,27.37301,0.95
EURUSD,buy,2009-05-06T00:00:00+00:00,2009-05-07T13:00:00+00:00,1.33055,1.33990,1.32120,1.34865,8900.4015,83.21477,0.7999999999999999
EURUSD,buy,2009-05-06T00:00:00+00:00,2009-05-07T14:00:00+00:00,1.33055,1.33865,1.33865,1.34865,2966.8005,24.03241,0.7999999999999999
EURUSD,buy,2009-08-13T00:00:00+00:00,2009-08-17T09:00:00+00:00,1.42164,1.41014,1.41014,1.44401,9712.7874,-111.72828,0.7499999999999999
EURUSD,buy,2009-08-26T00:00:00+00:00,2009-08-26T07:00:00+00:00,1.42916,1.43337,1.42496,1.43693,20402.2720,85.77814,0.95
