trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
17,EURUSD,buy,2007-10-11T12:00:00+00:00,2007-10-11T13:00:00+00:00,1.41797,1.40905,1.41429,1.40947,25227.0489,-224.97742,-2.4265,0.505,3600.00,-2026.18652,7965.89196,0.203411,0.235294,0.097130,-2.736982
18,EURUSD,sell,2007-10-11T13:00:00+00:00,2007-10-11T14:00:00+00:00,1.41688,1.42207,1.42159,1.40875,18630.4053,-96.53689,-1.1013,0.62,3600.00,-2122.72341,7877.27659,0.212272,0.222222,0.093124,-2.704761
19,EURUSD,buy,2007-10-25T13:00:00+00:00,2007-10-25T14:00:00+00:00,1.43193,1.41814,1.42941,1.41857,37690.3186,-519.56183,-5.4714,0.555,3600.00,-2642.28524,7357.71476,0.264229,0.210526,0.076208,-2.630027
20,EURUSD,sell,2007-10-25T19:00:00+00:00,2007-10-25T20:00:00+00:00,1.43068,1.43286,1.43238,1.42857,57934.7619,-126.24344,-1.2823,0.5700000000000001,3600.00,-2768.52868,7231.47132,0.276853,0.200000,0.072987,-2.508504
21,EURUSD,buy,2007-11-02T12:00:00+00:00,2007-11-02T14:00:00+00:00,1.44835,1.44604,1.44652,1.45251,51653.3666,-119.74888,-1.2638,0.516,7200.00,-2888.27756,7111.72244,0.288828,0.190476,0.070173,-2.583272
22,EURUSD,sell,2007-12-06T13:00:00+00:00,2007-12-06T14:00:00+00:00,1.46017,1.46252,1.46203,1.47062,50082.5524,-117.53408,-1.2630,0.555,3600.00,-3005.81164,6994.18836,0.300581,0.181818,0.067615,-2.548419
23,EURUSD,sell,2007-12-20T20:00:00+00:00,2007-12-20T21:00:00+00:00,1.43155,1.44392,1.43503,1.44349,22931.7651,-283.72650,-3.5558,0.505,3600.00,-3289.53814,6710.46186,0.328954,0.173913,0.062145,-2.642122
24,EURUSD,sell,2007-12-21T14:00:00+00:00,2007-12-21T15:00:00+00:00,1.43753,1.43914,1.43866,1.43656,95863.7408,-154.62831,-1.4257,0.54,3600.00,-3444.16645,6520.06384,0.347994,0.166667,0.059521,-2.766059
25,EURUSD,sell,2007-12-21T15:00:00+00:00,2007-12-21T16:00:00+00:00,1.43636,1.43564,1.43758,1.43521,82985.2348,59.61659,0.5884,0.54,3600.00,-3384.54986,6615.45014,0.338455,0.200000,0.075800,-2.720520
26,EURUSD,buy,2007-12-27T07:00:00+00:00,2007-12-27T08:00:00+00:00,1.45095,1.44794,1.44842,1.44524,31652.8715,-95.26451,-1.1919,0.505,3600.00,-3479.81437,6520.18563,0.347981,0.192308,0.073879,-2.778969
27,EURUSD,sell,2008-02-07T15:00:00+00:00,2008-02-07T16:00:00+00:00,1.44975,1.47491,1.45390,1.47447,17574.6243,-442.13182,-6.0693,0.555,3600.00,-3921.94619,6078.05381,0.392195,0.185185,0.066101,-2.693239
28,EURUSD,buy,2008-03-06T13:00:00+00:00,2008-03-06T14:00:00+00:00,1.53538,1.51850,1.52724,1.51896,7914.1326,-133.56020,-2.0731,0.555,3600.00,-4055.50639,5944.49361,0.405551,0.178571,0.064063,-2.691960
29,EURUSD,sell,2008-03-20T14:00:00+00:00,2008-03-20T15:00:00+00:00,1.54256,1.57709,1.56008,1.57662,3484.4628,-120.33903,-1.9709,0.505,3600.00,-4175.84542,5824.15458,0.417585,0.172414,0.062332,-2.730709
30,EURUSD,sell,2008-04-24T12:00:00+00:00,2008-04-24T13:00:00+00:00,1.57154,1.59961,1.57559,1.59913,16268.5882,-456.68110,-6.9285,0.555,3600.00,-4632.52652,5367.47348,0.463253,0.166667,0.056535,-2.661907
31,EURUSD,buy,2008-05-15T07:00:00+00:00,2008-05-15T08:00:00+00:00,1.55231,1.53772,1.54696,1.53818,10998.9211,-160.44133,-2.7288,0.505,3600.00,-4792.96785,5207.03215,0.479297,0.161290,0.054746,-2.692702
32,EURUSD,sell,2008-05-29T08:00:00+00:00,2008-05-29T09:00:00+00:00,1.55641,1.57290,1.56124,1.57243,11942.7343,-196.92127,-3.4159,0.505,3600.00,-4989.88912,5010.11088,0.498989,0.156250,0.052699,-2.748407
33,EURUSD,buy,2008-06-13T19:00:00+00:00,2008-06-13T20:00:00+00:00,1.53643,1.53832,1.53408,1.53975,19881.3924,37.55906,,0.65,3600.00,-4952.33006,5044.28404,0.495572,0.181818,0.059830,-2.677464
34,EURUSD,buy,2008-06-13T19:00:00+00:00,2008-06-13T20:00:00+00:00,1.53643,1.53592,1.53643,1.53975,6627.1308,-3.38590,,0.65,3600.00,-4955.71596,5044.28404,0.495572,0.176471,0.059791,-2.677464
35,EURUSD,buy,2008-06-26T12:00:00+00:00,2008-06-26T13:00:00+00:00,1.57239,1.56013,1.56917,1.56060,18342.8511,-224.87888,-3.8055,0.505,3600.00,-5180.59483,4819.40517,0.518059,0.171429,0.057345,-2.735599
36,EURUSD,sell,2008-07-24T08:00:00+00:00,2008-07-24T09:00:00+00:00,1.56614,1.57009,1.56957,1.57575,16281.7742,-64.32716,-1.1519,0.555,3600.00,-5244.92199,4755.07801,0.524492,0.166667,0.056681,-2.709851
37,EURUSD,buy,2008-08-21T07:00:00+00:00,2008-08-21T08:00:00+00:00,1.47854,1.47980,1.47684,1.47170,28304.0358,35.64486,,0.505,3600.00,-5209.27714,4786.06640,0.521393,0.189189,0.063092,-2.617534
38,EURUSD,buy,2008-08-21T07:00:00+00:00,2008-08-21T08:00:00+00:00,1.47854,1.47805,1.47854,1.47170,9434.6786,-4.65647,,0.505,3600.00,-5213.93360,4786.06640,0.521393,0.184211,0.063039,-2.617534
39,EURUSD,buy,2008-09-03T13:00:00+00:00,2008-09-03T14:00:00+00:00,1.44755,1.44627,1.44675,1.44786,129353.1459,-166.62574,-1.6019,0.52,3600.00,-5380.55934,4619.44066,0.538056,0.179487,0.061206,-2.667503
40,EURUSD,sell,2008-09-11T13:00:00+00:00,2008-09-11T14:00:00+00:00,1.38979,1.40153,1.39453,1.40111,10693.1497,-125.50973,-2.4778,0.505,3600.00,-5506.06907,4487.67466,0.551233,0.175000,0.059895,-2.719818
41,EURUSD,buy,2008-09-11T14:00:00+00:00,2008-09-11T16:00:00+00:00,1.39258,1.39558,1.38916,1.39816,11234.8273,33.69156,,0.6200000000000001,7200.00,-5472.37752,4525.87075,0.547413,0.195122,0.065647,-2.706541
42,EURUSD,buy,2008-09-11T14:00:00+00:00,2008-09-11T16:00:00+00:00,1.39258,1.39211,1.39258,1.39816,3744.9424,-1.75173,,0.6200000000000001,7200.00,-5474.12925,4525.87075,0.547413,0.190476,0.065628,-2.706541
43,EURUSD,buy,2008-09-18T12:00:00+00:00,2008-09-18T13:00:00+00:00,1.44467,1.41252,1.43314,1.41294,4077.3610,-131.11633,-2.7882,0.505,3600.00,-5605.24557,4394.75443,0.560525,0.186047,0.064191,-2.760354
44,EURUSD,sell,2008-10-02T17:00:00+00:00,2008-10-02T18:00:00+00:00,1.38289,1.42118,1.38550,1.42075,19976.1565,-764.91130,-14.6430,0.505,3600.00,-6370.15688,3629.84312,0.637016,0.181818,0.056922,-2.418339
45,EURUSD,sell,2008-10-24T14:00:00+00:00,2008-10-24T17:00:00+00:00,1.27287,1.26378,1.28234,1.24941,2994.9201,27.23268,,0.516,10800.00,-6342.92420,3665.66925,0.633433,0.200000,0.060954,-2.350438
46,EURUSD,sell,2008-10-24T14:00:00+00:00,2008-10-24T18:00:00+00:00,1.27287,1.26459,1.26416,1.24941,998.3067,8.26474,0.9507,0.516,14400.00,-6334.65945,3665.34055,0.633466,0.217391,0.062177,-2.350698
47,EURUSD,sell,2008-12-05T13:00:00+00:00,2008-12-05T14:00:00+00:00,1.26622,1.26918,1.26875,1.25490,17048.0956,-50.47293,-1.1702,0.516,3600.00,-6385.13239,3614.86761,0.638513,0.212766,0.061716,-2.308024
48,EURUSD,buy,2008-12-11T07:00:00+00:00,2008-12-11T08:00:00+00:00,1.31209,1.29306,1.30391,1.29345,4640.3949,-88.31388,-2.3256,0.505,3600.00,-6473.44627,3526.55373,0.647345,0.208333,0.060925,-2.345971
49,EURUSD,buy,2008-12-18T13:00:00+00:00,2008-12-18T14:00:00+00:00,1.45830,1.44022,1.44070,1.41765,2055.1012,-37.15531,-1.0274,0.505,3600.00,-6510.60158,3489.39842,0.651060,0.204082,0.060599,-2.357392
50,EURUSD,buy,2008-12-25T20:00:00+00:00,2008-12-25T21:00:00+00:00,1.40231,1.39839,1.40055,1.39881,26040.2867,-102.08339,-2.2267,0.505,3600.00,-6612.68498,3387.31502,0.661268,0.200000,0.059719,-2.399363
51,EURUSD,sell,2008-12-26T19:00:00+00:00,2008-12-26T20:00:00+00:00,1.40618,1.40533,1.40745,1.40490,29888.0737,25.42005,,0.65,3600.00,-6587.26492,3366.96962,0.663303,0.215686,0.063334,-2.411193
52,EURUSD,sell,2008-12-26T19:00:00+00:00,2008-12-26T20:00:00+00:00,1.40618,1.40665,1.40618,1.40490,9962.6912,-4.70108,,0.65,3600.00,-6591.96600,3366.96962,0.663303,0.211538,0.063291,-2.411193
53,EURUSD,sell,2008-12-26T20:00:00+00:00,2008-12-26T21:00:00+00:00,1.40533,1.40498,1.40610,1.40505,73029.2999,25.58640,,0.65,3600.00,-6566.37960,3422.13986,0.657786,0.226415,0.066927,-2.371475
54,EURUSD,sell,2008-12-26T20:00:00+00:00,2008-12-26T21:00:00+00:00,1.40533,1.40580,1.40533,1.40505,24343.1000,-11.48053,,0.65,3600.00,-6577.86014,3422.13986,0.657786,0.222222,0.066818,-2.371475
55,EURUSD,sell,2009-01-07T19:00:00+00:00,2009-01-07T20:00:00+00:00,1.36094,1.36306,1.36260,1.35885,27377.1189,-57.96284,-1.2766,0.5700000000000001,3600.00,-6635.82297,3364.17703,0.663582,0.218182,0.066273,-2.386063
56,EURUSD,sell,2009-02-05T20:00:00+00:00,2009-02-05T21:00:00+00:00,1.27927,1.29154,1.28440,1.29115,7082.4780,-86.91079,-2.3902,0.505,3600.00,-6722.73376,3277.26624,0.672273,0.214286,0.065473,-2.386532
57,EURUSD,buy,2009-02-12T18:00:00+00:00,2009-02-12T19:00:00+00:00,1.28368,1.28403,1.28295,1.28400,70227.1338,24.55590,,0.7,3600.00,-6698.17786,3291.63709,0.670836,0.228070,0.068886,-2.365185
58,EURUSD,buy,2009-02-12T18:00:00+00:00,2009-02-12T19:00:00+00:00,1.28368,1.28325,1.28368,1.28400,23409.0446,-10.18505,,0.7,3600.00,-6708.36291,3291.63709,0.670836,0.224138,0.068789,-2.365185
59,EURUSD,buy,2009-03-06T13:00:00+00:00,2009-03-06T14:00:00+00:00,1.27298,1.27327,1.26410,1.27365,3872.5142,1.10802,0.0322,0.516,3600.00,-6707.25489,3292.74511,0.670725,0.237288,0.068942,-2.330802
60,EURUSD,buy,2009-03-19T17:00:00+00:00,2009-03-19T18:00:00+00:00,1.36416,1.32180,1.34730,1.32220,2001.6688,-84.78225,-2.5123,0.505,3600.00,-6792.03714,3207.96286,0.679204,0.233333,0.068141,-2.356882
61,EURUSD,buy,2009-04-02T17:00:00+00:00,2009-04-02T18:00:00+00:00,1.34745,1.30516,1.34060,1.30555,4973.5858,-210.36169,-6.1709,0.505,3600.00,-7002.39883,2997.60117,0.700240,0.229508,0.066229,-2.403677
62,EURUSD,buy,2009-04-09T07:00:00+00:00,2009-04-09T08:00:00+00:00,1.33180,1.32000,1.32595,1.32040,5500.1856,-64.87766,-2.0165,0.505,3600.00,-7067.27649,2932.72351,0.706728,0.225806,0.065661,-2.431076
63,EURUSD,sell,2009-04-29T19:00:00+00:00,2009-04-30T00:00:00+00:00,1.32455,1.32840,1.32795,1.31895,9775.7450,-37.59639,-1.1320,0.7,18000.00,-7104.87288,2895.12712,0.710487,0.222222,0.065336,-2.413316
64,EURUSD,buy,2009-04-30T08:00:00+00:00,2009-04-30T09:00:00+00:00,1.33395,1.32315,1.32645,1.32355,4077.6438,-44.02685,-1.4396,0.505,3600.00,-7148.89973,2851.10027,0.714890,0.218750,0.064960,-2.441050
65,EURUSD,buy,2009-05-07T17:00:00+00:00,2009-05-07T18:00:00+00:00,1.33690,1.31760,1.33085,1.31800,5046.1952,-97.37315,-3.1890,0.505,3600.00,-7246.27288,2753.72712,0.724627,0.215385,0.064143,-2.481525
66,EURUSD,buy,2009-07-02T17:00:00+00:00,2009-07-02T18:00:00+00:00,1.40284,1.40088,1.40135,1.40456,25735.7675,-50.47083,-1.3155,0.62,3600.00,-7296.74371,2703.25629,0.729674,0.212121,0.063728,-2.433387
67,EURUSD,buy,2009-07-16T19:00:00+00:00,2009-07-16T20:00:00+00:00,1.41453,1.39696,1.40935,1.39738,5679.1099,-99.80154,-3.3898,0.505,3600.00,-7396.54524,2603.45476,0.739655,0.208955,0.062922,-2.464496
68,EURUSD,buy,2009-08-13T13:00:00+00:00,2009-08-13T14:00:00+00:00,1.42774,1.41117,1.42387,1.41159,7568.1824,-125.41742,-4.2841,0.555,3600.00,-7521.96266,2478.03734,0.752196,0.205882,0.061938,-2.481714
69,EURUSD,buy,2009-09-03T07:00:00+00:00,2009-09-03T08:00:00+00:00,1.42988,1.42328,1.42825,1.42371,20650.3111,-136.20838,-4.0495,0.505,3600.00,-7658.17104,2341.82896,0.765817,0.202899,0.060903,-2.508586
70,EURUSD,sell,2009-09-09T18:00:00+00:00,2009-09-10T12:00:00+00:00,1.45381,1.46049,1.46000,1.44275,4072.7460,-27.18269,-1.0789,0.52,64800.00,-7685.35373,2314.64627,0.768535,0.200000,0.060701,-2.517703
71,EURUSD,buy,2009-09-17T07:00:00+00:00,2009-09-17T08:00:00+00:00,1.47461,1.46812,1.47017,1.46856,5786.6157,-37.57145,-1.4616,0.505,3600.00,-7722.92518,2277.07482,0.772293,0.197183,0.060423,-2.534120
72,EURUSD,sell,2009-10-06T17:00:00+00:00,2009-10-06T23:00:00+00:00,1.47076,1.47386,1.47337,1.46686,10493.4324,-32.56517,-1.1884,0.7,21600.00,-7755.49035,2244.50965,0.775549,0.194444,0.060185,-2.532239
73,EURUSD,buy,2009-10-08T17:00:00+00:00,2009-10-08T18:00:00+00:00,1.47917,1.47175,1.47575,1.47219,7531.9116,-55.92652,-2.1688,0.505,3600.00,-7811.41687,2188.58313,0.781142,0.191781,0.059780,-2.564822
74,EURUSD,sell,2009-10-13T18:00:00+00:00,2009-10-13T21:00:00+00:00,1.48179,1.48664,1.48614,1.47441,5597.3993,-27.15033,-1.1139,0.65,10800.00,-7838.56720,2161.43280,0.783857,0.189189,0.059585,-2.578202
75,EURUSD,buy,2009-11-13T07:00:00+00:00,2009-11-13T14:00:00+00:00,1.48762,1.48431,1.48481,1.50495,9158.6135,-30.23789,-1.1766,0.516,25200.00,-7868.80509,2131.19491,0.786881,0.186667,0.059370,-2.560449
76,EURUSD,buy,2009-11-24T09:00:00+00:00,2009-11-24T10:00:00+00:00,1.49416,1.49455,1.49332,1.49449,40984.5175,15.96815,,0.64,3600.00,-7852.83694,2156.14491,0.784386,0.197368,0.061279,-2.524065
77,EURUSD,buy,2009-11-24T09:00:00+00:00,2009-11-24T10:00:00+00:00,1.49416,1.49366,1.49416,1.49449,13661.5058,-6.80661,,0.64,3600.00,-7859.64355,2156.14491,0.784386,0.194805,0.061229,-2.524065
78,EURUSD,buy,2009-11-24T08:00:00+00:00,2009-11-24T12:00:00+00:00,1.49211,1.49538,1.48839,1.49820,4888.0617,15.97785,,0.5900000000000001,14400.00,-7843.66569,2165.52882,0.783447,0.205128,0.063137,-2.514441
79,EURUSD,buy,2009-11-24T08:00:00+00:00,2009-11-24T12:00:00+00:00,1.49211,1.49775,1.49211,1.49820,1629.3539,9.19451,,0.5900000000000001,14400.00,-7834.47118,2165.52882,0.783447,0.215190,0.064235,-2.514441
80,EURUSD,buy,2009-11-27T14:00:00+00:00,2009-11-27T15:00:00+00:00,1.49120,1.49210,1.48985,1.49255,18046.0735,16.23175,,0.57,3600.00,-7818.23943,2178.76887,0.782123,0.225000,0.066174,-2.499520
81,EURUSD,buy,2009-11-27T14:00:00+00:00,2009-11-27T15:00:00+00:00,1.49120,1.49070,1.49120,1.49255,6015.3578,-2.99170,,0.57,3600.00,-7821.23113,2178.76887,0.782123,0.222222,0.066150,-2.499520
82,EURUSD,sell,2009-12-17T13:00:00+00:00,2009-12-17T14:00:00+00:00,1.43406,1.43707,1.43659,1.44477,10375.0898,-31.24291,-1.1901,0.505,3600.00,-7852.47404,2147.52596,0.785247,0.219512,0.065905,-2.497443
83,EURUSD,buy,2009-12-17T19:00:00+00:00,2009-12-17T23:00:00+00:00,1.43518,1.43215,1.43263,1.43899,10129.8394,-30.69543,-1.1881,0.62,14400.00,-7883.16947,2116.83053,0.788317,0.216867,0.065665,-2.512579
84,EURUSD,buy,2009-12-31T07:00:00+00:00,2009-12-31T08:00:00+00:00,1.44138,1.42953,1.43591,1.42996,4200.0606,-49.77606,-2.1657,0.505,3600.00,-7932.94554,2067.05446,0.793295,0.214286,0.065280,-2.527914
85,EURUSD,sell,2010-02-04T13:00:00+00:00,2010-02-04T14:00:00+00:00,1.38176,1.39631,1.38539,1.39589,6419.4238,-93.42456,-4.0041,0.555,3600.00,-8026.37010,1973.62990,0.802637,0.211765,0.064569,-2.532474
86,EURUSD,buy,2010-03-09T20:00:00+00:00,2010-03-09T22:00:00+00:00,1.36014,1.35888,1.35934,1.36051,50605.8950,-63.54613,-1.5737,0.62,7200.00,-8089.91622,1910.08378,0.808992,0.209302,0.064094,-2.532737
87,EURUSD,sell,2010-03-18T06:00:00+00:00,2010-03-18T07:00:00+00:00,1.36774,1.36602,1.36987,1.37633,8328.8537,14.33198,,0.505,3600.00,-8075.58424,1923.13773,0.807686,0.218391,0.065752,-2.510978
88,EURUSD,sell,2010-03-18T06:00:00+00:00,2010-03-18T07:00:00+00:00,1.36774,1.36820,1.36774,1.37633,2776.2846,-1.27803,,0.505,3600.00,-8076.86227,1923.13773,0.807686,0.215909,0.065743,-2.510978
89,EURUSD,buy,2010-04-06T19:00:00+00:00,2010-04-06T20:00:00+00:00,1.34072,1.33922,1.33967,1.34162,29586.7343,-44.49792,-1.4295,0.7,3600.00,-8121.36019,1878.63981,0.812136,0.213483,0.065406,-2.519772
90,EURUSD,sell,2010-04-08T08:00:00+00:00,2010-04-08T09:00:00+00:00,1.32908,1.33846,1.33389,1.33806,4259.9542,-39.95949,-1.9506,0.505,3600.00,-8161.31967,1838.68033,0.816132,0.211111,0.065107,-2.545064
91,EURUSD,sell,2010-04-15T12:00:00+00:00,2010-04-15T13:00:00+00:00,1.35469,1.37840,1.35975,1.37799,3954.1512,-93.75264,-4.6890,0.555,3600.00,-8255.07231,1744.92769,0.825507,0.208791,0.064415,-2.580429
92,EURUSD,sell,2010-05-06T13:00:00+00:00,2010-05-06T14:00:00+00:00,1.27417,1.29798,1.28030,1.29759,3034.6569,-72.26016,-3.8829,0.555,3600.00,-8327.33247,1672.66753,0.832733,0.206522,0.063892,-2.597365
93,EURUSD,sell,2010-07-02T19:00:00+00:00,2010-07-02T20:00:00+00:00,1.25455,1.25575,1.25532,1.25415,42888.9109,-51.17033,-1.5566,0.5700000000000001,3600.00,-8378.50280,1614.65726,0.838534,0.204301,0.063526,-2.572741
94,EURUSD,sell,2010-07-02T17:00:00+00:00,2010-07-06T08:00:00+00:00,1.25357,1.26090,1.26047,1.24091,2565.4410,-18.79016,-1.0621,0.5700000000000001,313200.00,-8397.29297,1602.70703,0.839729,0.202128,0.063393,-2.586416
95,EURUSD,sell,2010-07-16T14:00:00+00:00,2010-07-16T15:00:00+00:00,1.29468,1.29409,1.29566,1.29389,20373.3945,12.02866,,0.7,3600.00,-8385.26431,1611.75833,0.838824,0.210526,0.064735,-2.567267
96,EURUSD,sell,2010-07-16T14:00:00+00:00,2010-07-16T15:00:00+00:00,1.29468,1.29512,1.29468,1.29389,6791.1315,-2.97736,,0.7,3600.00,-8388.24167,1611.75833,0.838824,0.208333,0.064713,-2.567267
97,EURUSD,buy,2010-07-29T12:00:00+00:00,2010-07-29T13:00:00+00:00,1.30881,1.29214,1.30644,1.29253,8140.1936,-135.69935,-7.0264,0.505,3600.00,-8523.94102,1476.05898,0.852394,0.206186,0.063749,-2.581735
98,EURUSD,sell,2010-08-12T12:00:00+00:00,2010-08-12T13:00:00+00:00,1.28128,1.28399,1.28355,1.29878,7809.8359,-21.16136,-1.1913,0.555,3600.00,-8545.10238,1454.89762,0.854510,0.204082,0.063601,-2.585378
99,EURUSD,buy,2010-09-16T13:00:00+00:00,2010-09-16T14:00:00+00:00,1.30683,1.30893,1.30434,1.28642,5196.0629,10.90724,,0.555,3600.00,-8534.19514,1465.03924,0.853496,0.212121,0.064796,-2.540501
100,EURUSD,buy,2010-09-16T13:00:00+00:00,2010-09-16T14:00:00+00:00,1.30683,1.30639,1.30683,1.28642,1732.0210,-0.76561,,0.555,3600.00,-8534.96076,1465.03924,0.853496,0.210000,0.064791,-2.540501
101,EURUSD,buy,2010-10-07T08:00:00+00:00,2010-10-07T09:00:00+00:00,1.39672,1.38362,1.39178,1.38404,3241.2373,-42.44109,-2.6512,0.505,3600.00,-8577.40185,1422.59815,0.857740,0.207921,0.064491,-2.550113
102,EURUSD,buy,2010-10-14T08:00:00+00:00,2010-10-14T09:00:00+00:00,1.40775,1.40881,1.40627,1.40164,10065.5530,10.66374,,0.505,3600.00,-8566.73811,1431.67720,0.856832,0.215686,0.065654,-2.534154
103,EURUSD,buy,2010-10-14T08:00:00+00:00,2010-10-14T09:00:00+00:00,1.40775,1.40728,1.40775,1.40164,3355.1843,-1.58469,,0.505,3600.00,-8568.32280,1431.67720,0.856832,0.213592,0.065642,-2.534154
104,EURUSD,buy,2010-10-21T12:00:00+00:00,2010-10-21T13:00:00+00:00,1.39946,1.37825,1.39482,1.37866,3392.6000,-71.96828,-4.5721,0.505,3600.00,-8640.29108,1359.70892,0.864029,0.211538,0.065131,-2.564814
105,EURUSD,buy,2010-11-04T12:00:00+00:00,2010-11-04T13:00:00+00:00,1.42663,1.40011,1.42176,1.40053,3062.4075,-81.20898,-5.4476,0.555,3600.00,-8721.50006,1278.49994,0.872150,0.209524,0.064564,-2.588129
106,EURUSD,sell,2010-11-04T19:00:00+00:00,2010-11-04T23:00:00+00:00,1.41987,1.42314,1.42266,1.41558,5417.3726,-17.67636,-1.1711,0.65,14400.00,-8739.17642,1253.91172,0.874609,0.207547,0.064442,-2.582210
107,EURUSD,sell,2010-11-04T17:00:00+00:00,2010-11-05T10:00:00+00:00,1.41868,1.41140,1.42639,1.40455,1317.1359,9.59196,,0.65,61200.00,-8729.58446,1274.19760,0.872580,0.214953,0.065469,-2.563374
108,EURUSD,sell,2010-11-04T17:00:00+00:00,2010-11-05T11:00:00+00:00,1.41868,1.41306,1.41259,1.40455,439.0453,2.46764,0.9223,0.65,64800.00,-8727.11681,1272.88319,0.872712,0.222222,0.065733,-2.565037
109,EURUSD,buy,2010-12-02T18:00:00+00:00,2010-12-02T19:00:00+00:00,1.32024,1.29907,1.31108,1.29946,1453.0630,-30.75523,-2.3117,0.505,3600.00,-8757.87204,1242.12796,0.875787,0.220183,0.065517,-2.564759
110,EURUSD,sell,2010-12-23T15:00:00+00:00,2010-12-23T16:00:00+00:00,1.30630,1.30955,1.30911,1.31657,5132.7602,-16.70588,-1.1574,0.555,3600.00,-8774.57792,1225.42208,0.877458,0.218182,0.065400,-2.560929
