trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
44,EURUSD,sell,2009-11-19T11:00:00+00:00,2009-11-19T12:00:00+00:00,1.48519,1.50734,1.48694,1.50689,29928.0223,-662.83863,-12.6871,0.505,3600.00,-6772.19573,3227.80427,0.692498,0.090909,0.088765,-2.030142
45,EURUSD,sell,2009-12-25T00:00:00+00:00,2009-12-25T10:00:00+00:00,1.43534,1.44331,1.44280,1.42149,4591.4712,-36.57443,-1.0677,0.8,36000.00,-6808.77016,3191.22984,0.695982,0.088889,0.088331,-2.014252
46,EURUSD,buy,2010-01-01T01:00:00+00:00,2010-01-04T01:00:00+00:00,1.43292,1.42544,1.42594,1.44572,4872.1066,-36.43753,-1.0715,0.8,259200.00,-6845.20769,3154.79231,0.699453,0.086957,0.087902,-2.018515
47,EURUSD,buy,2010-01-08T00:00:00+00:00,2010-01-11T00:00:00+00:00,1.43200,1.44791,1.42459,1.44834,4519.7598,71.89142,2.1467,0.8,259200.00,-6773.31627,3226.68373,0.692605,0.106383,0.097481,-1.969393
48,EURUSD,buy,2010-02-05T13:00:00+00:00,2010-02-05T16:00:00+00:00,1.37344,1.36316,1.36364,1.40247,3436.2979,-35.32226,-1.0487,0.8,10800.00,-6808.63854,3191.36146,0.695970,0.104167,0.097024,-1.965584
49,EURUSD,buy,2010-02-19T12:00:00+00:00,2010-03-12T10:00:00+00:00,1.35217,1.37851,1.34331,1.37892,3776.7591,99.48284,2.9745,0.8,1807200.00,-6709.15569,3290.84431,0.686492,0.122449,0.110218,-1.853351
50,EURUSD,sell,2010-04-30T12:00:00+00:00,2010-05-04T10:00:00+00:00,1.33217,1.31156,1.34231,1.31117,3378.6903,69.62426,2.0323,0.8,338400.00,-6639.53144,3360.46856,0.679859,0.140000,0.119452,-1.781961
51,EURUSD,buy,2010-06-17T11:00:00+00:00,2010-06-17T12:00:00+00:00,1.23759,1.23534,1.23577,1.22010,23175.6453,-52.23019,-1.2375,0.505,3600.00,-6691.76162,3308.23838,0.684835,0.137255,0.118630,-1.773880
52,EURUSD,buy,2010-06-25T09:00:00+00:00,2010-06-29T08:00:00+00:00,1.22705,1.21931,1.21974,1.24659,4766.9141,-36.87158,-1.0584,0.8,342000.00,-6728.63320,3271.36680,0.688348,0.134615,0.118057,-1.778901
53,EURUSD,sell,2010-07-09T09:00:00+00:00,2010-07-13T15:00:00+00:00,1.26675,1.27358,1.27313,1.24783,5452.2780,-37.21591,-1.0698,0.8,367200.00,-6765.84911,3234.15089,0.691893,0.132075,0.117483,-1.787717
54,EURUSD,buy,2010-07-14T17:00:00+00:00,2010-07-14T18:00:00+00:00,1.27533,1.26532,1.27126,1.26570,8764.6366,-87.75325,-2.4585,0.505,3600.00,-6853.60236,3146.39764,0.700253,0.129630,0.116154,-1.823240
55,EURUSD,sell,2010-07-23T09:00:00+00:00,2010-07-27T11:00:00+00:00,1.29348,1.30418,1.30372,1.27293,3194.3123,-34.16152,-1.0446,0.8,352800.00,-6887.76388,3112.23612,0.703508,0.127273,0.115644,-1.834462
56,EURUSD,sell,2010-08-06T18:00:00+00:00,2010-08-11T06:00:00+00:00,1.32709,1.30568,1.33433,1.30529,4550.0528,97.41739,2.9579,0.8,388800.00,-6790.34649,3209.65351,0.694227,0.142857,0.128152,-1.786366
57,EURUSD,buy,2010-09-01T14:00:00+00:00,2010-09-01T15:00:00+00:00,1.28230,1.24841,1.26904,1.24878,2491.9670,-84.47571,-2.5556,0.505,3600.00,-6874.82220,3125.17780,0.702275,0.140351,0.126777,-1.806616
58,EURUSD,buy,2010-09-10T09:00:00+00:00,2010-09-14T14:00:00+00:00,1.27203,1.29137,1.26325,1.29176,3720.4498,71.95713,2.2025,0.8,363600.00,-6802.86507,3197.13493,0.695420,0.155172,0.135917,-1.758397
59,EURUSD,sell,2010-09-24T01:00:00+00:00,2010-09-24T12:00:00+00:00,1.33217,1.34534,1.34487,1.30313,2599.2967,-34.23403,-1.0371,0.8,39600.00,-6837.09910,3162.90090,0.698681,0.152542,0.135329,-1.767760
60,EURUSD,buy,2010-10-06T16:00:00+00:00,2010-10-06T17:00:00+00:00,1.39262,1.37524,1.38304,1.37565,3452.9486,-60.01347,-1.8147,0.505,3600.00,-6897.11257,3102.88743,0.704398,0.150000,0.134309,-1.786022
61,EURUSD,buy,2010-10-13T01:00:00+00:00,2010-10-13T02:00:00+00:00,1.39615,1.38690,1.39232,1.38732,9099.3766,-84.12296,-2.4146,0.505,3600.00,-6981.23553,3018.76447,0.712412,0.147541,0.132906,-1.815715
62,EURUSD,sell,2010-12-03T00:00:00+00:00,2010-12-03T13:00:00+00:00,1.32022,1.33146,1.33099,1.29685,2911.0554,-32.69713,-1.0433,0.8,46800.00,-7013.93266,2986.06734,0.715527,0.145161,0.132368,-1.797713
63,EURUSD,buy,2010-12-10T00:00:00+00:00,2010-12-13T18:00:00+00:00,1.32338,1.34160,1.31543,1.34200,3955.0561,72.06312,2.2928,0.8,324000.00,-6941.86953,3058.13047,0.708662,0.158730,0.141283,-1.740435
64,EURUSD,buy,2010-12-17T00:00:00+00:00,2010-12-17T15:00:00+00:00,1.32525,1.31663,1.31709,1.34979,3940.8898,-33.96423,-1.0565,0.8,54000.00,-6975.83377,3024.16623,0.711898,0.156250,0.140692,-1.753050
65,EURUSD,sell,2010-12-23T15:00:00+00:00,2010-12-23T16:00:00+00:00,1.30630,1.30957,1.30911,1.31728,12496.5547,-40.86642,-1.1629,0.505,3600.00,-7016.70019,2983.29981,0.715791,0.153846,0.139987,-1.768042
66,EURUSD,sell,2010-12-31T18:00:00+00:00,2011-01-06T15:00:00+00:00,1.33457,1.30822,1.34338,1.30783,3547.3244,93.46192,2.9904,0.8,507600.00,-6923.23826,3076.76174,0.706887,0.166667,0.151442,-1.723237
67,EURUSD,sell,2011-01-14T16:00:00+00:00,2011-01-18T14:00:00+00:00,1.33229,1.34668,1.34621,1.28739,2275.7113,-32.74976,-1.0339,0.8,338400.00,-6955.98803,3044.01197,0.710007,0.164179,0.150837,-1.733178
68,EURUSD,buy,2011-01-27T16:00:00+00:00,2011-01-28T08:00:00+00:00,1.36912,1.36742,1.36790,1.37815,37580.3947,-63.86252,-1.3922,0.505,57600.00,-7019.85055,2980.14945,0.716091,0.161765,0.149670,-1.706747
69,EURUSD,buy,2011-02-11T01:00:00+00:00,2011-02-11T17:00:00+00:00,1.35774,1.34932,1.34979,1.37428,3952.4528,-33.27809,-1.0594,0.8,57600.00,-7053.12865,2946.87135,0.719261,0.159420,0.149069,-1.713545
70,EURUSD,buy,2011-02-23T08:00:00+00:00,2011-02-23T09:00:00+00:00,1.37221,1.36072,1.36857,1.36113,9123.4407,-104.82723,-3.1552,0.505,3600.00,-7157.95588,2842.04412,0.729248,0.157143,0.147207,-1.744518
71,EURUSD,sell,2011-04-01T05:00:00+00:00,2011-04-01T18:00:00+00:00,1.41706,1.42478,1.42428,1.40262,4185.6320,-32.28699,-1.0691,0.8,46800.00,-7190.24286,2809.75714,0.732324,0.154930,0.146643,-1.738056
72,EURUSD,sell,2011-04-15T01:00:00+00:00,2011-04-18T01:00:00+00:00,1.44817,1.43692,1.45295,1.43649,6459.2118,72.63043,2.3501,0.8,259200.00,-7117.61243,2882.38757,0.725405,0.166667,0.155263,-1.698400
73,EURUSD,buy,2011-04-27T21:00:00+00:00,2011-04-27T22:00:00+00:00,1.47754,1.46101,1.46622,1.46145,2649.2533,-43.79630,-1.4600,0.505,3600.00,-7161.40873,2838.59127,0.729577,0.164384,0.154460,-1.712370
74,EURUSD,buy,2011-05-04T14:00:00+00:00,2011-05-04T15:00:00+00:00,1.48871,1.48599,1.48651,1.47332,16220.5215,-44.06685,-1.2369,0.505,3600.00,-7205.47558,2794.52442,0.733775,0.162162,0.153661,-1.727688
75,EURUSD,sell,2011-05-27T00:00:00+00:00,2011-05-27T03:00:00+00:00,1.41538,1.42211,1.42161,1.39694,4809.8527,-32.38149,-1.0798,0.8,10800.00,-7237.85707,2762.14293,0.736860,0.160000,0.153079,-1.728937
76,EURUSD,sell,2011-07-15T00:00:00+00:00,2011-07-21T07:00:00+00:00,1.41648,1.42952,1.42902,1.38371,2280.8777,-29.73181,-1.0399,0.8,543600.00,-7267.58888,2732.41112,0.739692,0.157895,0.152548,-1.721214
77,EURUSD,buy,2011-07-29T00:00:00+00:00,2011-07-29T10:00:00+00:00,1.43150,1.42394,1.42444,1.45353,4121.2837,-31.14806,-1.0706,0.8,36000.00,-7298.73694,2701.26306,0.742660,0.155844,0.151996,-1.730413
78,EURUSD,sell,2011-09-08T13:00:00+00:00,2011-09-08T14:00:00+00:00,1.39886,1.40098,1.40049,1.42058,22324.4881,-47.32739,-1.3008,0.505,3600.00,-7346.06433,2653.93567,0.747168,0.153846,0.151165,-1.729588
79,EURUSD,buy,2011-10-12T10:00:00+00:00,2011-10-12T11:00:00+00:00,1.37741,1.34493,1.36523,1.34533,2254.8306,-73.25200,-2.6665,0.505,3600.00,-7419.31634,2580.68366,0.754147,0.151899,0.149896,-1.741109
80,EURUSD,sell,2011-10-28T13:00:00+00:00,2011-11-01T05:00:00+00:00,1.41503,1.38037,1.42565,1.37996,2530.0820,87.67083,3.2614,0.8,316800.00,-7331.64551,2668.35449,0.745795,0.162500,0.159941,-1.678010
81,EURUSD,buy,2011-11-11T00:00:00+00:00,2011-11-16T02:00:00+00:00,1.35944,1.34688,1.34735,1.38574,2284.5501,-28.69226,-1.0390,0.8,439200.00,-7360.33777,2639.66223,0.748528,0.160494,0.159417,-1.679526
82,EURUSD,sell,2012-01-19T00:00:00+00:00,2012-01-19T01:00:00+00:00,1.28493,1.28826,1.28652,1.28787,21997.1852,-73.07370,-2.0951,0.505,3600.00,-7433.41148,2566.58852,0.755490,0.158537,0.158098,-1.675142
83,EURUSD,sell,2012-03-30T00:00:00+00:00,2012-04-04T01:00:00+00:00,1.33380,1.31960,1.33946,1.31920,4879.4459,69.30755,2.5094,0.8,435600.00,-7364.10393,2635.89607,0.748887,0.168675,0.165947,-1.603323
84,EURUSD,sell,2012-04-13T02:00:00+00:00,2012-04-16T00:00:00+00:00,1.31647,1.30376,1.32223,1.30337,4917.7166,62.52349,2.2092,0.8,252000.00,-7301.58043,2698.41957,0.742931,0.178571,0.173029,-1.568012
85,EURUSD,sell,2012-04-27T09:00:00+00:00,2012-05-01T07:00:00+00:00,1.32204,1.32771,1.32725,1.31045,5610.0199,-31.81605,-1.0892,0.8,338400.00,-7333.39648,2666.60352,0.745962,0.176471,0.172408,-1.576260
86,EURUSD,buy,2012-05-04T00:00:00+00:00,2012-05-04T15:00:00+00:00,1.31520,1.30844,1.30890,1.32828,4512.0195,-30.51270,-1.0727,0.8,54000.00,-7363.90918,2636.09082,0.748868,0.174419,0.171816,-1.587149
87,EURUSD,buy,2012-05-11T00:00:00+00:00,2012-05-13T21:00:00+00:00,1.29468,1.28962,1.29007,1.30652,6246.6607,-31.60680,-1.0980,0.8,248400.00,-7395.51599,2604.48401,0.751879,0.172414,0.171207,-1.597238
88,EURUSD,sell,2012-05-16T07:00:00+00:00,2012-05-16T08:00:00+00:00,1.27112,1.27313,1.27268,1.27877,22071.8984,-44.29625,-1.2853,0.505,3600.00,-7439.81224,2560.18776,0.756099,0.170455,0.170362,-1.614048
89,EURUSD,sell,2012-05-30T09:00:00+00:00,2012-05-30T10:00:00+00:00,1.24409,1.25246,1.24712,1.25208,9624.7660,-80.54930,-2.7590,0.505,3600.00,-7520.36154,2479.63846,0.763773,0.168539,0.168845,-1.637238
90,EURUSD,buy,2012-06-22T20:00:00+00:00,2012-06-25T06:00:00+00:00,1.25707,1.25044,1.25088,1.27408,4267.8803,-28.27384,-1.0708,0.8,208800.00,-7548.63538,2451.36462,0.766467,0.166667,0.168319,-1.639262
91,EURUSD,sell,2012-07-27T08:00:00+00:00,2012-07-27T13:00:00+00:00,1.22441,1.23427,1.23384,1.20419,2705.7005,-26.67630,-1.0458,0.8,18000.00,-7575.31168,2424.68832,0.769008,0.164835,0.167826,-1.638011
92,EURUSD,buy,2012-08-03T05:00:00+00:00,2012-08-03T15:00:00+00:00,1.21922,1.23851,1.21239,1.23888,3753.3875,72.41291,2.8265,0.8,36000.00,-7502.89877,2497.10123,0.762109,0.173913,0.175781,-1.591995
93,EURUSD,sell,2012-08-17T00:00:00+00:00,2012-08-21T07:00:00+00:00,1.23501,1.23994,1.23951,1.22560,6046.2499,-29.83499,-1.0964,0.8,370800.00,-7532.73376,2467.26624,0.764952,0.172043,0.175206,-1.599552
94,EURUSD,buy,2012-09-21T00:00:00+00:00,2012-09-24T08:00:00+00:00,1.29802,1.29065,1.29110,1.31694,3778.3557,-27.85084,-1.0653,0.8,288000.00,-7560.58460,2439.41540,0.767605,0.170213,0.174674,-1.597492
95,EURUSD,buy,2012-10-11T11:00:00+00:00,2012-10-11T12:00:00+00:00,1.29279,1.29129,1.29174,1.29325,36960.8394,-55.43422,-1.4315,0.5599999999999999,3600.00,-7616.01882,2383.98118,0.772886,0.168421,0.173623,-1.612677
96,EURUSD,buy,2012-10-26T01:00:00+00:00,2012-10-26T10:00:00+00:00,1.29582,1.29055,1.29100,1.30830,5381.4474,-28.36270,-1.0938,0.8,32400.00,-7644.38152,2355.61848,0.775588,0.166667,0.173090,-1.619331
97,EURUSD,sell,2012-11-01T08:00:00+00:00,2012-11-01T09:00:00+00:00,1.29398,1.30059,1.29617,1.30020,13086.7693,-86.48223,-3.0199,0.505,3600.00,-7730.86375,2269.13625,0.783827,0.164948,0.171486,-1.647068
98,EURUSD,buy,2012-11-22T13:00:00+00:00,2012-11-22T14:00:00+00:00,1.28879,1.28256,1.28417,1.28294,5364.3883,-33.42766,-1.3498,0.505,3600.00,-7764.29141,2235.70859,0.787011,0.163265,0.170874,-1.653691
99,EURUSD,buy,2013-02-22T08:00:00+00:00,2013-02-22T15:00:00+00:00,1.32217,1.31460,1.31506,1.34341,3331.9055,-25.21180,-1.0648,0.8,25200.00,-7789.50321,2210.49679,0.789413,0.161616,0.170415,-1.630471
100,EURUSD,buy,2013-05-10T20:00:00+00:00,2013-05-14T20:00:00+00:00,1.29938,1.29205,1.29250,1.31944,3406.0043,-24.97300,-1.0658,0.8,345600.00,-7814.47622,2185.52378,0.791792,0.160000,0.169963,-1.616721
101,EURUSD,sell,2013-05-22T11:00:00+00:00,2013-05-22T13:00:00+00:00,1.29273,1.29449,1.29404,1.28857,23755.6933,-41.83067,-1.3463,0.505,7200.00,-7856.30689,2143.69311,0.795777,0.158416,0.169211,-1.631481
102,EURUSD,sell,2013-06-07T08:00:00+00:00,2013-06-11T19:00:00+00:00,1.32265,1.33201,1.33154,1.29556,2524.9624,-23.61591,-1.0524,0.8,385200.00,-7879.92280,2120.07720,0.798027,0.156863,0.168790,-1.632174
103,EURUSD,sell,2013-06-14T04:00:00+00:00,2013-06-18T15:00:00+00:00,1.33402,1.34049,1.34002,1.31775,3785.8521,-24.49201,-1.0782,0.8,385200.00,-7904.41481,2095.58519,0.800361,0.155340,0.168355,-1.645002
104,EURUSD,sell,2013-07-03T08:00:00+00:00,2013-07-03T09:00:00+00:00,1.29513,1.30300,1.29768,1.30261,9701.7833,-76.34759,-3.0877,0.505,3600.00,-7980.76240,2019.23760,0.807634,0.153846,0.167013,-1.667109
105,EURUSD,buy,2013-08-15T03:00:00+00:00,2013-08-15T04:00:00+00:00,1.32936,1.32146,1.32821,1.32186,26923.1679,-212.56503,-6.8733,0.505,3600.00,-8193.32744,1806.67256,0.827884,0.152381,0.163388,-1.669060
106,EURUSD,sell,2013-10-04T08:00:00+00:00,2013-10-16T15:00:00+00:00,1.36061,1.34818,1.36559,1.34778,3953.3316,49.12948,2.4963,0.8,1062000.00,-8144.19796,1855.80204,0.823204,0.160377,0.168405,-1.630585
107,EURUSD,buy,2013-10-30T11:00:00+00:00,2013-10-30T12:00:00+00:00,1.37640,1.37521,1.37569,1.37173,61860.0679,-73.87749,-1.6755,0.505,3600.00,-8218.07545,1781.92455,0.830242,0.158879,0.167144,-1.652847
108,EURUSD,buy,2013-11-08T16:00:00+00:00,2013-11-19T23:00:00+00:00,1.33607,1.35430,1.32850,1.35471,2485.2504,45.31329,2.4083,0.8,975600.00,-8172.76217,1827.23783,0.825925,0.166667,0.171736,-1.622019
109,EURUSD,buy,2013-12-05T07:00:00+00:00,2013-12-05T08:00:00+00:00,1.36264,1.35272,1.35855,1.35313,4965.3202,-49.22920,-2.4249,0.505,3600.00,-8221.99137,1778.00863,0.830615,0.165138,0.170884,-1.637418
