symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2004-08-11T00:00:00+00:00,2004-08-13T12:00:00+00:00,1.22283,1.23179,13152.0914,-117.88813,0.75
EURUSD,2004-08-18T00:00:00+00:00,2004-08-23T12:00:00+00:00,1.23312,1.22300,22193.4915,224.48728,0.75
EURUSD,2004-09-08T00:00:00+00:00,2004-09-08T11:00:00+00:00,1.20956,1.20449,23832.5878,-120.86475,0.85
EURUSD,2004-09-15T00:00:00+00:00,2004-09-15T15:00:00+00:00,1.22415,1.21423,22838.1597,226.47120,0.75
EURUSD,2004-08-25T00:00:00+00:00,2004-09-21T18:00:00+00:00,1.20601,1.23140,4622.8225,-117.37775,0.75
EURUSD,2004-10-06T00:00:00+00:00,2004-10-06T13:00:00+00:00,1.23164,1.22561,19901.4771,-120.09982,0.85
EURUSD,2004-10-13T00:00:00+00:00,2004-10-14T12:00:00+00:00,1.23089,1.24157,10973.5850,-117.24903,0.75
EURUSD,2004-09-02T00:00:00+00:00,2004-10-20T08:00:00+00:00,1.21862,1.25834,5841.6719,232.01505,0.7
EURUSD,2004-11-03T00:00:00+00:00,2004-11-03T06:00:00+00:00,1.27230,1.26634,20168.1634,-120.21872,0.75
EURUSD,2004-10-28T00:00:00+00:00,2004-11-04T06:00:00+00:00,1.26973,1.28400,8264.9363,-117.94467,0.85
EURUSD,2004-11-10T00:00:00+00:00,2004-11-10T07:00:00+00:00,1.28951,1.28842,126654.0767,-138.48331,0.75
EURUSD,2004-11-18T00:00:00+00:00,2004-11-25T21:00:00+00:00,1.30292,1.32508,10071.8995,223.23954,0.85
EURUSD,2004-12-01T00:00:00+00:00,2004-12-08T13:00:00+00:00,1.33141,1.32281,13670.9799,-117.56607,0.85
EURUSD,2004-12-15T00:00:00+00:00,2004-12-15T10:00:00+00:00,1.32870,1.33304,27454.2441,-119.13316,0.85
EURUSD,2004-12-22T00:00:00+00:00,2004-12-23T03:00:00+00:00,1.33505,1.34070,20636.5576,-116.60248,0.85
EURUSD,2004-12-29T00:00:00+00:00,2004-12-29T08:00:00+00:00,1.35685,1.36415,15676.5090,-114.49429,0.85
EURUSD,2005-01-19T00:00:00+00:00,2005-01-19T08:00:00+00:00,1.30189,1.30651,45708.8263,211.39173,0.75
EURUSD,2005-01-26T00:00:00+00:00,2005-01-26T14:00:00+00:00,1.29802,1.30477,32355.0976,218.24566,0.75
EURUSD,2005-02-03T00:00:00+00:00,2005-02-04T13:00:00+00:00,1.30177,1.29337,26617.3594,223.71104,0.85
EURUSD,2005-02-10T00:00:00+00:00,2005-02-14T01:00:00+00:00,1.28051,1.29498,15919.7484,230.32616,0.85
EURUSD,2005-03-02T00:00:00+00:00,2005-03-08T14:00:00+00:00,1.31539,1.32777,9769.7058,-120.92296,0.75
EURUSD,2005-02-17T00:00:00+00:00,2005-03-08T16:00:00+00:00,1.30372,1.33504,7550.4453,236.51371,0.7
EURUSD,2005-03-16T00:00:00+00:00,2005-03-16T02:00:00+00:00,1.33111,1.32900,62906.2433,-132.70931,0.75
EURUSD,2005-03-10T00:00:00+00:00,2005-03-21T13:00:00+00:00,1.33863,1.31763,5776.4868,-121.31064,0.85
EURUSD,2005-03-23T00:00:00+00:00,2005-03-23T09:00:00+00:00,1.30817,1.30322,24760.1527,-122.46856,0.75
EURUSD,2005-04-06T00:00:00+00:00,2005-04-11T08:00:00+00:00,1.28484,1.29441,23849.5983,228.17632,0.85
EURUSD,2005-04-27T00:00:00+00:00,2005-05-06T15:00:00+00:00,1.29657,1.28132,15371.4771,234.34564,0.75
EURUSD,2005-01-05T00:00:00+00:00,2005-05-12T21:00:00+00:00,1.32716,1.26654,3622.4358,219.59530,0.75
EURUSD,2005-05-25T00:00:00+00:00,2005-05-31T01:00:00+00:00,1.25555,1.24182,17702.1857,243.08002,0.85
EURUSD,2005-06-01T00:00:00+00:00,2005-06-01T08:00:00+00:00,1.23128,1.22888,56593.6994,-136.08889,0.75
EURUSD,2005-06-15T00:00:00+00:00,2005-06-15T07:00:00+00:00,1.20309,1.20631,73104.1904,235.36358,0.75
EURUSD,2005-07-07T00:00:00+00:00,2005-07-07T09:00:00+00:00,1.19225,1.20295,23277.7132,249.09922,0.85
EURUSD,2005-07-27T00:00:00+00:00,2005-07-27T07:00:00+00:00,1.20174,1.19780,34340.8914,-135.31115,0.75
EURUSD,2005-08-10T00:00:00+00:00,2005-08-10T09:00:00+00:00,1.23524,1.24123,22029.0759,-131.85095,0.85
EURUSD,2005-08-24T00:00:00+00:00,2005-08-24T13:00:00+00:00,1.22041,1.22528,26961.6484,-131.38650,0.85
EURUSD,2005-08-31T00:00:00+00:00,2005-08-31T15:00:00+00:00,1.22164,1.23058,27442.1636,245.24461,0.75
EURUSD,2005-09-07T00:00:00+00:00,2005-09-07T02:00:00+00:00,1.24607,1.24422,76860.6698,-141.95259,0.75
EURUSD,2005-09-14T00:00:00+00:00,2005-09-15T01:00:00+00:00,1.22821,1.22456,36359.9960,-132.86686,0.75
EURUSD,2005-09-21T00:00:00+00:00,2005-09-21T05:00:00+00:00,1.21350,1.22062,34202.8815,243.45618,0.75
EURUSD,2005-10-05T00:00:00+00:00,2005-10-05T14:00:00+00:00,1.19259,1.19753,49716.8278,245.65773,0.85
EURUSD,2005-10-19T00:00:00+00:00,2005-10-19T06:00:00+00:00,1.19431,1.19149,49140.7790,-138.53373,0.75
EURUSD,2005-10-12T00:00:00+00:00,2005-10-27T12:00:00+00:00,1.19582,1.21517,6767.4312,-130.94573,0.75
EURUSD,2005-11-03T00:00:00+00:00,2005-11-03T16:00:00+00:00,1.20667,1.19668,12949.7311,-129.38042,0.85
EURUSD,2005-11-09T00:00:00+00:00,2005-11-10T19:00:00+00:00,1.17686,1.17090,21754.8543,-129.58283,0.75
EURUSD,2005-12-21T00:00:00+00:00,2005-12-21T14:00:00+00:00,1.18812,1.18378,29915.1994,-129.77785,0.75
EURUSD,2005-12-28T00:00:00+00:00,2005-12-28T07:00:00+00:00,1.18548,1.19174,38245.1711,239.49910,0.85
EURUSD,2006-01-11T00:00:00+00:00,2006-01-12T01:00:00+00:00,1.20557,1.21519,13299.1993,-127.94977,0.75
EURUSD,2006-01-18T00:00:00+00:00,2006-01-23T00:00:00+00:00,1.20899,1.21689,16096.4954,-127.18445,0.75
EURUSD,2006-01-26T00:00:00+00:00,2006-01-27T18:00:00+00:00,1.22463,1.21067,17396.4780,242.79009,0.85
EURUSD,2006-02-22T00:00:00+00:00,2006-03-02T15:00:00+00:00,1.19128,1.19726,21624.3104,-129.28568,0.75
EURUSD,2006-03-02T00:00:00+00:00,2006-03-16T13:00:00+00:00,1.19162,1.20924,14092.2473,248.32349,0.7
EURUSD,2006-03-08T00:00:00+00:00,2006-03-16T13:00:00+00:00,1.18709,1.20910,5686.1266,-125.14079,0.75
EURUSD,2006-03-29T00:00:00+00:00,2006-03-30T14:00:00+00:00,1.19942,1.21046,11543.2754,-127.43707,0.75
EURUSD,2006-03-22T00:00:00+00:00,2006-04-04T12:00:00+00:00,1.20904,1.21948,12218.3207,-127.57617,0.75
EURUSD,2006-01-04T00:00:00+00:00,2006-04-27T14:00:00+00:00,1.20337,1.24781,5627.2722,250.07328,0.85
EURUSD,2006-05-03T00:00:00+00:00,2006-05-05T12:00:00+00:00,1.26172,1.27369,20610.2913,246.72107,0.85
EURUSD,2006-04-20T00:00:00+00:00,2006-05-10T06:00:00+00:00,1.23552,1.27949,5562.0398,244.58903,0.7
EURUSD,2006-05-24T00:00:00+00:00,2006-05-24T12:00:00+00:00,1.27678,1.28843,11363.3222,-132.40027,0.85
EURUSD,2006-06-07T00:00:00+00:00,2006-06-14T12:00:00+00:00,1.28211,1.25156,8386.4457,256.18625,0.75
EURUSD,2006-06-14T00:00:00+00:00,2006-06-15T13:00:00+00:00,1.25391,1.26490,11935.1546,-131.14485,0.75
EURUSD,2006-06-22T00:00:00+00:00,2006-06-23T10:00:00+00:00,1.26644,1.25368,10354.0242,-132.11670,0.85
EURUSD,2006-06-29T00:00:00+00:00,2006-06-29T18:00:00+00:00,1.25402,1.26160,17432.8710,-132.10859,0.85
EURUSD,2006-07-05T00:00:00+00:00,2006-07-05T05:00:00+00:00,1.27811,1.28158,69676.4102,241.65953,0.75
EURUSD,2006-07-12T00:00:00+00:00,2006-07-12T12:00:00+00:00,1.27672,1.27042,21264.2268,-133.99609,0.85
EURUSD,2006-07-19T00:00:00+00:00,2006-07-20T11:00:00+00:00,1.24775,1.26404,7986.6127,-130.07949,0.75
EURUSD,2006-07-26T00:00:00+00:00,2006-07-26T18:00:00+00:00,1.25690,1.26929,10433.0877,-129.25097,0.75
EURUSD,2006-08-09T00:00:00+00:00,2006-08-09T10:00:00+00:00,1.27761,1.28884,11412.2428,-128.17855,0.75
EURUSD,2006-08-31T00:00:00+00:00,2006-09-07T11:00:00+00:00,1.28338,1.27489,15025.2259,-127.60141,0.7
EURUSD,2006-08-16T00:00:00+00:00,2006-09-08T11:00:00+00:00,1.27871,1.26953,13872.0106,-127.36972,0.85
EURUSD,2006-09-06T00:00:00+00:00,2006-09-08T12:00:00+00:00,1.28088,1.26847,19795.1389,245.61491,0.85
EURUSD,2006-10-04T00:00:00+00:00,2006-10-06T12:00:00+00:00,1.27267,1.26584,35503.0806,242.45306,0.85
EURUSD,2006-10-11T00:00:00+00:00,2006-10-11T18:00:00+00:00,1.25413,1.25182,59924.6903,-138.31164,0.75
EURUSD,2006-10-19T00:00:00+00:00,2006-10-19T18:00:00+00:00,1.25357,1.26288,26454.1531,246.34089,0.7
EURUSD,2006-10-25T00:00:00+00:00,2006-10-26T06:00:00+00:00,1.25658,1.26461,31172.9041,250.36647,0.85
EURUSD,2006-09-27T00:00:00+00:00,2006-11-07T15:00:00+00:00,1.26901,1.28183,9866.6519,-126.49423,0.75
EURUSD,2006-11-15T00:00:00+00:00,2006-11-22T12:00:00+00:00,1.28044,1.28768,18348.8452,-132.88407,0.75
EURUSD,2006-08-24T00:00:00+00:00,2006-11-22T15:00:00+00:00,1.27750,1.29374,7770.0545,-126.19853,0.85
EURUSD,2006-11-22T00:00:00+00:00,2006-11-22T15:00:00+00:00,1.28430,1.29293,29333.1879,253.06866,0.75
EURUSD,2006-12-06T00:00:00+00:00,2006-12-06T09:00:00+00:00,1.33175,1.32815,38029.1821,-136.89488,0.75
EURUSD,2006-12-21T00:00:00+00:00,2007-01-05T13:00:00+00:00,1.31845,1.30522,9818.1328,-129.87168,0.7
EURUSD,2007-01-24T00:00:00+00:00,2007-01-25T19:00:00+00:00,1.30253,1.29201,12270.4994,-129.02859,0.85
EURUSD,2007-01-10T00:00:00+00:00,2007-02-02T13:00:00+00:00,1.29654,1.30517,15003.7385,-129.54992,0.85
EURUSD,2007-02-22T00:00:00+00:00,2007-02-26T00:00:00+00:00,1.31344,1.31881,23993.3788,-128.77357,0.85
EURUSD,2007-02-14T00:00:00+00:00,2007-02-27T08:00:00+00:00,1.30371,1.32273,12907.9884,245.56768,0.85
EURUSD,2007-02-08T00:00:00+00:00,2007-02-27T13:00:00+00:00,1.30204,1.32362,11390.7960,245.86719,0.85
EURUSD,2007-03-01T00:00:00+00:00,2007-03-02T09:00:00+00:00,1.32350,1.31491,15217.2087,-130.69292,0.7
EURUSD,2007-03-08T00:00:00+00:00,2007-03-21T18:00:00+00:00,1.31668,1.33498,13661.1299,250.03321,0.85
EURUSD,2007-03-21T00:00:00+00:00,2007-03-21T18:00:00+00:00,1.33093,1.33241,98723.0094,-146.07743,0.75
EURUSD,2007-04-04T00:00:00+00:00,2007-04-04T10:00:00+00:00,1.33370,1.33692,74505.8537,239.90699,0.75
EURUSD,2007-03-29T00:00:00+00:00,2007-04-05T13:00:00+00:00,1.33130,1.34262,22118.9253,250.39364,0.7
EURUSD,2007-04-12T00:00:00+00:00,2007-04-19T22:00:00+00:00,1.34370,1.36250,13927.1596,261.80936,0.85
EURUSD,2007-04-26T00:00:00+00:00,2007-05-04T01:00:00+00:00,1.36470,1.35400,12850.1057,-137.55621,0.85
EURUSD,2007-04-18T00:00:00+00:00,2007-05-08T14:00:00+00:00,1.35860,1.35221,21374.4776,-136.66328,0.85
EURUSD,2007-05-02T00:00:00+00:00,2007-05-23T07:00:00+00:00,1.35921,1.34269,16139.4868,266.56119,0.85
EURUSD,2007-05-23T00:00:00+00:00,2007-05-23T07:00:00+00:00,1.34517,1.34359,95785.4456,-151.50820,0.75
EURUSD,2007-05-30T00:00:00+00:00,2007-06-05T10:00:00+00:00,1.34395,1.35183,17361.2559,-136.83486,0.85
EURUSD,2007-05-10T00:00:00+00:00,2007-06-08T10:00:00+00:00,1.35287,1.33411,13943.4509,261.53786,0.85
EURUSD,2007-06-13T00:00:00+00:00,2007-06-15T15:00:00+00:00,1.32888,1.33683,17365.3516,-138.04347,0.75
EURUSD,2007-06-20T00:00:00+00:00,2007-06-21T00:00:00+00:00,1.34294,1.33822,29469.2567,-139.13647,0.75
EURUSD,2007-06-27T00:00:00+00:00,2007-06-28T06:00:00+00:00,1.34454,1.34764,45451.6122,-140.97777,0.75
EURUSD,2007-07-18T00:00:00+00:00,2007-07-18T12:00:00+00:00,1.38136,1.37580,24373.8127,-135.44948,0.75
EURUSD,2007-07-25T00:00:00+00:00,2007-07-25T14:00:00+00:00,1.38021,1.37096,27282.3262,252.44165,0.75
EURUSD,2007-08-01T00:00:00+00:00,2007-08-03T13:00:00+00:00,1.36508,1.37274,17636.7050,-135.18168,0.85
EURUSD,2007-07-12T00:00:00+00:00,2007-08-14T06:00:00+00:00,1.37483,1.35935,8539.6135,-132.16071,0.85
EURUSD,2007-08-08T00:00:00+00:00,2007-08-14T07:00:00+00:00,1.37492,1.35767,14916.1515,257.35926,0.75
EURUSD,2007-08-22T00:00:00+00:00,2007-08-22T15:00:00+00:00,1.34543,1.35203,20542.1857,-135.61632,0.75
EURUSD,2007-08-15T00:00:00+00:00,2007-08-31T11:00:00+00:00,1.35195,1.37091,7007.9951,-132.89137,0.75
EURUSD,2007-08-29T00:00:00+00:00,2007-08-31T11:00:00+00:00,1.35660,1.36852,11101.8622,-132.37328,0.75
EURUSD,2007-09-06T00:00:00+00:00,2007-09-11T13:00:00+00:00,1.36463,1.38369,13235.8441,252.21345,0.85
EURUSD,2007-09-20T00:00:00+00:00,2007-09-28T17:00:00+00:00,1.39742,1.42621,8964.3664,258.08786,0.7
EURUSD,2007-10-03T00:00:00+00:00,2007-10-03T11:00:00+00:00,1.41547,1.41872,76626.7004,248.86138,0.75
EURUSD,2007-10-17T00:00:00+00:00,2007-10-18T06:00:00+00:00,1.41694,1.42429,18914.9588,-139.07361,0.85
EURUSD,2007-10-11T00:00:00+00:00,2007-10-28T21:00:00+00:00,1.41426,1.44029,10293.6590,267.92225,0.85
EURUSD,2007-10-31T00:00:00+00:00,2007-10-31T03:00:00+00:00,1.44294,1.44428,121733.2964,-162.69339,0.75
EURUSD,2007-10-25T00:00:00+00:00,2007-10-31T18:00:00+00:00,1.42474,1.44897,10937.9762,264.98692,0.85
EURUSD,2007-11-14T00:00:00+00:00,2007-11-20T21:00:00+00:00,1.46269,1.48405,12730.6976,271.93572,0.85
EURUSD,2007-11-28T00:00:00+00:00,2007-11-30T15:00:00+00:00,1.48307,1.46831,18702.7483,276.00593,0.85
EURUSD,2007-11-22T00:00:00+00:00,2007-12-05T19:00:00+00:00,1.48515,1.46170,6030.2878,-141.42677,0.85
EURUSD,2007-11-08T00:00:00+00:00,2007-12-14T15:00:00+00:00,1.46500,1.44406,6629.5476,-138.82085,0.85
EURUSD,2007-12-26T00:00:00+00:00,2007-12-26T13:00:00+00:00,1.44003,1.44559,48457.1514,269.61697,0.75
EURUSD,2008-01-09T00:00:00+00:00,2008-01-09T15:00:00+00:00,1.47145,1.46557,25218.6108,-148.30269,0.85
EURUSD,2008-01-03T00:00:00+00:00,2008-01-21T00:00:00+00:00,1.47186,1.45651,9434.0606,-144.81987,0.85
EURUSD,2008-01-30T00:00:00+00:00,2008-01-30T10:00:00+00:00,1.47566,1.47977,35939.8745,-147.76255,0.85
EURUSD,2008-01-17T00:00:00+00:00,2008-02-01T13:00:00+00:00,1.46702,1.49219,5661.4954,-142.50033,0.85
EURUSD,2008-02-07T00:00:00+00:00,2008-02-22T09:00:00+00:00,1.46189,1.48482,6028.3348,-138.22560,0.85
EURUSD,2008-03-12T00:00:00+00:00,2008-03-12T12:00:00+00:00,1.53520,1.54867,19784.1207,266.48725,0.85
EURUSD,2008-03-06T00:00:00+00:00,2008-03-12T19:00:00+00:00,1.52846,1.55361,10679.3717,268.59437,0.85
EURUSD,2008-02-28T00:00:00+00:00,2008-03-17T00:00:00+00:00,1.51200,1.58023,3959.1360,270.14466,0.85
EURUSD,2008-03-19T00:00:00+00:00,2008-03-19T08:00:00+00:00,1.56607,1.57590,28543.4373,280.44281,0.75
EURUSD,2008-04-09T00:00:00+00:00,2008-04-09T17:00:00+00:00,1.57049,1.58581,18814.6424,288.32428,0.75
EURUSD,2008-04-02T00:00:00+00:00,2008-04-10T09:00:00+00:00,1.55992,1.58974,4946.8712,-147.53560,0.75
EURUSD,2008-04-30T00:00:00+00:00,2008-05-08T01:00:00+00:00,1.55610,1.53051,11447.3900,292.89922,0.85
EURUSD,2008-05-14T00:00:00+00:00,2008-05-16T15:00:00+00:00,1.54593,1.55699,13916.4171,-153.94235,0.85
EURUSD,2008-05-21T00:00:00+00:00,2008-05-29T18:00:00+00:00,1.56653,1.54811,8200.9551,-151.10215,0.85
EURUSD,2008-05-28T00:00:00+00:00,2008-06-05T01:00:00+00:00,1.56723,1.53885,10424.5544,295.89972,0.75
EURUSD,2008-06-04T00:00:00+00:00,2008-06-06T12:00:00+00:00,1.54384,1.56275,7904.9439,-149.49522,0.75
EURUSD,2008-06-11T00:00:00+00:00,2008-06-11T13:00:00+00:00,1.54678,1.55223,52509.9989,286.07539,0.75
EURUSD,2008-07-02T00:00:00+00:00,2008-07-03T14:00:00+00:00,1.58054,1.57210,18535.2623,-156.38284,0.85
EURUSD,2008-07-09T00:00:00+00:00,2008-07-10T06:00:00+00:00,1.56592,1.57533,16386.2007,-154.27481,0.85
EURUSD,2008-06-26T00:00:00+00:00,2008-08-05T11:00:00+00:00,1.56682,1.54661,7607.0646,-153.77672,0.85
EURUSD,2008-07-23T00:00:00+00:00,2008-08-05T17:00:00+00:00,1.57754,1.54450,8947.2701,295.64763,0.85
EURUSD,2008-08-06T00:00:00+00:00,2008-08-06T13:00:00+00:00,1.54724,1.54442,58031.3835,-163.76755,0.75
EURUSD,2008-07-30T00:00:00+00:00,2008-08-08T07:00:00+00:00,1.55724,1.51875,7690.2156,295.96856,0.85
EURUSD,2008-08-13T00:00:00+00:00,2008-08-14T16:00:00+00:00,1.49260,1.48112,13465.6566,-154.63767,0.75
EURUSD,2008-08-27T00:00:00+00:00,2008-09-01T22:00:00+00:00,1.46940,1.45655,11882.5746,-152.69556,0.75
EURUSD,2008-09-03T00:00:00+00:00,2008-09-03T04:00:00+00:00,1.45047,1.44626,37230.5667,-156.64901,0.75
EURUSD,2008-09-10T00:00:00+00:00,2008-09-10T14:00:00+00:00,1.41078,1.40435,23630.7831,-151.98340,0.75
EURUSD,2008-09-17T00:00:00+00:00,2008-09-18T09:00:00+00:00,1.41923,1.44308,12091.7404,288.35351,0.75
EURUSD,2008-09-24T00:00:00+00:00,2008-09-29T07:00:00+00:00,1.46773,1.43105,8040.4971,294.92389,0.85
EURUSD,2008-10-01T00:00:00+00:00,2008-10-01T12:00:00+00:00,1.41231,1.40067,13236.7814,-154.10016,0.75
EURUSD,2008-10-08T00:00:00+00:00,2008-10-10T17:00:00+00:00,1.35995,1.34430,9692.9068,-151.73240,0.85
EURUSD,2008-10-22T00:00:00+00:00,2008-10-22T01:00:00+00:00,1.30152,1.29995,108202.9820,-169.35909,0.75
EURUSD,2008-10-16T00:00:00+00:00,2008-10-22T04:00:00+00:00,1.34632,1.28678,4962.7749,295.47380,0.85
EURUSD,2008-11-12T00:00:00+00:00,2008-11-12T15:00:00+00:00,1.25344,1.24760,26460.0411,-154.47339,0.75
EURUSD,2008-11-19T00:00:00+00:00,2008-11-19T14:00:00+00:00,1.26191,1.27415,12278.3816,-150.27898,0.85
EURUSD,2008-10-30T00:00:00+00:00,2008-12-18T09:00:00+00:00,1.30570,1.45070,2059.2181,298.59522,0.85
EURUSD,2008-12-24T00:00:00+00:00,2008-12-24T12:00:00+00:00,1.39426,1.40165,39325.7002,290.65202,0.75
EURUSD,2009-01-14T00:00:00+00:00,2009-01-14T13:00:00+00:00,1.32155,1.31402,20783.6536,-156.46355,0.75
EURUSD,2009-01-07T00:00:00+00:00,2009-02-18T16:00:00+00:00,1.34765,1.25135,3157.3924,304.05001,0.75
EURUSD,2009-02-18T00:00:00+00:00,2009-02-20T18:00:00+00:00,1.25781,1.28245,6166.8526,-151.94323,0.85
EURUSD,2009-02-11T00:00:00+00:00,2009-03-04T00:00:00+00:00,1.28791,1.24580,7129.0565,300.18165,0.85
EURUSD,2009-03-04T00:00:00+00:00,2009-03-06T07:00:00+00:00,1.24596,1.26775,7189.9273,-156.64639,0.75
EURUSD,2009-03-11T00:00:00+00:00,2009-03-16T12:00:00+00:00,1.27289,1.30700,8964.1963,305.76062,0.85
EURUSD,2009-04-15T00:00:00+00:00,2009-04-20T10:00:00+00:00,1.32410,1.29460,10558.4897,311.48975,0.85
EURUSD,2009-03-25T00:00:00+00:00,2009-04-20T13:00:00+00:00,1.34635,1.29245,5796.4352,312.41637,0.75
EURUSD,2009-04-23T00:00:00+00:00,2009-04-24T07:00:00+00:00,1.29949,1.31970,15983.5915,322.95014,0.85
EURUSD,2009-05-07T00:00:00+00:00,2009-05-07T13:00:00+00:00,1.32839,1.34375,10967.1593,-168.44776,0.85
EURUSD,2009-04-29T00:00:00+00:00,2009-05-08T16:00:00+00:00,1.31555,1.35335,8750.6387,330.79775,0.85
EURUSD,2009-04-08T00:00:00+00:00,2009-05-08T17:00:00+00:00,1.32010,1.35815,4142.4986,-157.61397,0.75
EURUSD,2009-05-13T00:00:00+00:00,2009-05-13T23:00:00+00:00,1.36981,1.35570,11964.7119,-168.76753,0.85
EURUSD,2009-05-27T00:00:00+00:00,2009-05-27T14:00:00+00:00,1.39789,1.38880,35402.5419,321.81920,0.75
EURUSD,2009-06-10T00:00:00+00:00,2009-06-15T15:00:00+00:00,1.40691,1.38050,6406.1073,-169.19173,0.85
EURUSD,2009-06-17T00:00:00+00:00,2009-06-19T15:00:00+00:00,1.38367,1.40070,19274.7209,328.29632,0.85
EURUSD,2009-07-01T00:00:00+00:00,2009-07-01T12:00:00+00:00,1.40292,1.40988,25100.8974,-174.71403,0.75
EURUSD,2009-07-09T00:00:00+00:00,2009-07-09T16:00:00+00:00,1.38843,1.40497,10268.4579,-169.82280,0.85
EURUSD,2009-07-22T00:00:00+00:00,2009-07-23T15:00:00+00:00,1.41819,1.42760,18041.9227,-169.82429,0.85
EURUSD,2009-07-30T00:00:00+00:00,2009-08-02T23:00:00+00:00,1.40569,1.43028,6738.6155,-165.70852,0.85
